date,fips,county,cases,deaths
2020-05-09,36121,Wyoming,75,3
2020-05-09,36123,Yates,20,3
2020-05-09,36089,St. Lawrence,187,2
2020-05-09,99999,New York City,188663,19324
2020-05-09,90036,Unknown,0,0
2020-05-10,36001,Albany,1432,109
2020-05-10,36003,Allegany,36,0
2020-05-10,36007,Broome,373,28
2020-05-10,36009,Cattaraugus,60,1
2020-05-10,36011,Cayuga,58,1
2020-05-10,36013,Chautauqua,41,2
2020-05-10,36015,Chemung,131,5
2020-05-10,36017,Chenango,109,2
2020-05-10,36019,Clinton,76,4
2020-05-10,36021,Columbia,312,23
2020-05-10,36023,Cortland,29,0
2020-05-10,36025,Delaware,64,0
2020-05-10,36027,Dutchess,3359,106
2020-05-10,36029,Erie,4453,376
2020-05-10,36031,Essex,40,0
2020-05-10,36033,Franklin,17,0
2020-05-10,36035,Fulton,107,6
2020-05-10,36037,Genesee,172,3
2020-05-10,36039,Greene,206,2
2020-05-10,36041,Hamilton,5,0
2020-05-10,36043,Herkimer,79,1
2020-05-10,36045,Jefferson,68,0
2020-05-10,36049,Lewis,11,0
2020-05-10,36051,Livingston,102,3
2020-05-10,36053,Madison,251,3
2020-05-10,36055,Monroe,1822,143
2020-05-10,36057,Montgomery,67,2
2020-05-10,36059,Nassau,38217,2413
2020-05-10,36063,Niagara,643,33
2020-05-10,36065,Oneida,660,25
2020-05-10,36067,Onondaga,1265,64
2020-05-10,36069,Ontario,106,7
2020-05-10,36071,Orange,9558,315
2020-05-10,36073,Orleans,126,15
2020-05-10,36075,Oswego,75,0
2020-05-10,36077,Otsego,67,5
2020-05-10,36079,Putnam,1089,58
2020-05-10,36083,Rensselaer,409,29
2020-05-10,36087,Rockland,12451,417
2020-05-10,36091,Saratoga,402,3
2020-05-10,36093,Schenectady,571,26
2020-05-10,36095,Schoharie,46,0
2020-05-10,36097,Schuyler,7,0
2020-05-10,36099,Seneca,49,0
2020-05-10,36101,Steuben,227,16
2020-05-10,36103,Suffolk,36702,1667
2020-05-10,36105,Sullivan,1093,22
2020-05-10,36107,Tioga,105,14
2020-05-10,36109,Tompkins,132,2
2020-05-10,36111,Ulster,1450,30
2020-05-10,36113,Warren,207,22
2020-05-10,36115,Washington,206,9
2020-05-10,36117,Wayne,80,1
2020-05-10,36119,Westchester,31293,1341
2020-05-10,36121,Wyoming,77,3
2020-05-10,36123,Yates,21,3
2020-05-10,36089,St. Lawrence,187,2
2020-05-10,99999,New York City,189656,19436
2020-05-10,90036,Unknown,0,0
2020-05-11,36001,Albany,1456,112
2020-05-11,36003,Allegany,38,0
2020-05-11,36007,Broome,378,28
2020-05-11,36009,Cattaraugus,61,1
2020-05-11,36011,Cayuga,60,1
2020-05-11,36013,Chautauqua,41,2
2020-05-11,36015,Chemung,131,5
2020-05-11,36017,Chenango,111,2
2020-05-11,36019,Clinton,76,4
2020-05-11,36021,Columbia,314,23
2020-05-11,36023,Cortland,29,0
2020-05-11,36025,Delaware,65,0
2020-05-11,36027,Dutchess,3378,106
2020-05-11,36029,Erie,4483,387
2020-05-11,36031,Essex,40,0
2020-05-11,36033,Franklin,17,0
2020-05-11,36035,Fulton,109,7
2020-05-11,36037,Genesee,173,3
2020-05-11,36039,Greene,206,2
2020-05-11,36041,Hamilton,5,0
2020-05-11,36043,Herkimer,81,1
2020-05-11,36045,Jefferson,68,0
2020-05-11,36049,Lewis,11,0
2020-05-11,36051,Livingston,102,3
2020-05-11,36053,Madison,251,3
2020-05-11,36055,Monroe,1851,149
2020-05-11,36057,Montgomery,67,3
2020-05-11,36059,Nassau,38337,2425
2020-05-11,36063,Niagara,655,34
2020-05-11,36065,Oneida,669,25
2020-05-11,36067,Onondaga,1287,65
2020-05-11,36069,Ontario,107,7
2020-05-11,36071,Orange,9599,318
2020-05-11,36073,Orleans,130,15
2020-05-11,36075,Oswego,75,0
2020-05-11,36077,Otsego,67,5
2020-05-11,36079,Putnam,1098,58
2020-05-11,36083,Rensselaer,411,30
2020-05-11,36087,Rockland,12484,421
2020-05-11,36091,Saratoga,403,3
2020-05-11,36093,Schenectady,575,26
2020-05-11,36095,Schoharie,46,0
2020-05-11,36097,Schuyler,7,0
2020-05-11,36099,Seneca,49,0
2020-05-11,36101,Steuben,228,16
2020-05-11,36103,Suffolk,36911,1689
2020-05-11,36105,Sullivan,1109,22
2020-05-11,36107,Tioga,107,14
2020-05-11,36109,Tompkins,132,2
2020-05-11,36111,Ulster,1454,32
2020-05-11,36113,Warren,217,22
2020-05-11,36115,Washington,210,10
2020-05-11,36117,Wayne,81,1
2020-05-11,36119,Westchester,31383,1349
2020-05-11,36121,Wyoming,77,3
2020-05-11,36123,Yates,21,4
2020-05-11,36089,St. Lawrence,190,2
2020-05-11,99999,New York City,190546,19563
2020-05-11,90036,Unknown,0,0
2020-05-12,36001,Albany,1479,116
2020-05-12,36003,Allegany,42,0
2020-05-12,36007,Broome,379,30
2020-05-12,36009,Cattaraugus,61,1
2020-05-12,36011,Cayuga,60,1
2020-05-12,36013,Chautauqua,42,3
2020-05-12,36015,Chemung,131,5
2020-05-12,36017,Chenango,112,2
2020-05-12,36019,Clinton,77,4
2020-05-12,36021,Columbia,314,26
2020-05-12,36023,Cortland,30,0
2020-05-12,36025,Delaware,65,0
2020-05-12,36027,Dutchess,3399,111
2020-05-12,36029,Erie,4530,395
2020-05-12,36031,Essex,40,0
2020-05-12,36033,Franklin,17,0
2020-05-12,36035,Fulton,135,8
2020-05-12,36037,Genesee,174,3
2020-05-12,36039,Greene,206,2
2020-05-12,36041,Hamilton,5,0
2020-05-12,36043,Herkimer,81,1
2020-05-12,36045,Jefferson,68,0
2020-05-12,36049,Lewis,11,0
2020-05-12,36051,Livingston,102,3
2020-05-12,36053,Madison,251,3
2020-05-12,36055,Monroe,1891,151
2020-05-12,36057,Montgomery,67,3
2020-05-12,36059,Nassau,38434,2453
2020-05-12,36063,Niagara,671,36
2020-05-12,36065,Oneida,676,26
2020-05-12,36067,Onondaga,1308,69
2020-05-12,36069,Ontario,107,7
2020-05-12,36071,Orange,9647,324
2020-05-12,36073,Orleans,133,15
2020-05-12,36075,Oswego,76,0
2020-05-12,36077,Otsego,67,5
2020-05-12,36079,Putnam,1098,58
2020-05-12,36083,Rensselaer,416,30
2020-05-12,36087,Rockland,12504,427
2020-05-12,36091,Saratoga,407,3
2020-05-12,36093,Schenectady,581,26
2020-05-12,36095,Schoharie,46,0
2020-05-12,36097,Schuyler,8,0
2020-05-12,36099,Seneca,49,0
2020-05-12,36101,Steuben,229,16
2020-05-12,36103,Suffolk,37062,1704
2020-05-12,36105,Sullivan,1119,24
2020-05-12,36107,Tioga,107,15
2020-05-12,36109,Tompkins,132,2
2020-05-12,36111,Ulster,1465,35
2020-05-12,36113,Warren,221,23
2020-05-12,36115,Washington,210,10
2020-05-12,36117,Wayne,83,1
2020-05-12,36119,Westchester,31471,1360
2020-05-12,36121,Wyoming,77,3
2020-05-12,36123,Yates,21,4
2020-05-12,36089,St. Lawrence,191,2
2020-05-12,99999,New York City,191320,19736
2020-05-12,90036,Unknown,0,0
2020-05-13,36001,Albany,1494,118
2020-05-13,36003,Allegany,44,0
2020-05-13,36007,Broome,382,31
2020-05-13,36009,Cattaraugus,61,1
2020-05-13,36011,Cayuga,60,1
2020-05-13,36013,Chautauqua,43,3
2020-05-13,36015,Chemung,132,5
2020-05-13,36017,Chenango,112,2
2020-05-13,36019,Clinton,78,4
2020-05-13,36021,Columbia,318,29
2020-05-13,36023,Cortland,31,0
2020-05-13,36025,Delaware,66,0
2020-05-13,36027,Dutchess,3429,115
2020-05-13,36029,Erie,4606,402
2020-05-13,36031,Essex,40,0
2020-05-13,36033,Franklin,17,0
2020-05-13,36035,Fulton,140,9
2020-05-13,36037,Genesee,174,3
2020-05-13,36039,Greene,206,2
2020-05-13,36041,Hamilton,5,0
2020-05-13,36043,Herkimer,84,1
2020-05-13,36045,Jefferson,68,0
2020-05-13,36049,Lewis,11,0
2020-05-13,36051,Livingston,103,4
2020-05-13,36053,Madison,253,3
2020-05-13,36055,Monroe,1960,152
2020-05-13,36057,Montgomery,68,3
2020-05-13,36059,Nassau,38587,2468
2020-05-13,36063,Niagara,690,37
2020-05-13,36065,Oneida,686,26
2020-05-13,36067,Onondaga,1395,73
2020-05-13,36069,Ontario,109,7
2020-05-13,36071,Orange,9708,331
2020-05-13,36073,Orleans,142,16
2020-05-13,36075,Oswego,76,0
2020-05-13,36077,Otsego,67,5
2020-05-13,36079,Putnam,1108,58
2020-05-13,36083,Rensselaer,420,30
2020-05-13,36087,Rockland,12543,429
2020-05-13,36091,Saratoga,410,3
2020-05-13,36093,Schenectady,587,26
2020-05-13,36095,Schoharie,47,0
2020-05-13,36097,Schuyler,8,0
2020-05-13,36099,Seneca,49,0
2020-05-13,36101,Steuben,230,16
2020-05-13,36103,Suffolk,37305,1729
2020-05-13,36105,Sullivan,1135,24
2020-05-13,36107,Tioga,108,16
2020-05-13,36109,Tompkins,136,2
2020-05-13,36111,Ulster,1481,37
2020-05-13,36113,Warren,223,24
2020-05-13,36115,Washington,214,10
2020-05-13,36117,Wayne,84,1
2020-05-13,36119,Westchester,31610,1368
2020-05-13,36121,Wyoming,77,3
2020-05-13,36123,Yates,22,4
2020-05-13,36089,St. Lawrence,192,2
2020-05-13,99999,New York City,192394,19815
2020-05-13,90036,Unknown,0,0
2020-05-14,36001,Albany,1509,120
2020-05-14,36003,Allegany,44,0
2020-05-14,36007,Broome,383,32
2020-05-14,36009,Cattaraugus,64,1
2020-05-14,36011,Cayuga,60,1
2020-05-14,36013,Chautauqua,44,3
2020-05-14,36015,Chemung,132,5
2020-05-14,36017,Chenango,112,2
2020-05-14,36019,Clinton,81,4
2020-05-14,36021,Columbia,327,30
2020-05-14,36023,Cortland,33,0
2020-05-14,36025,Delaware,67,0
2020-05-14,36027,Dutchess,3474,120
2020-05-14,36029,Erie,4671,411
2020-05-14,36031,Essex,40,0
2020-05-14,36033,Franklin,17,0
2020-05-14,36035,Fulton,144,9
2020-05-14,36037,Genesee,175,3
2020-05-14,36039,Greene,207,2
2020-05-14,36041,Hamilton,5,0
2020-05-14,36043,Herkimer,86,1
2020-05-14,36045,Jefferson,69,0
2020-05-14,36049,Lewis,12,0
2020-05-14,36051,Livingston,106,4
2020-05-14,36053,Madison,255,3
2020-05-14,36055,Monroe,2020,154
2020-05-14,36057,Montgomery,69,3
2020-05-14,36059,Nassau,38743,2485
2020-05-14,36063,Niagara,710,38
2020-05-14,36065,Oneida,698,29
2020-05-14,36067,Onondaga,1423,77
2020-05-14,36069,Ontario,129,7
2020-05-14,36071,Orange,9786,333
2020-05-14,36073,Orleans,145,17
2020-05-14,36075,Oswego,78,0
2020-05-14,36077,Otsego,67,5
2020-05-14,36079,Putnam,1115,58
2020-05-14,36083,Rensselaer,423,30
2020-05-14,36087,Rockland,12596,431
2020-05-14,36091,Saratoga,415,3
2020-05-14,36093,Schenectady,597,27
2020-05-14,36095,Schoharie,47,0
2020-05-14,36097,Schuyler,8,0
2020-05-14,36099,Seneca,49,0
2020-05-14,36101,Steuben,230,16
2020-05-14,36103,Suffolk,37544,1745
2020-05-14,36105,Sullivan,1168,24
2020-05-14,36107,Tioga,108,16
2020-05-14,36109,Tompkins,136,2
2020-05-14,36111,Ulster,1495,37
2020-05-14,36113,Warren,227,24
2020-05-14,36115,Washington,215,11
2020-05-14,36117,Wayne,89,1
2020-05-14,36119,Westchester,31791,1380
2020-05-14,36121,Wyoming,77,3
2020-05-14,36123,Yates,22,4
2020-05-14,36089,St. Lawrence,192,2
2020-05-14,99999,New York City,193663,19904
2020-05-14,90036,Unknown,0,0
2020-05-15,36001,Albany,1538,124
2020-05-15,36003,Allegany,44,0
2020-05-15,36007,Broome,390,32
2020-05-15,36009,Cattaraugus,64,1
2020-05-15,36011,Cayuga,61,1
2020-05-15,36013,Chautauqua,45,3
2020-05-15,36015,Chemung,133,5
2020-05-15,36017,Chenango,113,2
2020-05-15,36019,Clinton,85,4
2020-05-15,36021,Columbia,333,30
2020-05-15,36023,Cortland,33,0
2020-05-15,36025,Delaware,67,0
2020-05-15,36027,Dutchess,3498,123
2020-05-15,36029,Erie,4782,417
2020-05-15,36031,Essex,40,0
2020-05-15,36033,Franklin,17,0
2020-05-15,36035,Fulton,145,10
2020-05-15,36037,Genesee,175,3
2020-05-15,36039,Greene,209,2
2020-05-15,36041,Hamilton,5,0
2020-05-15,36043,Herkimer,87,1
2020-05-15,36045,Jefferson,71,0
2020-05-15,36049,Lewis,12,0
2020-05-15,36051,Livingston,106,4
2020-05-15,36053,Madison,256,3
2020-05-15,36055,Monroe,2092,156
2020-05-15,36057,Montgomery,72,3
2020-05-15,36059,Nassau,38864,2499
2020-05-15,36063,Niagara,743,38
2020-05-15,36065,Oneida,713,30
2020-05-15,36067,Onondaga,1440,82
2020-05-15,36069,Ontario,133,7
2020-05-15,36071,Orange,9840,335
2020-05-15,36073,Orleans,147,17
2020-05-15,36075,Oswego,80,0
2020-05-15,36077,Otsego,67,5
2020-05-15,36079,Putnam,1121,58
2020-05-15,36083,Rensselaer,428,30
2020-05-15,36087,Rockland,12637,434
2020-05-15,36091,Saratoga,421,3
2020-05-15,36093,Schenectady,603,27
2020-05-15,36095,Schoharie,47,0
2020-05-15,36097,Schuyler,8,0
2020-05-15,36099,Seneca,49,0
2020-05-15,36101,Steuben,231,17
2020-05-15,36103,Suffolk,37719,1757
2020-05-15,36105,Sullivan,1189,24
2020-05-15,36107,Tioga,110,16
2020-05-15,36109,Tompkins,136,2
2020-05-15,36111,Ulster,1511,39
2020-05-15,36113,Warren,228,26
2020-05-15,36115,Washington,217,11
2020-05-15,36117,Wayne,91,1
2020-05-15,36119,Westchester,31942,1392
2020-05-15,36121,Wyoming,77,3
2020-05-15,36123,Yates,22,4
2020-05-15,36089,St. Lawrence,192,2
2020-05-15,99999,New York City,195472,19972
2020-05-15,90036,Unknown,0,0
2020-05-16,36001,Albany,1572,127
2020-05-16,36003,Allegany,44,0
2020-05-16,36007,Broome,413,32
2020-05-16,36009,Cattaraugus,65,1
2020-05-16,36011,Cayuga,63,1
2020-05-16,36013,Chautauqua,48,3
2020-05-16,36015,Chemung,134,5
2020-05-16,36017,Chenango,115,2
2020-05-16,36019,Clinton,91,4
2020-05-16,36021,Columbia,338,30
2020-05-16,36023,Cortland,34,0
2020-05-16,36025,Delaware,68,0
2020-05-16,36027,Dutchess,3527,126
2020-05-16,36029,Erie,4867,428
2020-05-16,36031,Essex,40,0
2020-05-16,36033,Franklin,18,0
2020-05-16,36035,Fulton,148,11
2020-05-16,36037,Genesee,178,3
2020-05-16,36039,Greene,211,3
2020-05-16,36041,Hamilton,5,0
2020-05-16,36043,Herkimer,91,1
2020-05-16,36045,Jefferson,71,0
2020-05-16,36049,Lewis,13,0
2020-05-16,36051,Livingston,107,4
2020-05-16,36053,Madison,258,3
2020-05-16,36055,Monroe,2193,165
2020-05-16,36057,Montgomery,75,3
2020-05-16,36059,Nassau,39033,2507
2020-05-16,36063,Niagara,770,39
2020-05-16,36065,Oneida,751,33
2020-05-16,36067,Onondaga,1469,91
2020-05-16,36069,Ontario,139,7
2020-05-16,36071,Orange,9894,342
2020-05-16,36073,Orleans,163,17
2020-05-16,36075,Oswego,83,0
2020-05-16,36077,Otsego,67,5
2020-05-16,36079,Putnam,1127,59
2020-05-16,36083,Rensselaer,438,30
2020-05-16,36087,Rockland,12688,439
2020-05-16,36091,Saratoga,423,3
2020-05-16,36093,Schenectady,613,27
2020-05-16,36095,Schoharie,47,0
2020-05-16,36097,Schuyler,8,0
2020-05-16,36099,Seneca,50,0
2020-05-16,36101,Steuben,233,18
2020-05-16,36103,Suffolk,37942,1783
2020-05-16,36105,Sullivan,1217,24
2020-05-16,36107,Tioga,112,16
2020-05-16,36109,Tompkins,138,2
2020-05-16,36111,Ulster,1537,41
2020-05-16,36113,Warren,228,27
2020-05-16,36115,Washington,218,11
2020-05-16,36117,Wayne,92,1
2020-05-16,36119,Westchester,32096,1398
2020-05-16,36121,Wyoming,78,3
2020-05-16,36123,Yates,22,5
2020-05-16,36089,St. Lawrence,192,2
2020-05-16,99999,New York City,196481,20071
2020-05-16,90036,Unknown,0,0
2020-05-17,36001,Albany,1579,128
2020-05-17,36003,Allegany,44,0
2020-05-17,36007,Broome,414,33
2020-05-17,36009,Cattaraugus,65,1
2020-05-17,36011,Cayuga,63,1
2020-05-17,36013,Chautauqua,48,3
2020-05-17,36015,Chemung,134,5
2020-05-17,36017,Chenango,117,2
2020-05-17,36019,Clinton,92,4
2020-05-17,36021,Columbia,340,30
2020-05-17,36023,Cortland,34,0
2020-05-17,36025,Delaware,69,0
2020-05-17,36027,Dutchess,3543,127
2020-05-17,36029,Erie,4954,438
2020-05-17,36031,Essex,41,0
2020-05-17,36033,Franklin,18,0
2020-05-17,36035,Fulton,171,11
2020-05-17,36037,Genesee,180,3
2020-05-17,36039,Greene,212,3
2020-05-17,36041,Hamilton,5,0
2020-05-17,36043,Herkimer,91,1
2020-05-17,36045,Jefferson,71,0
2020-05-17,36049,Lewis,16,0
2020-05-17,36051,Livingston,110,4
2020-05-17,36053,Madison,258,3
2020-05-17,36055,Monroe,2259,168
2020-05-17,36057,Montgomery,75,3
2020-05-17,36059,Nassau,39136,2517
2020-05-17,36063,Niagara,792,39
2020-05-17,36065,Oneida,760,35
2020-05-17,36067,Onondaga,1501,95
2020-05-17,36069,Ontario,146,7
2020-05-17,36071,Orange,9958,347
2020-05-17,36073,Orleans,167,18
2020-05-17,36075,Oswego,84,0
2020-05-17,36077,Otsego,67,5
2020-05-17,36079,Putnam,1136,59
2020-05-17,36083,Rensselaer,439,32
2020-05-17,36087,Rockland,12758,440
2020-05-17,36091,Saratoga,428,3
2020-05-17,36093,Schenectady,620,27
2020-05-17,36095,Schoharie,47,0
2020-05-17,36097,Schuyler,9,0
2020-05-17,36099,Seneca,51,0
2020-05-17,36101,Steuben,234,18
2020-05-17,36103,Suffolk,38117,1799
2020-05-17,36105,Sullivan,1231,24
2020-05-17,36107,Tioga,113,16
2020-05-17,36109,Tompkins,139,2
2020-05-17,36111,Ulster,1552,42
2020-05-17,36113,Warren,232,27
2020-05-17,36115,Washington,219,11
2020-05-17,36117,Wayne,96,1
2020-05-17,36119,Westchester,32223,1412
2020-05-17,36121,Wyoming,78,3
2020-05-17,36123,Yates,23,5
2020-05-17,36089,St. Lawrence,192,2
2020-05-17,99999,New York City,197486,20214
2020-05-17,90036,Unknown,0,0
2020-05-18,36001,Albany,1610,129
2020-05-18,36003,Allegany,44,0
2020-05-18,36007,Broome,423,34
2020-05-18,36009,Cattaraugus,67,1
2020-05-18,36011,Cayuga,65,1
2020-05-18,36013,Chautauqua,49,3
2020-05-18,36015,Chemung,134,5
2020-05-18,36017,Chenango,118,2
2020-05-18,36019,Clinton,94,4
2020-05-18,36021,Columbia,346,31
2020-05-18,36023,Cortland,35,0
2020-05-18,36025,Delaware,69,0
2020-05-18,36027,Dutchess,3552,129
2020-05-18,36029,Erie,4993,444
2020-05-18,36031,Essex,41,0
2020-05-18,36033,Franklin,18,0
2020-05-18,36035,Fulton,182,11
2020-05-18,36037,Genesee,180,3
2020-05-18,36039,Greene,213,3
2020-05-18,36041,Hamilton,5,0
2020-05-18,36043,Herkimer,92,1
2020-05-18,36045,Jefferson,71,0
2020-05-18,36049,Lewis,17,0
2020-05-18,36051,Livingston,110,4
2020-05-18,36053,Madison,258,3
2020-05-18,36055,Monroe,2304,170
2020-05-18,36057,Montgomery,75,3
2020-05-18,36059,Nassau,39225,2530
2020-05-18,36063,Niagara,818,39
2020-05-18,36065,Oneida,772,38
2020-05-18,36067,Onondaga,1520,97
2020-05-18,36069,Ontario,148,7
2020-05-18,36071,Orange,9980,350
2020-05-18,36073,Orleans,167,18
2020-05-18,36075,Oswego,84,0
2020-05-18,36077,Otsego,67,5
2020-05-18,36079,Putnam,1141,59
2020-05-18,36083,Rensselaer,444,32
2020-05-18,36087,Rockland,12777,442
2020-05-18,36091,Saratoga,434,4
2020-05-18,36093,Schenectady,629,27
2020-05-18,36095,Schoharie,48,0
2020-05-18,36097,Schuyler,10,0
2020-05-18,36099,Seneca,51,0
2020-05-18,36101,Steuben,235,18
2020-05-18,36103,Suffolk,38224,1804
2020-05-18,36105,Sullivan,1246,24
2020-05-18,36107,Tioga,113,16
2020-05-18,36109,Tompkins,141,2
2020-05-18,36111,Ulster,1557,43
2020-05-18,36113,Warren,234,27
2020-05-18,36115,Washington,219,11
2020-05-18,36117,Wayne,97,1
2020-05-18,36119,Westchester,32322,1419
2020-05-18,36121,Wyoming,79,3
2020-05-18,36123,Yates,25,5
2020-05-18,36089,St. Lawrence,192,2
2020-05-18,99999,New York City,198114,20298
2020-05-18,90036,Unknown,0,0
2020-05-19,36001,Albany,1655,130
2020-05-19,36003,Allegany,44,0
2020-05-19,36007,Broome,429,36
2020-05-19,36009,Cattaraugus,69,1
2020-05-19,36011,Cayuga,68,1
2020-05-19,36013,Chautauqua,49,3
2020-05-19,36015,Chemung,134,5
2020-05-19,36017,Chenango,118,2
2020-05-19,36019,Clinton,94,4
2020-05-19,36021,Columbia,350,32
2020-05-19,36023,Cortland,36,0
2020-05-19,36025,Delaware,69,0
2020-05-19,36027,Dutchess,3710,131
2020-05-19,36029,Erie,5037,450
2020-05-19,36031,Essex,42,0
2020-05-19,36033,Franklin,18,0
2020-05-19,36035,Fulton,182,11
2020-05-19,36037,Genesee,182,4
2020-05-19,36039,Greene,214,4
2020-05-19,36041,Hamilton,5,0
2020-05-19,36043,Herkimer,92,1
2020-05-19,36045,Jefferson,71,0
2020-05-19,36049,Lewis,18,0
2020-05-19,36051,Livingston,111,4
2020-05-19,36053,Madison,260,3
2020-05-19,36055,Monroe,2377,172
2020-05-19,36057,Montgomery,75,3
2020-05-19,36059,Nassau,39295,2541
2020-05-19,36063,Niagara,845,39
2020-05-19,36065,Oneida,785,38
2020-05-19,36067,Onondaga,1665,99
2020-05-19,36069,Ontario,152,7
2020-05-19,36071,Orange,10003,352
2020-05-19,36073,Orleans,168,18
2020-05-19,36075,Oswego,89,0
2020-05-19,36077,Otsego,67,5
2020-05-19,36079,Putnam,1159,59
2020-05-19,36083,Rensselaer,444,32
2020-05-19,36087,Rockland,12798,445
2020-05-19,36091,Saratoga,436,4
2020-05-19,36093,Schenectady,631,27
2020-05-19,36095,Schoharie,48,0
2020-05-19,36097,Schuyler,10,0
2020-05-19,36099,Seneca,51,0
2020-05-19,36101,Steuben,236,18
2020-05-19,36103,Suffolk,38327,1822
2020-05-19,36105,Sullivan,1258,24
2020-05-19,36107,Tioga,113,16
2020-05-19,36109,Tompkins,142,2
2020-05-19,36111,Ulster,1565,43
2020-05-19,36113,Warren,235,27
2020-05-19,36115,Washington,220,11
2020-05-19,36117,Wayne,98,1
2020-05-19,36119,Westchester,32401,1424
2020-05-19,36121,Wyoming,79,3
2020-05-19,36123,Yates,26,5
2020-05-19,36089,St. Lawrence,192,2
2020-05-19,99999,New York City,198710,20376
2020-05-19,90036,Unknown,0,0
2020-05-20,36001,Albany,1682,132
2020-05-20,36003,Allegany,44,0
2020-05-20,36007,Broome,436,37
2020-05-20,36009,Cattaraugus,70,1
2020-05-20,36011,Cayuga,68,1
2020-05-20,36013,Chautauqua,50,3
2020-05-20,36015,Chemung,134,5
2020-05-20,36017,Chenango,118,2
2020-05-20,36019,Clinton,94,4
2020-05-20,36021,Columbia,350,32
2020-05-20,36023,Cortland,36,0
2020-05-20,36025,Delaware,69,0
2020-05-20,36027,Dutchess,3724,134
2020-05-20,36029,Erie,5131,455
2020-05-20,36031,Essex,42,0
2020-05-20,36033,Franklin,18,0
2020-05-20,36035,Fulton,184,11
2020-05-20,36037,Genesee,184,4
2020-05-20,36039,Greene,215,4
2020-05-20,36041,Hamilton,5,0
2020-05-20,36043,Herkimer,93,1
2020-05-20,36045,Jefferson,71,0
2020-05-20,36049,Lewis,18,0
2020-05-20,36051,Livingston,111,4
2020-05-20,36053,Madison,292,3
2020-05-20,36055,Monroe,2466,174
2020-05-20,36057,Montgomery,75,3
2020-05-20,36059,Nassau,39368,2550
2020-05-20,36063,Niagara,858,39
2020-05-20,36065,Oneida,802,39
2020-05-20,36067,Onondaga,1718,99
2020-05-20,36069,Ontario,170,8
2020-05-20,36071,Orange,10058,358
2020-05-20,36073,Orleans,171,18
2020-05-20,36075,Oswego,90,0
2020-05-20,36077,Otsego,67,6
2020-05-20,36079,Putnam,1168,59
2020-05-20,36083,Rensselaer,453,32
2020-05-20,36087,Rockland,12831,447
2020-05-20,36091,Saratoga,438,4
2020-05-20,36093,Schenectady,633,27
2020-05-20,36095,Schoharie,48,0
2020-05-20,36097,Schuyler,10,0
2020-05-20,36099,Seneca,52,0
2020-05-20,36101,Steuben,237,18
2020-05-20,36103,Suffolk,38411,1840
2020-05-20,36105,Sullivan,1267,24
2020-05-20,36107,Tioga,114,16
2020-05-20,36109,Tompkins,145,2
2020-05-20,36111,Ulster,1571,43
2020-05-20,36113,Warren,235,27
2020-05-20,36115,Washington,221,11
2020-05-20,36117,Wayne,103,1
2020-05-20,36119,Westchester,32516,1430
2020-05-20,36121,Wyoming,79,3
2020-05-20,36123,Yates,34,5
2020-05-20,36089,St. Lawrence,195,2
2020-05-20,99999,New York City,199392,20422
2020-05-20,90036,Unknown,0,0
2020-05-21,36001,Albany,1700,134
2020-05-21,36003,Allegany,44,0
2020-05-21,36007,Broome,451,37
2020-05-21,36009,Cattaraugus,71,1
2020-05-21,36011,Cayuga,72,1
2020-05-21,36013,Chautauqua,58,3
2020-05-21,36015,Chemung,134,5
2020-05-21,36017,Chenango,118,2
2020-05-21,36019,Clinton,94,4
2020-05-21,36021,Columbia,355,34
2020-05-21,36023,Cortland,36,0
2020-05-21,36025,Delaware,71,0
2020-05-21,36027,Dutchess,3745,135
2020-05-21,36029,Erie,5270,463
2020-05-21,36031,Essex,44,0
2020-05-21,36033,Franklin,19,0
2020-05-21,36035,Fulton,186,11
2020-05-21,36037,Genesee,188,4
2020-05-21,36039,Greene,215,4
2020-05-21,36041,Hamilton,5,0
2020-05-21,36043,Herkimer,93,1
2020-05-21,36045,Jefferson,71,0
2020-05-21,36049,Lewis,18,0
2020-05-21,36051,Livingston,114,4
2020-05-21,36053,Madison,294,3
2020-05-21,36055,Monroe,2531,178
2020-05-21,36057,Montgomery,77,3
2020-05-21,36059,Nassau,39487,2558
2020-05-21,36063,Niagara,880,40
2020-05-21,36065,Oneida,817,39
2020-05-21,36067,Onondaga,1771,102
2020-05-21,36069,Ontario,176,8
2020-05-21,36071,Orange,10107,359
2020-05-21,36073,Orleans,174,19
2020-05-21,36075,Oswego,92,0
2020-05-21,36077,Otsego,67,6
2020-05-21,36079,Putnam,1175,59
2020-05-21,36083,Rensselaer,456,32
