date,fips,county,hospital_pk,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-02-26T00:00:00.000,36061,New York,330214,12320,8842,1749,1715,2856,2193,1911,1539,340,336,1760.0,1263.1,249.9,245.0,408.0,313.3,273.0,219.9,48.6,48.0
2021-02-26T00:00:00.000,36063,Niagara,330065,700,460,57,51,84,45,84,45,21,20,100.0,65.7,8.1,7.3,12.0,6.4,12.0,6.4,-999999.0,-999999.0
2021-02-26T00:00:00.000,36063,Niagara,330188,406,325,19,19,56,50,56,50,7,7,58.0,46.4,-999999.0,-999999.0,8.0,7.1,8.0,7.1,-999999.0,-999999.0
2021-02-26T00:00:00.000,36063,Niagara,330163,175,69,18,18,0,0,0,0,0,0,25.0,9.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36065,Oneida,330245,1309,958,160,155,183,139,183,139,40,40,187.0,136.9,22.9,22.1,26.1,19.9,26.1,19.9,5.7,5.7
2021-02-26T00:00:00.000,36065,Oneida,330215,385,213,39,39,70,39,70,39,12,12,55.0,30.4,5.6,5.6,10.0,5.6,10.0,5.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36065,Oneida,330044,1806,1009,96,95,134,62,134,62,8,8,258.0,144.1,13.7,13.6,19.1,8.9,19.1,8.9,-999999.0,-999999.0
2021-02-26T00:00:00.000,36067,Onondaga,330203,2205,1649,55,55,245,181,245,181,12,12,315.0,235.6,7.9,7.9,35.0,25.9,35.0,25.9,-999999.0,-999999.0
2021-02-26T00:00:00.000,36067,Onondaga,330140,3157,2312,141,141,546,260,406,215,15,15,451.0,330.3,20.1,20.1,78.0,37.1,58.0,30.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36067,Onondaga,330241,4179,3606,194,185,819,665,714,633,38,36,597.0,515.1,27.7,26.4,117.0,95.0,102.0,90.4,5.4,5.1
2021-02-26T00:00:00.000,36069,Ontario,330058,497,303,48,48,98,39,98,39,17,17,71.0,43.3,6.9,6.9,14.0,5.6,14.0,5.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36069,Ontario,330265,630,359,32,32,63,28,63,28,6,6,90.0,51.3,4.6,4.6,9.0,4.0,9.0,4.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36069,Ontario,330074,1029,565,82,73,98,82,98,82,33,31,147.0,80.7,11.7,10.4,14.0,11.7,14.0,11.7,4.7,4.4
2021-02-26T00:00:00.000,36071,Orange,330205,406,107,21,21,56,18,56,18,-999999,-999999,58.0,15.3,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36071,Orange,330264,1442,943,274,274,245,158,245,158,70,70,206.0,134.7,39.1,39.1,35.0,22.6,35.0,22.6,10.0,10.0
2021-02-26T00:00:00.000,36071,Orange,330126,2786,2234,368,368,805,243,665,229,57,57,398.0,319.1,52.6,52.6,115.0,34.7,95.0,32.7,8.1,8.1
2021-02-26T00:00:00.000,36071,Orange,330135,735,403,44,44,91,33,91,33,4,4,105.0,57.6,6.3,6.3,13.0,4.7,13.0,4.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36073,Orleans,331319,126,63,5,-999999,0,0,0,0,0,0,18.0,9.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36075,Oswego,330218,861,464,17,4,119,44,119,44,0,0,123.0,66.3,-999999.0,-999999.0,17.0,6.3,17.0,6.3,0.0,0.0
2021-02-26T00:00:00.000,36077,Otsego,330136,1064,1044,43,43,210,161,210,161,15,15,152.0,149.1,6.1,6.1,30.0,23.0,30.0,23.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36077,Otsego,330085,371,125,35,35,0,0,0,0,0,0,53.0,17.9,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36079,Putnam,330273,798,504,63,62,70,30,70,30,16,16,114.0,72.0,9.0,8.9,10.0,4.3,10.0,4.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36081,Queens,330231,1821,1204,242,232,315,251,161,109,55,54,260.1,172.0,34.6,33.1,45.0,35.9,23.0,15.6,7.9,7.7
2021-02-26T00:00:00.000,36081,Queens,330128,3042,2210,491,464,581,311,343,256,81,78,434.6,315.7,70.1,66.3,83.0,44.4,49.0,36.6,11.6,11.1
2021-02-26T00:00:00.000,36081,Queens,330395,1372,1063,212,201,175,126,175,126,36,31,196.0,151.9,30.3,28.7,25.0,18.0,25.0,18.0,5.1,4.4
2021-02-26T00:00:00.000,36081,Queens,330055,4655,3614,1232,1231,791,430,693,328,166,165,665.0,516.3,176.0,175.9,113.0,61.4,99.0,46.9,23.7,23.6
2021-02-26T00:00:00.000,36081,Queens,330195,9635,8583,1934,1699,1407,1029,833,534,428,418,1376.4,1226.1,276.3,242.7,201.0,147.0,119.0,76.3,61.1,59.7
2021-02-26T00:00:00.000,36081,Queens,330193,1176,1126,526,451,252,198,154,114,105,76,168.0,160.9,75.1,64.4,36.0,28.3,22.0,16.3,15.0,10.9
2021-02-26T00:00:00.000,36081,Queens,330014,2016,1860,738,560,434,373,308,288,187,136,288.0,265.7,105.4,80.0,62.0,53.3,44.0,41.1,26.7,19.4
2021-02-26T00:00:00.000,36083,Rensselaer,330180,1198,1129,146,146,111,106,111,106,10,10,171.1,161.3,20.9,20.9,15.9,15.1,15.9,15.1,-999999.0,-999999.0
2021-02-26T00:00:00.000,36083,Rensselaer,330409,105,62,-999999,-999999,0,0,0,0,0,0,15.0,8.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36085,Richmond,330160,4648,3768,957,845,749,673,651,617,332,329,664.0,538.3,136.7,120.7,107.0,96.1,93.0,88.1,47.4,47.0
2021-02-26T00:00:00.000,36085,Richmond,330028,1757,1165,140,0,511,224,392,157,41,0,251.0,166.4,20.0,0.0,73.0,32.0,56.0,22.4,5.9,0.0
2021-02-26T00:00:00.000,36087,Rockland,330405,791,521,78,78,0,0,0,0,0,0,113.0,74.4,11.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36087,Rockland,330158,1708,963,140,140,434,174,434,174,36,36,244.0,137.6,20.0,20.0,62.0,24.9,62.0,24.9,5.1,5.1
2021-02-26T00:00:00.000,36087,Rockland,330104,1211,1032,181,176,287,118,287,118,46,46,173.0,147.4,25.9,25.1,41.0,16.9,41.0,16.9,6.6,6.6
2021-02-26T00:00:00.000,36089,St. Lawrence,331315,217,140,7,7,0,0,0,0,0,0,31.0,20.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36089,St. Lawrence,331307,182,77,7,7,0,0,0,0,0,0,26.0,11.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36089,St. Lawrence,330197,609,308,108,108,70,34,70,34,10,10,87.0,44.0,15.4,15.4,10.0,4.9,10.0,4.9,-999999.0,-999999.0
2021-02-26T00:00:00.000,36089,St. Lawrence,330223,0,62,0,0,0,0,0,0,0,0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36089,St. Lawrence,330211,455,149,19,19,70,33,70,33,5,5,65.0,21.3,-999999.0,-999999.0,10.0,4.7,10.0,4.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36091,Saratoga,330222,1281,768,43,43,133,88,133,88,12,12,183.0,109.7,6.1,6.1,19.0,12.6,19.0,12.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36093,Schenectady,330153,2212,1345,64,64,252,236,252,236,28,28,316.0,192.1,9.1,9.1,36.0,33.7,36.0,33.7,4.0,4.0
2021-02-26T00:00:00.000,36093,Schenectady,330406,749,630,7,6,0,0,0,0,0,0,107.0,90.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36095,Schoharie,331320,152,124,-999999,-999999,0,0,0,0,0,0,21.7,17.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36097,Schuyler,331313,133,108,0,0,0,0,0,0,0,0,19.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36101,Steuben,330151,133,78,19,18,0,0,0,0,0,0,19.0,11.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36101,Steuben,330144,84,84,0,0,0,0,0,0,0,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36101,Steuben,330277,608,379,40,40,56,37,56,37,0,0,86.9,54.1,5.7,5.7,8.0,5.3,8.0,5.3,0.0,0.0
2021-02-26T00:00:00.000,36103,Suffolk,330185,1603,971,318,222,294,102,294,102,56,46,229.0,138.7,45.4,31.7,42.0,14.6,42.0,14.6,8.0,6.6
2021-02-26T00:00:00.000,36103,Suffolk,330393,4200,3493,675,627,840,834,770,533,175,175,600.0,499.0,96.4,89.6,120.0,119.1,110.0,76.1,25.0,25.0
2021-02-26T00:00:00.000,36103,Suffolk,330401,1736,1178,147,147,161,116,161,116,21,21,248.0,168.3,21.0,21.0,23.0,16.6,23.0,16.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36103,Suffolk,330043,2089,1976,445,373,427,237,350,216,94,93,298.4,282.3,63.6,53.3,61.0,33.9,50.0,30.9,13.4,13.3
2021-02-26T00:00:00.000,36103,Suffolk,330045,1932,1520,375,318,357,159,294,138,69,68,276.0,217.1,53.6,45.4,51.0,22.7,42.0,19.7,9.9,9.7
2021-02-26T00:00:00.000,36103,Suffolk,330286,3227,2222,488,485,560,486,420,349,135,135,461.0,317.4,69.7,69.3,80.0,69.4,60.0,49.9,19.3,19.3
2021-02-26T00:00:00.000,36103,Suffolk,330246,1400,1228,72,70,238,72,182,72,13,13,200.0,175.4,10.3,10.0,34.0,10.3,26.0,10.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36103,Suffolk,330107,1092,876,175,174,168,51,168,51,8,6,156.0,125.1,25.0,24.9,24.0,7.3,24.0,7.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36103,Suffolk,330141,1680,1343,482,353,277,276,277,276,143,124,240.0,191.9,68.9,50.4,39.6,39.4,39.6,39.4,20.4,17.7
2021-02-26T00:00:00.000,36105,Sullivan,330386,609,400,65,65,133,50,133,50,25,25,87.0,57.1,9.3,9.3,19.0,7.1,19.0,7.1,-999999.0,-999999.0
2021-02-26T00:00:00.000,36105,Sullivan,331303,105,12,0,0,0,0,0,0,0,0,15.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36109,Tompkins,330307,1008,684,25,18,112,42,112,42,8,8,144.0,97.7,-999999.0,-999999.0,16.0,6.0,16.0,6.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36111,Ulster,330224,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36111,Ulster,330004,1008,467,40,30,91,22,91,22,0,0,144.0,66.7,5.7,4.3,13.0,-999999.0,13.0,-999999.0,0.0,0.0
2021-02-26T00:00:00.000,36111,Ulster,331310,217,129,23,20,0,0,0,0,0,0,31.0,18.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36113,Warren,330191,1123,976,41,41,88,74,88,74,0,0,160.4,139.4,5.9,5.9,12.6,10.6,12.6,10.6,0.0,0.0
2021-02-26T00:00:00.000,36117,Wayne,330030,1043,406,22,22,63,40,63,40,-999999,-999999,149.0,58.0,-999999.0,-999999.0,9.0,5.7,9.0,5.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36119,Westchester,333301,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36119,Westchester,330006,1012,679,71,71,63,54,63,54,4,4,144.6,97.0,10.1,10.1,9.0,7.7,9.0,7.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36119,Westchester,330267,1022,611,95,95,127,107,84,73,30,30,146.0,87.3,13.6,13.6,18.1,15.3,12.0,10.4,4.3,4.3
2021-02-26T00:00:00.000,36119,Westchester,330184,840,667,227,175,84,66,84,66,48,35,120.0,95.3,32.4,25.0,12.0,9.4,12.0,9.4,6.9,5.0
2021-02-26T00:00:00.000,36119,Westchester,330234,5110,4199,516,455,1281,978,728,597,113,109,730.0,599.9,73.7,65.0,183.0,139.7,104.0,85.3,16.1,15.6
2021-02-26T00:00:00.000,36119,Westchester,330304,2387,1859,496,397,259,113,259,113,51,39,341.0,265.6,70.9,56.7,37.0,16.1,37.0,16.1,7.3,5.6
2021-02-26T00:00:00.000,36119,Westchester,330086,420,226,8,7,0,0,0,0,0,0,60.0,32.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36119,Westchester,330208,2597,1801,345,325,364,109,364,96,48,48,371.0,257.3,49.3,46.4,52.0,15.6,52.0,13.7,6.9,6.9
2021-02-26T00:00:00.000,36119,Westchester,330162,1344,644,133,87,217,68,147,68,14,10,192.0,92.0,19.0,12.4,31.0,9.7,21.0,9.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36119,Westchester,330261,1281,540,116,85,84,65,84,65,21,20,183.0,77.1,16.6,12.1,12.0,9.3,12.0,9.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36121,Wyoming,330008,448,232,8,8,49,36,49,36,0,0,64.0,33.1,-999999.0,-999999.0,7.0,5.1,7.0,5.1,0.0,0.0
2021-02-26T00:00:00.000,36123,Yates,331314,126,67,0,0,0,0,0,0,0,0,18.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36001,Albany,330057,3290,2496,187,187,319,267,214,185,33,33,470.0,356.6,26.7,26.7,45.6,38.1,30.6,26.4,4.7,4.7
2021-03-05T00:00:00.000,36001,Albany,330013,4529,3350,361,202,840,693,707,524,94,85,647.0,478.6,51.6,28.9,120.0,99.0,101.0,74.9,13.4,12.1
2021-03-05T00:00:00.000,36003,Allegany,330096,343,124,8,8,42,17,42,17,0,0,49.0,17.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36003,Allegany,331301,175,28,14,14,0,0,0,0,0,0,25.0,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36005,Bronx,330399,2037,1734,337,316,392,297,308,237,85,85,291.0,247.7,48.1,45.1,56.0,42.4,44.0,33.9,12.1,12.1
2021-03-05T00:00:00.000,36005,Bronx,330127,2920,2337,344,334,623,485,469,394,103,102,417.1,333.9,49.1,47.7,89.0,69.3,67.0,56.3,14.7,14.6
2021-03-05T00:00:00.000,36005,Bronx,330080,2758,1712,315,307,554,337,344,304,94,94,394.0,244.6,45.0,43.9,79.1,48.1,49.1,43.4,13.4,13.4
2021-03-05T00:00:00.000,36005,Bronx,330009,2583,1789,541,467,539,321,259,217,124,103,369.0,255.6,77.3,66.7,77.0,45.9,37.0,31.0,17.7,14.7
2021-03-05T00:00:00.000,36005,Bronx,332006,1575,1580,0,0,0,0,0,0,0,0,225.0,225.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36005,Bronx,330385,1685,933,303,301,455,352,371,324,225,225,240.7,133.3,43.3,43.0,65.0,50.3,53.0,46.3,32.1,32.1
2021-03-05T00:00:00.000,36005,Bronx,330059,10184,8648,2054,2054,1442,1264,861,799,363,354,1454.9,1235.4,293.4,293.4,206.0,180.6,123.0,114.1,51.9,50.6
2021-03-05T00:00:00.000,36007,Broome,330394,2215,1422,274,274,300,150,300,150,28,28,443.0,284.4,54.8,54.8,60.0,30.0,60.0,30.0,5.6,5.6
2021-03-05T00:00:00.000,36007,Broome,330011,2163,867,91,91,126,37,126,37,8,8,309.0,123.9,13.0,13.0,18.0,5.3,18.0,5.3,-999999.0,-999999.0
2021-03-05T00:00:00.000,36009,Cattaraugus,330103,1568,877,59,59,133,43,133,43,0,0,224.0,125.3,8.4,8.4,19.0,6.1,19.0,6.1,0.0,0.0
2021-03-05T00:00:00.000,36011,Cayuga,330235,735,450,23,23,133,45,133,45,6,6,105.0,64.3,-999999.0,-999999.0,19.0,6.4,19.0,6.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36013,Chautauqua,330229,274,169,15,15,40,27,40,27,4,4,39.1,24.1,-999999.0,-999999.0,5.7,-999999.0,5.7,-999999.0,-999999.0,-999999.0
2021-03-05T00:00:00.000,36013,Chautauqua,330166,28,11,8,7,0,0,0,0,0,0,4.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36013,Chautauqua,330239,707,738,42,42,105,43,105,43,11,11,101.0,105.4,6.0,6.0,15.0,6.1,15.0,6.1,-999999.0,-999999.0
2021-03-05T00:00:00.000,36015,Chemung,330090,1155,724,45,45,140,83,140,83,10,10,165.0,103.4,6.4,6.4,20.0,11.9,20.0,11.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36017,Chenango,330033,196,54,7,7,28,4,28,4,0,0,28.0,7.7,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36019,Clinton,330250,975,914,124,119,54,46,54,46,9,9,139.3,130.6,17.7,17.0,7.7,6.6,7.7,6.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36021,Columbia,330094,700,600,69,69,42,31,42,31,8,8,100.0,85.7,9.9,9.9,6.0,4.4,6.0,4.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36023,Cortland,330175,364,275,9,9,84,41,84,41,0,0,52.0,39.3,-999999.0,-999999.0,12.0,5.9,12.0,5.9,0.0,0.0
2021-03-05T00:00:00.000,36025,Delaware,331305,140,60,0,0,0,0,0,0,0,0,20.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36025,Delaware,331304,34,34,4,0,0,0,0,0,0,0,4.9,4.9,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36025,Delaware,331312,147,36,17,17,0,0,0,0,0,0,21.0,5.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36027,Dutchess,330049,735,373,43,9,79,30,51,30,11,4,105.0,53.3,6.1,-999999.0,11.3,4.3,7.3,4.3,-999999.0,-999999.0
2021-03-05T00:00:00.000,36027,Dutchess,330023,2618,2083,295,178,448,326,343,222,55,37,374.0,297.6,42.1,25.4,64.0,46.6,49.0,31.7,7.9,5.3
2021-03-05T00:00:00.000,36029,Erie,330354,994,924,14,13,98,77,98,77,-999999,-999999,142.0,132.0,-999999.0,-999999.0,14.0,11.0,14.0,11.0,-999999.0,-999999.0
2021-03-05T00:00:00.000,36029,Erie,330279,2107,1692,34,34,280,193,280,193,7,7,301.0,241.7,4.9,4.9,40.0,27.6,40.0,27.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36029,Erie,330078,1330,944,259,259,252,120,252,120,65,65,190.0,134.9,37.0,37.0,36.0,17.1,36.0,17.1,9.3,9.3
2021-03-05T00:00:00.000,36029,Erie,330102,840,636,21,21,84,48,84,48,-999999,-999999,120.0,90.9,-999999.0,-999999.0,12.0,6.9,12.0,6.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36029,Erie,330005,6328,4609,367,359,1505,904,1505,904,83,76,904.0,658.4,52.4,51.3,215.0,129.1,215.0,129.1,11.9,10.9
2021-03-05T00:00:00.000,36029,Erie,330219,4536,3305,168,168,441,234,441,234,25,25,648.0,472.1,24.0,24.0,63.0,33.4,63.0,33.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36029,Erie,330111,182,63,8,8,0,0,0,0,0,0,26.0,9.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36031,Essex,331302,175,55,7,0,0,0,0,0,0,0,25.0,7.9,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36033,Franklin,330084,266,151,13,7,35,13,35,13,0,0,38.0,21.6,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36033,Franklin,330079,420,205,7,7,56,12,56,12,0,0,60.0,29.3,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36035,Fulton,330276,294,218,33,33,56,36,56,35,7,7,42.0,31.1,4.7,4.7,8.0,5.1,8.0,5.0,-999999.0,-999999.0
2021-03-05T00:00:00.000,36037,Genesee,330073,917,259,44,44,84,34,84,34,6,6,131.0,37.0,6.3,6.3,12.0,4.9,12.0,4.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36043,Herkimer,331311,210,105,18,18,0,0,0,0,0,0,30.0,15.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36045,Jefferson,331318,224,106,5,4,0,0,0,0,0,0,32.0,15.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36045,Jefferson,331309,140,69,5,5,0,0,0,0,0,0,20.0,9.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36045,Jefferson,330157,970,599,41,0,144,21,62,21,0,0,138.6,85.6,5.9,0.0,20.6,-999999.0,8.9,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36047,Kings,330221,1365,936,287,263,196,140,196,140,66,66,195.0,133.7,41.0,37.6,28.0,20.0,28.0,20.0,9.4,9.4
2021-03-05T00:00:00.000,36047,Kings,330194,6013,3875,954,949,560,436,483,392,142,142,859.0,553.6,136.3,135.6,80.0,62.3,69.0,56.0,20.3,20.3
2021-03-05T00:00:00.000,36047,Kings,330201,1708,1189,271,177,140,126,140,126,44,35,244.0,169.9,38.7,25.3,20.0,18.0,20.0,18.0,6.3,5.0
2021-03-05T00:00:00.000,36047,Kings,330202,2898,2349,290,289,378,380,350,283,47,47,414.0,335.6,41.4,41.3,54.0,54.3,50.0,40.4,6.7,6.7
2021-03-05T00:00:00.000,36047,Kings,330056,1386,1028,190,184,168,129,126,114,23,23,198.0,146.9,27.1,26.3,24.0,18.4,18.0,16.3,-999999.0,-999999.0
2021-03-05T00:00:00.000,36047,Kings,330236,4333,3355,522,522,525,397,315,272,77,77,619.0,479.3,74.6,74.6,75.0,56.7,45.0,38.9,11.0,11.0
2021-03-05T00:00:00.000,36047,Kings,330233,2134,1850,348,342,358,303,264,240,76,76,304.9,264.3,49.7,48.9,51.1,43.3,37.7,34.3,10.9,10.9
2021-03-05T00:00:00.000,36047,Kings,330196,2396,1723,420,412,394,316,364,307,100,100,342.3,246.1,60.0,58.9,56.3,45.1,52.0,43.9,14.3,14.3
2021-03-05T00:00:00.000,36047,Kings,330397,1673,1125,313,194,161,130,161,130,68,54,239.0,160.7,44.7,27.7,23.0,18.6,23.0,18.6,9.7,7.7
2021-03-05T00:00:00.000,36047,Kings,330019,1323,809,362,320,133,123,133,123,52,43,189.0,115.6,51.7,45.7,19.0,17.6,19.0,17.6,7.4,6.1
2021-03-05T00:00:00.000,36047,Kings,330350,1512,989,199,195,162,172,105,99,51,49,216.0,141.3,28.4,27.9,23.1,24.6,15.0,14.1,7.3,7.0
2021-03-05T00:00:00.000,36047,Kings,330396,1151,1212,279,271,152,154,135,140,58,57,164.4,173.1,39.9,38.7,21.7,22.0,19.3,20.0,8.3,8.1
2021-03-05T00:00:00.000,36049,Lewis,331317,175,117,23,23,42,15,42,15,-999999,-999999,25.0,16.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-03-05T00:00:00.000,36051,Livingston,330238,315,228,19,17,56,38,56,38,-999999,-999999,45.0,32.6,-999999.0,-999999.0,8.0,5.4,8.0,5.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36053,Madison,330115,308,213,9,9,213,33,42,33,0,0,44.0,30.4,-999999.0,-999999.0,30.4,4.7,6.0,4.7,0.0,0.0
2021-03-05T00:00:00.000,36053,Madison,331316,217,141,8,8,0,0,0,0,0,0,31.0,20.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36055,Monroe,330226,3311,2209,163,162,357,119,357,118,24,24,473.0,315.6,23.3,23.1,51.0,17.0,51.0,16.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36055,Monroe,330125,5348,3431,175,175,644,379,644,379,36,36,764.0,490.1,25.0,25.0,92.0,54.1,92.0,54.1,5.1,5.1
2021-03-05T00:00:00.000,36055,Monroe,330403,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36055,Monroe,330164,2807,1725,164,163,140,81,140,81,25,25,401.0,246.4,23.4,23.3,20.0,11.6,20.0,11.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36055,Monroe,330285,7378,4917,201,181,1127,874,931,732,63,63,1054.0,702.4,28.7,25.9,161.0,124.9,133.0,104.6,9.0,9.0
2021-03-05T00:00:00.000,36057,Montgomery,330047,749,459,95,95,56,34,56,34,17,17,107.0,65.6,13.6,13.6,8.0,4.9,8.0,4.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36059,Nassau,330259,1820,1102,127,126,259,84,203,57,19,19,260.0,157.4,18.1,18.0,37.0,12.0,29.0,8.1,-999999.0,-999999.0
2021-03-05T00:00:00.000,36059,Nassau,330027,2926,2146,229,229,588,466,448,425,48,48,418.0,306.6,32.7,32.7,84.0,66.6,64.0,60.7,6.9,6.9
2021-03-05T00:00:00.000,36059,Nassau,330332,1085,583,149,149,84,67,84,67,26,26,155.0,83.3,21.3,21.3,12.0,9.6,12.0,9.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36059,Nassau,330182,3143,2172,362,354,560,319,560,319,93,93,449.0,310.3,51.7,50.6,80.0,45.6,80.0,45.6,13.3,13.3
2021-03-05T00:00:00.000,36059,Nassau,330331,1246,858,249,233,140,89,140,89,57,55,178.0,122.6,35.6,33.3,20.0,12.7,20.0,12.7,8.1,7.9
2021-03-05T00:00:00.000,36059,Nassau,330106,6769,5327,1120,1000,1204,534,861,350,217,206,967.0,761.0,160.0,142.9,172.0,76.3,123.0,50.0,31.0,29.4
2021-03-05T00:00:00.000,36059,Nassau,330181,1113,804,187,160,126,34,126,34,13,13,159.0,114.9,26.7,22.9,18.0,4.9,18.0,4.9,-999999.0,-999999.0
