date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-11-13,36119,Westchester,1.0,2191.4,1531.8,179.1,113.5,352.0,202.1,259.0,142.6,19.9,12.1
2020-11-13,36121,Wyoming,1.0,50.4,35.6,6.4,6.3,7.0,4.6,7.0,4.6,1.0,1.0
2020-11-13,36123,Yates,1.0,18.0,11.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36061,New York,1.0,8294.900000000001,7094.599999999999,560.7,299.4,1559.4,1226.5000000000002,1112.7,890.8000000000002,82.2,60.1
2020-11-13,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36089,St. Lawrence,1.0,283.0,141.7,6.7,6.7,22.0,11.3,22.0,11.3,1.0,1.0
2020-11-13,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36001,Albany,1.0,1003.9,839.5,116.6,91.3,164.0,113.60000000000001,111.9,104.9,23.0,18.7
2020-11-20,36003,Allegany,1.0,69.0,35.4,15.9,14.0,6.0,4.4,6.0,4.4,1.0,1.0
2020-11-20,36005,Bronx,1.0,3836.1,2323.6,170.2,151.20000000000002,641.1,353.29999999999995,485.9,248.2,39.9,34.2
2020-11-20,36007,Broome,1.0,685.0,408.1,74.0,67.69999999999999,78.0,51.3,78.0,51.3,17.4,17.4
2020-11-20,36009,Cattaraugus,1.0,226.0,128.0,21.3,16.1,19.0,11.0,19.0,10.6,1.0,1.0
2020-11-20,36011,Cayuga,1.0,127.0,75.3,10.4,10.4,19.0,6.9,19.0,6.7,1.0,1.0
2020-11-20,36013,Chautauqua,1.0,171.0,142.7,10.6,10.6,16.9,14.8,16.9,14.8,2.0,2.0
2020-11-20,36015,Chemung,1.0,165.0,131.3,37.1,37.1,20.0,16.6,20.0,16.6,4.3,4.3
2020-11-20,36017,Chenango,1.0,32.0,6.7,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0
2020-11-20,36019,Clinton,1.0,133.4,125.6,6.3,5.0,9.3,8.3,9.3,8.3,1.0,1.0
2020-11-20,36021,Columbia,1.0,129.0,94.6,18.0,18.0,10.0,5.6,10.0,5.6,1.0,1.0
2020-11-20,36023,Cortland,1.0,77.0,30.6,5.9,5.9,12.0,5.9,12.0,5.9,1.0,1.0
2020-11-20,36025,Delaware,1.0,53.0,16.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36027,Dutchess,1.0,448.0,344.3,64.6,37.6,50.7,37.3,35.7,26.6,13.1,12.1
2020-11-20,36029,Erie,1.0,2231.0,1718.4,284.0,260.9,501.0,188.9,501.0,188.9,49.0,44.0
2020-11-20,36031,Essex,1.0,25.0,13.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36033,Franklin,1.0,151.0,48.8,8.3,6.6,13.0,2.0,13.0,2.0,2.0,2.0
2020-11-20,36035,Fulton,1.0,32.4,23.4,5.4,1.0,8.0,5.3,8.0,5.3,1.0,1.0
2020-11-20,36037,Genesee,1.0,82.0,45.3,9.7,9.7,13.0,5.3,13.0,5.3,1.0,1.0
2020-11-20,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36043,Herkimer,1.0,30.0,15.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36045,Jefferson,1.0,151.4,113.0,2.0,1.0,9.7,6.1,9.7,6.1,0.0,0.0
2020-11-20,36047,Kings,1.0,4245.9,2578.6000000000004,256.7,169.10000000000002,494.7,338.99999999999994,362.2,259.3,41.1,34.3
2020-11-20,36049,Lewis,1.0,25.0,11.1,1.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0
2020-11-20,36051,Livingston,1.0,36.0,30.4,7.0,4.6,8.0,5.9,8.0,5.9,1.0,1.0
2020-11-20,36053,Madison,1.0,61.0,41.6,6.0,6.0,10.0,6.0,10.0,6.0,1.0,1.0
2020-11-20,36055,Monroe,1.0,2162.4,1775.0,248.5,239.10000000000002,545.1,191.2,517.1,172.0,40.7,40.7
2020-11-20,36057,Montgomery,1.0,117.0,68.9,10.1,1.0,12.0,6.9,11.0,6.9,1.0,1.0
2020-11-20,36059,Nassau,1.0,2737.2,1984.8,188.8,161.8,420.1,241.30000000000004,351.1,203.9,26.0,24.799999999999997
2020-11-20,36063,Niagara,1.0,281.0,160.1,20.3,15.2,29.0,15.1,29.0,15.1,5.9,2.0
2020-11-20,36065,Oneida,1.0,482.3,331.0,58.4,51.6,59.0,42.5,59.0,42.5,8.6,8.3
2020-11-20,36067,Onondaga,1.0,1398.0,990.3000000000001,131.1,127.3,252.0,162.4,217.0,145.3,29.1,27.5
2020-11-20,36069,Ontario,1.0,275.0,154.4,13.6,12.3,35.0,15.9,35.0,15.9,3.0,3.0
2020-11-20,36071,Orange,1.0,631.0,459.9,84.4,80.3,149.1,48.9,129.1,45.0,12.0,12.0
2020-11-20,36073,Orleans,1.0,52.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36075,Oswego,1.0,123.0,60.0,5.7,5.7,17.0,7.9,17.0,7.9,1.0,1.0
2020-11-20,36077,Otsego,1.0,205.0,176.2,6.9,6.9,30.0,27.7,30.0,27.7,1.0,1.0
2020-11-20,36079,Putnam,1.0,114.0,75.7,14.6,5.6,10.0,5.3,10.0,5.3,1.0,0.0
2020-11-20,36081,Queens,1.0,3614.2,2300.9,270.9,213.60000000000002,595.0,284.29999999999995,466.0,200.39999999999998,51.9,28.7
2020-11-20,36083,Rensselaer,1.0,174.7,155.0,12.1,9.7,21.0,11.6,21.0,11.6,1.0,1.0
2020-11-20,36085,Richmond,1.0,881.0,625.4,140.1,128.1,171.0,120.6,144.3,97.1,34.9,34.6
2020-11-20,36087,Rockland,1.0,508.0,385.90000000000003,70.0,67.5,91.0,34.1,91.0,34.1,7.0,6.7
2020-11-20,36091,Saratoga,1.0,183.0,137.4,7.3,7.3,31.0,13.7,31.0,13.7,1.0,1.0
2020-11-20,36093,Schenectady,1.0,397.0,298.3,29.3,27.0,44.0,28.6,44.0,28.4,6.0,5.9
2020-11-20,36095,Schoharie,1.0,31.0,13.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36097,Schuyler,1.0,26.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36101,Steuben,1.0,107.8,71.80000000000001,21.8,21.8,8.0,7.0,8.0,7.0,4.0,4.0
2020-11-20,36103,Suffolk,1.0,2515.7,1954.3999999999999,200.4,148.2,453.50000000000006,302.2,349.20000000000005,237.99999999999997,24.9,20.1
2020-11-20,36105,Sullivan,1.0,110.6,74.3,10.4,1.0,19.0,5.0,19.0,5.0,1.0,1.0
2020-11-20,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36109,Tompkins,1.0,150.0,104.9,14.1,8.0,16.0,7.7,16.0,7.7,1.0,1.0
2020-11-20,36111,Ulster,1.0,153.0,95.3,12.9,8.3,13.0,5.9,13.0,5.9,1.0,1.0
2020-11-20,36113,Warren,1.0,206.0,147.0,1.0,1.0,22.0,11.1,22.0,11.1,1.0,1.0
2020-11-20,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36117,Wayne,1.0,112.0,56.0,10.6,10.6,14.0,6.6,14.0,6.6,1.0,1.0
2020-11-20,36119,Westchester,1.0,2186.2,1457.5999999999997,221.60000000000002,151.9,353.7,192.70000000000002,260.79999999999995,138.3,31.5,17.4
2020-11-20,36121,Wyoming,1.0,64.0,31.2,7.2,7.2,7.0,4.7,7.0,4.7,1.0,1.0
2020-11-20,36123,Yates,1.0,18.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36061,New York,1.0,8134.600000000001,6816.9,629.9,380.29999999999995,1548.4,1214.8,1102.9,877.0000000000001,96.8,66.30000000000001
2020-11-20,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36089,St. Lawrence,1.0,283.0,126.2,10.3,10.3,22.0,5.7,22.0,5.7,2.0,2.0
2020-11-20,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36001,Albany,1.0,982.7,822.6,143.1,114.7,235.4,104.10000000000001,108.4,97.80000000000001,17.7,13.899999999999999
2020-11-27,36003,Allegany,1.0,69.0,38.5,21.7,18.0,5.0,4.4,5.0,4.4,1.0,1.0
2020-11-27,36005,Bronx,1.0,4118.4,2310.2999999999997,212.70000000000002,197.4,726.9,338.6,572.3,238.39999999999998,41.8,38.099999999999994
2020-11-27,36007,Broome,1.0,685.0,410.29999999999995,65.2,58.8,78.0,49.5,78.0,49.5,15.7,15.7
2020-11-27,36009,Cattaraugus,1.0,226.0,119.3,27.7,17.7,19.0,10.3,19.0,10.3,4.3,1.0
2020-11-27,36011,Cayuga,1.0,127.0,70.2,9.0,9.0,19.0,6.8,19.0,6.8,1.0,1.0
2020-11-27,36013,Chautauqua,1.0,171.0,141.1,15.3,13.9,18.6,15.1,18.6,15.1,2.0,2.0
2020-11-27,36015,Chemung,1.0,165.0,123.3,38.0,38.0,20.0,15.4,20.0,15.4,5.1,5.1
2020-11-27,36017,Chenango,1.0,32.0,9.6,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0
2020-11-27,36019,Clinton,1.0,139.0,128.9,1.0,1.0,10.0,8.9,10.0,8.9,1.0,1.0
2020-11-27,36021,Columbia,1.0,129.0,98.3,16.4,16.4,10.0,4.9,10.0,4.9,1.0,1.0
2020-11-27,36023,Cortland,1.0,77.0,39.4,8.4,8.4,12.0,5.9,12.0,5.9,1.0,1.0
2020-11-27,36025,Delaware,1.0,53.0,15.9,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36027,Dutchess,1.0,448.0,345.0,75.9,52.1,55.6,37.3,40.6,29.1,14.9,13.1
2020-11-27,36029,Erie,1.0,2231.0,1737.8000000000002,359.8,351.1,501.0,192.4,501.0,192.4,67.4,64.9
2020-11-27,36031,Essex,1.0,25.0,11.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36033,Franklin,1.0,151.0,41.7,7.1,5.0,13.0,5.0,13.0,5.0,2.0,2.0
2020-11-27,36035,Fulton,1.0,32.4,27.3,1.0,1.0,8.0,6.1,8.0,6.1,1.0,1.0
2020-11-27,36037,Genesee,1.0,82.0,47.6,14.9,14.7,13.0,5.7,13.0,5.7,1.0,1.0
2020-11-27,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36043,Herkimer,1.0,30.0,15.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36045,Jefferson,1.0,154.99999999999997,113.7,5.3,0.0,9.7,5.7,9.7,5.7,1.0,0.0
2020-11-27,36047,Kings,1.0,4165.7,2602.9,298.8,219.1,491.7,330.29999999999995,362.59999999999997,262.5,46.900000000000006,37.7
2020-11-27,36049,Lewis,1.0,25.0,15.1,1.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0
2020-11-27,36051,Livingston,1.0,36.3,30.4,5.1,1.0,8.0,4.6,8.0,4.6,1.0,1.0
2020-11-27,36053,Madison,1.0,61.0,42.9,6.0,6.0,10.0,6.0,10.0,6.0,1.0,1.0
2020-11-27,36055,Monroe,1.0,2172.6,1799.3000000000002,349.7,342.9,576.0,197.2,548.0,179.2,61.4,61.1
2020-11-27,36057,Montgomery,1.0,117.0,68.0,10.9,5.4,12.0,5.4,11.0,5.4,1.0,1.0
2020-11-27,36059,Nassau,1.0,2744.4,2062.7000000000003,245.20000000000002,223.5,417.4,224.2,348.4,189.20000000000002,32.9,32.6
2020-11-27,36063,Niagara,1.0,281.0,153.7,25.700000000000003,20.9,29.0,16.7,29.0,16.7,6.7,5.4
2020-11-27,36065,Oneida,1.0,487.3,359.3,90.9,83.30000000000001,68.1,48.099999999999994,68.1,48.099999999999994,11.4,10.7
2020-11-27,36067,Onondaga,1.0,1398.0,1007.6,172.89999999999998,169.2,252.0,163.39999999999998,217.0,146.60000000000002,39.7,38.900000000000006
2020-11-27,36069,Ontario,1.0,275.0,155.70000000000002,21.9,20.1,35.3,16.1,35.3,16.1,6.3,6.1
2020-11-27,36071,Orange,1.0,638.3,457.4,91.0,87.5,158.1,46.4,138.1,42.5,14.9,14.9
2020-11-27,36073,Orleans,1.0,52.0,6.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36075,Oswego,1.0,123.0,60.6,8.4,8.4,17.0,8.0,17.0,8.0,1.0,1.0
2020-11-27,36077,Otsego,1.0,203.4,167.8,12.0,9.4,30.0,25.1,30.0,25.1,1.0,1.0
2020-11-27,36079,Putnam,1.0,114.0,67.3,16.3,11.1,10.0,1.0,10.0,1.0,1.0,1.0
2020-11-27,36081,Queens,1.0,3693.4,2373.4,336.5,278.8,595.5,282.4,472.5,200.9,63.599999999999994,43.400000000000006
2020-11-27,36083,Rensselaer,1.0,175.0,156.3,15.6,14.9,21.0,14.0,21.0,14.0,1.0,1.0
2020-11-27,36085,Richmond,1.0,875.4,671.0,189.3,160.4,168.9,125.6,139.1,101.10000000000001,42.199999999999996,38.0
2020-11-27,36087,Rockland,1.0,508.0,389.1,68.8,66.7,91.0,39.5,91.0,39.5,13.5,13.0
2020-11-27,36091,Saratoga,1.0,183.0,152.4,8.0,8.0,31.0,16.0,31.0,16.0,1.0,1.0
2020-11-27,36093,Schenectady,1.0,399.7,311.7,38.300000000000004,38.2,42.9,29.9,42.9,29.7,10.1,10.1
2020-11-27,36095,Schoharie,1.0,31.0,10.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36097,Schuyler,1.0,26.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36101,Steuben,1.0,108.0,83.80000000000001,25.9,25.9,8.0,7.3,8.0,7.3,4.0,4.0
2020-11-27,36103,Suffolk,1.0,2511.1000000000004,2025.8000000000002,295.1,244.0,460.7,297.8,356.7,233.9,40.800000000000004,35.9
2020-11-27,36105,Sullivan,1.0,102.0,69.3,10.1,6.3,19.0,4.9,19.0,4.9,1.0,1.0
2020-11-27,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36109,Tompkins,1.0,150.0,93.9,16.6,10.7,16.0,7.0,16.0,7.0,1.0,1.0
2020-11-27,36111,Ulster,1.0,153.0,88.0,12.6,6.7,13.0,1.0,13.0,1.0,1.0,1.0
2020-11-27,36113,Warren,1.0,206.0,139.3,1.0,1.0,22.0,9.4,22.0,9.4,1.0,1.0
2020-11-27,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36117,Wayne,1.0,112.0,59.1,10.6,10.6,14.0,7.6,14.0,7.6,1.0,1.0
2020-11-27,36119,Westchester,1.0,2168.4,1510.3,285.7,194.9,349.4,197.4,256.4,144.20000000000002,32.7,19.3
2020-11-27,36121,Wyoming,1.0,64.0,39.6,10.1,10.1,7.0,1.0,7.0,1.0,1.0,1.0
2020-11-27,36123,Yates,1.0,18.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36061,New York,1.0,8087.4,6643.8,745.0999999999999,489.4,1539.0,1163.3,1107.8000000000002,853.5999999999999,121.0,97.0
2020-11-27,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36089,St. Lawrence,1.0,283.0,136.9,8.0,8.0,22.0,8.9,22.0,8.9,1.0,1.0
2020-11-27,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36001,Albany,1.0,974.9,855.3,144.3,123.7,164.0,109.10000000000001,107.4,102.30000000000001,16.8,13.8
2020-12-04,36003,Allegany,1.0,69.0,38.8,23.4,20.1,1.0,1.0,1.0,1.0,1.0,1.0
2020-12-04,36005,Bronx,1.0,4117.1,2390.0,275.59999999999997,250.6,726.7,368.0,572.1,253.99999999999997,63.4,56.9
2020-12-04,36007,Broome,1.0,685.0,415.0,72.3,68.7,78.0,51.9,78.0,51.9,20.3,20.3
2020-12-04,36009,Cattaraugus,1.0,226.0,134.7,32.6,26.0,19.0,13.9,19.0,13.9,6.0,5.3
2020-12-04,36011,Cayuga,1.0,127.0,77.7,15.3,14.9,19.0,7.6,19.0,7.6,1.0,1.0
2020-12-04,36013,Chautauqua,1.0,171.0,138.20000000000002,21.299999999999997,20.6,19.3,12.3,19.3,12.3,2.0,2.0
2020-12-04,36015,Chemung,1.0,165.0,120.6,39.9,39.9,20.0,16.4,20.0,16.4,6.9,6.9
2020-12-04,36017,Chenango,1.0,32.0,12.1,1.0,1.0,7.0,4.0,7.0,4.0,1.0,1.0
2020-12-04,36019,Clinton,1.0,148.9,140.1,8.0,7.9,9.3,9.3,9.3,9.3,1.0,1.0
2020-12-04,36021,Columbia,1.0,129.0,92.7,15.3,14.3,10.0,5.3,10.0,5.3,1.0,1.0
2020-12-04,36023,Cortland,1.0,77.0,45.4,12.1,12.1,12.0,6.3,12.0,6.3,1.0,1.0
2020-12-04,36025,Delaware,1.0,53.0,17.799999999999997,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36027,Dutchess,1.0,448.0,359.2,97.60000000000001,76.10000000000001,62.3,41.3,47.3,34.4,18.3,16.6
2020-12-04,36029,Erie,1.0,2218.4,1783.9,422.79999999999995,416.6,462.1,203.0,462.1,203.0,84.0,82.2
2020-12-04,36031,Essex,1.0,25.0,13.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36033,Franklin,1.0,140.7,47.7,5.0,2.0,13.0,2.0,13.0,2.0,2.0,2.0
2020-12-04,36035,Fulton,1.0,35.4,34.7,8.9,8.9,8.0,6.9,8.0,6.9,1.0,1.0
2020-12-04,36037,Genesee,1.0,82.0,50.7,20.9,20.9,13.0,7.0,13.0,7.0,4.6,4.6
2020-12-04,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36043,Herkimer,1.0,30.0,14.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36045,Jefferson,1.0,166.0,117.9,6.1,2.0,9.4,5.7,8.7,5.7,1.0,0.0
2020-12-04,36047,Kings,1.0,4200.1,2678.8000000000006,354.8,271.6,498.5,346.90000000000003,368.90000000000003,275.00000000000006,61.70000000000001,52.2
2020-12-04,36049,Lewis,1.0,25.0,16.1,8.6,8.6,6.0,1.0,6.0,1.0,1.0,1.0
2020-12-04,36051,Livingston,1.0,36.0,32.4,6.4,4.4,8.0,5.3,8.0,5.3,1.0,1.0
2020-12-04,36053,Madison,1.0,61.0,47.3,6.0,6.0,10.0,6.0,10.0,6.0,1.0,1.0
2020-12-04,36055,Monroe,1.0,2142.0,1918.6999999999998,448.20000000000005,426.19999999999993,493.4,214.70000000000002,465.4,196.00000000000003,79.1,78.7
2020-12-04,36057,Montgomery,1.0,117.0,61.4,19.3,10.0,12.0,6.4,11.0,6.4,4.0,1.0
2020-12-04,36059,Nassau,1.0,2752.7,2169.9,320.20000000000005,294.59999999999997,415.0,223.6,344.0,189.59999999999997,41.8,41.0
2020-12-04,36063,Niagara,1.0,271.0,169.3,31.1,28.6,27.9,14.3,27.9,11.3,8.3,8.0
2020-12-04,36065,Oneida,1.0,487.6,383.4,117.19999999999999,113.5,79.4,60.199999999999996,79.4,60.199999999999996,11.4,10.9
2020-12-04,36067,Onondaga,1.0,1399.7,1130.5,238.4,235.9,252.0,194.3,217.0,157.4,51.099999999999994,50.8
2020-12-04,36069,Ontario,1.0,275.0,164.3,37.3,36.0,36.4,20.0,36.4,20.0,12.5,12.5
2020-12-04,36071,Orange,1.0,657.9,459.9000000000001,102.8,99.5,168.0,54.7,148.0,49.7,15.9,15.9
2020-12-04,36073,Orleans,1.0,52.0,12.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36075,Oswego,1.0,123.0,62.6,15.0,15.0,17.0,7.9,17.0,7.9,4.0,4.0
2020-12-04,36077,Otsego,1.0,194.0,176.3,18.6,18.4,30.0,26.7,30.0,26.7,1.0,1.0
2020-12-04,36079,Putnam,1.0,114.0,65.9,15.0,11.1,10.0,4.0,10.0,4.0,1.0,1.0
2020-12-04,36081,Queens,1.0,3750.1000000000004,2474.2,396.2,339.1,604.9,301.0,483.9,211.20000000000002,83.9,65.5
2020-12-04,36083,Rensselaer,1.0,174.0,152.1,25.4,25.0,21.0,16.4,21.0,16.4,5.7,5.7
2020-12-04,36085,Richmond,1.0,882.0,757.0,246.20000000000002,197.6,181.3,143.2,149.4,108.7,58.7,49.1
2020-12-04,36087,Rockland,1.0,508.0,412.6,78.7,77.7,94.7,41.4,94.7,41.4,17.299999999999997,17.299999999999997
2020-12-04,36091,Saratoga,1.0,183.0,120.4,7.9,7.9,31.0,9.6,31.0,9.6,1.0,1.0
2020-12-04,36093,Schenectady,1.0,417.0,349.1,58.7,58.2,36.0,29.3,36.0,29.3,14.1,13.7
2020-12-04,36095,Schoharie,1.0,31.0,17.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36097,Schuyler,1.0,26.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36101,Steuben,1.0,107.0,79.3,26.1,21.7,8.0,5.7,8.0,5.7,1.0,1.0
2020-12-04,36103,Suffolk,1.0,2500.6,2158.1,415.4,354.0,493.9,319.5,385.6,259.2,53.39999999999999,48.79999999999999
2020-12-04,36105,Sullivan,1.0,102.0,62.0,8.4,6.7,19.0,4.6,19.0,4.6,1.0,1.0
2020-12-04,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36109,Tompkins,1.0,150.0,95.4,13.3,8.4,16.0,7.7,16.0,7.7,1.0,1.0
2020-12-04,36111,Ulster,1.0,153.0,107.3,27.4,14.0,13.0,1.0,13.0,1.0,1.0,1.0
2020-12-04,36113,Warren,1.0,206.0,132.1,5.9,5.9,22.0,9.3,22.0,9.3,1.0,1.0
2020-12-04,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36117,Wayne,1.0,112.0,62.9,15.4,15.4,14.0,7.6,14.0,7.6,1.0,1.0
2020-12-04,36119,Westchester,1.0,2141.7,1589.1999999999998,336.09999999999997,249.79999999999998,340.6,208.00000000000003,247.6,147.7,45.6,24.700000000000003
2020-12-04,36121,Wyoming,1.0,64.0,38.1,13.0,13.0,7.0,1.0,7.0,1.0,1.0,1.0
2020-12-04,36123,Yates,1.0,18.0,11.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36061,New York,1.0,8174.699999999999,7059.799999999999,886.0,619.4,1533.0,1218.0,1103.7,896.1,145.50000000000003,119.4
2020-12-04,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36089,St. Lawrence,1.0,284.4,145.6,12.4,12.4,22.0,12.3,22.0,12.3,2.0,2.0
2020-12-04,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36001,Albany,1.0,960.4,841.0,162.1,136.4,164.1,112.19999999999999,107.4,105.3,25.299999999999997,20.7
2020-12-11,36003,Allegany,1.0,73.3,35.4,10.4,7.4,6.0,1.0,6.0,1.0,1.0,1.0
2020-12-11,36005,Bronx,1.0,4182.9,2384.1,353.3,324.6000000000001,736.0,365.0,582.0,260.6,71.80000000000001,62.400000000000006
2020-12-11,36007,Broome,1.0,725.7,402.3,78.8,75.8,78.0,48.9,78.0,48.9,15.1,15.1
2020-12-11,36009,Cattaraugus,1.0,226.0,137.1,37.9,34.0,19.0,13.7,19.0,13.7,6.4,5.1
2020-12-11,36011,Cayuga,1.0,117.6,79.1,21.1,21.1,19.0,7.4,19.0,7.4,1.0,1.0
2020-12-11,36013,Chautauqua,1.0,183.9,152.4,32.3,30.4,21.1,13.2,21.1,13.2,2.0,2.0
2020-12-11,36015,Chemung,1.0,165.0,120.7,36.6,36.6,20.0,14.9,20.0,14.9,6.9,6.9
2020-12-11,36017,Chenango,1.0,33.7,11.6,1.0,1.0,6.1,4.0,6.1,4.0,1.0,1.0
2020-12-11,36019,Clinton,1.0,133.1,121.1,8.1,7.3,9.0,8.1,9.0,8.0,1.0,1.0
2020-12-11,36021,Columbia,1.0,129.0,98.5,12.7,12.5,9.8,5.3,9.8,5.3,0.0,0.0
2020-12-11,36023,Cortland,1.0,82.4,49.3,14.7,14.7,12.0,8.1,12.0,8.1,4.6,4.6
2020-12-11,36025,Delaware,1.0,57.5,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36027,Dutchess,1.0,452.29999999999995,344.1,115.89999999999999,84.0,68.1,42.9,53.1,37.9,23.7,19.7
2020-12-11,36029,Erie,1.0,2195.8,1720.7,422.59999999999997,417.40000000000003,361.1,202.00000000000003,361.1,202.00000000000003,86.19999999999999,85.6
2020-12-11,36031,Essex,1.0,30.1,15.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36033,Franklin,1.0,117.3,44.7,2.0,2.0,13.0,2.0,13.0,2.0,1.0,1.0
2020-12-11,36035,Fulton,1.0,32.4,30.3,8.0,8.0,8.0,5.6,8.0,5.6,1.0,1.0
2020-12-11,36037,Genesee,1.0,96.3,59.4,26.4,26.4,12.4,5.9,12.4,5.9,4.1,4.1
2020-12-11,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36043,Herkimer,1.0,32.3,15.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36045,Jefferson,1.0,208.29999999999998,125.80000000000001,20.4,5.3,11.4,7.6,11.4,7.6,1.0,0.0
2020-12-11,36047,Kings,1.0,4433.4,2685.1999999999994,453.40000000000003,367.40000000000003,496.7,352.40000000000003,369.8,273.2,72.3,62.800000000000004
