date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-01,36093,Schenectady,1.0,423.0,285.7,73.6,-999930.6,46.0,24.3,46.0,24.3,10.1,10.1
2021-01-01,36095,Schoharie,1.0,20.1,14.7,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36097,Schuyler,1.0,16.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36101,Steuben,1.0,126.0,83.6,-999967.0,-999968.8,8.0,7.3,8.0,7.3,-999999.0,-999999.0
2021-01-01,36103,Suffolk,1.0,2629.0,2295.9,862.6,773.6,517.9,359.0,413.9,299.3,123.3,113.8
2021-01-01,36105,Sullivan,1.0,102.0,83.1,-999982.6,-999985.4,19.0,6.7,19.0,6.7,-999999.0,-999999.0
2021-01-01,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36109,Tompkins,1.0,144.0,103.3,36.1,33.1,16.9,12.3,16.9,12.3,6.1,5.3
2021-01-01,36111,Ulster,1.0,175.0,117.7,45.7,32.3,13.0,7.9,13.0,7.9,-999999.0,-999999.0
2021-01-01,36113,Warren,1.0,172.6,162.4,30.9,28.7,13.1,12.7,13.1,12.7,-999999.0,-999999.0
2021-01-01,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36117,Wayne,1.0,149.0,56.7,23.4,23.4,9.0,8.4,9.0,8.4,4.6,4.6
2021-01-01,36119,Westchester,1.0,2266.0,1587.2,399.8,350.8,351.2,214.8,258.2,156.8,-3999873.4,-3999962.8
2021-01-01,36121,Wyoming,1.0,64.0,41.1,10.7,10.7,7.0,5.3,7.0,5.3,-999999.0,-999999.0
2021-01-01,36123,Yates,1.0,18.0,10.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36061,New York,1.0,-990570.2,-993443.1,1498.5,-998737.0,1594.1,-998884.2,1143.2,-999202.5,-999742.8,-999764.6
2021-01-01,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36089,St. Lawrence,1.0,248.0,109.6,-999973.6,-999973.6,20.0,13.1,20.0,13.1,-1999998.0,-1999998.0
2021-01-01,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36001,Albany,1.0,1151.6,921.9,274.3,254.9,183.2,147.6,148.8,119.0,40.1,37.7
2021-01-08,36003,Allegany,1.0,74.0,35.7,-999988.6,-999988.9,6.0,4.1,6.0,4.1,-999999.0,-999999.0
2021-01-08,36005,Bronx,1.0,3468.3,2555.4,570.9,545.3,559.6,389.9,349.6,276.9,112.2,109.5
2021-01-08,36007,Broome,1.0,746.0,461.1,145.6,141.3,78.0,41.9,78.0,41.9,-999987.0,-999987.0
2021-01-08,36009,Cattaraugus,1.0,224.0,137.3,47.7,43.1,19.0,15.1,19.0,15.1,6.4,6.3
2021-01-08,36011,Cayuga,1.0,105.0,85.9,38.9,38.9,19.0,7.4,19.0,7.4,4.4,4.4
2021-01-08,36013,Chautauqua,1.0,142.6,-999843.6,-999950.0,-999950.4,19.9,13.2,19.9,13.2,-1999998.0,-1999998.0
2021-01-08,36015,Chemung,1.0,174.0,123.6,25.7,25.7,20.0,19.0,20.0,19.0,4.6,4.6
2021-01-08,36017,Chenango,1.0,27.9,13.4,4.6,4.6,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0
2021-01-08,36019,Clinton,1.0,139.1,129.4,28.1,25.4,9.1,8.4,9.1,8.4,-999999.0,-999999.0
2021-01-08,36021,Columbia,1.0,100.0,84.6,37.3,36.6,6.1,6.0,6.1,6.0,-999999.0,-999999.0
2021-01-08,36023,Cortland,1.0,55.6,47.0,15.9,15.7,12.0,6.6,12.0,6.6,-999999.0,-999999.0
2021-01-08,36025,Delaware,1.0,46.4,26.8,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36027,Dutchess,1.0,479.0,383.7,154.0,118.2,76.0,47.7,61.0,37.1,-999975.6,-999978.7
2021-01-08,36029,Erie,1.0,2331.0,1784.8,-999616.3,-999621.9,380.1,252.5,380.1,252.5,-1999934.6,-1999936.4
2021-01-08,36031,Essex,1.0,28.4,20.4,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36033,Franklin,1.0,106.0,53.4,-1999998.0,-1999998.0,13.0,-1999998.0,13.0,-1999998.0,-999999.0,-999999.0
2021-01-08,36035,Fulton,1.0,42.0,34.1,14.9,14.9,8.0,6.7,8.0,6.7,-999999.0,-999999.0
2021-01-08,36037,Genesee,1.0,131.0,54.3,33.3,33.3,12.0,7.9,12.0,7.9,4.6,4.6
2021-01-08,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36043,Herkimer,1.0,30.0,22.3,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36045,Jefferson,1.0,216.3,144.3,-999966.1,-999991.1,13.4,10.4,13.4,10.4,4.7,0.0
2021-01-08,36047,Kings,1.0,4119.2,2888.6,796.1,705.1,498.5,377.5,384.9,311.9,-999860.4,-1999871.5
2021-01-08,36049,Lewis,1.0,25.0,22.7,14.7,14.6,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-08,36051,Livingston,1.0,45.0,29.1,16.0,15.1,8.0,6.4,8.0,6.4,-999999.0,-999999.0
2021-01-08,36053,Madison,1.0,75.0,57.0,22.7,22.7,-999993.0,-999993.9,-999993.0,-999993.9,-1999998.0,-1999998.0
2021-01-08,36055,Monroe,1.0,2692.0,1900.7,575.3,571.3,324.0,248.6,296.0,223.4,104.0,103.3
2021-01-08,36057,Montgomery,1.0,113.0,73.4,28.7,28.7,10.3,7.7,10.3,7.7,5.7,5.7
2021-01-08,36059,Nassau,1.0,3028.0,2315.1,645.5,608.8,453.6,256.5,376.6,225.8,90.1,88.1
2021-01-08,36063,Niagara,1.0,183.0,138.9,41.3,39.6,20.0,13.3,20.0,13.3,-1999998.0,-1999998.0
2021-01-08,36065,Oneida,1.0,493.6,430.1,216.6,207.1,81.1,63.3,81.1,63.3,34.8,32.6
2021-01-08,36067,Onondaga,1.0,1369.0,1101.2,282.3,270.3,224.9,173.8,189.9,156.8,57.3,57.0
2021-01-08,36069,Ontario,1.0,308.0,198.0,72.0,69.6,37.0,25.7,37.0,25.7,14.7,14.7
2021-01-08,36071,Orange,1.0,767.0,516.3,-999849.3,-999851.4,171.0,-1999942.0,151.0,-1999945.3,-1999974.9,-1999974.9
2021-01-08,36073,Orleans,1.0,18.0,15.0,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36075,Oswego,1.0,123.0,70.9,19.9,19.9,17.0,6.9,17.0,6.9,-999999.0,-999999.0
2021-01-08,36077,Otsego,1.0,205.0,173.4,42.6,42.6,30.0,28.3,30.0,28.3,13.1,13.1
2021-01-08,36079,Putnam,1.0,114.0,85.0,31.4,28.6,10.0,4.9,10.0,4.9,-999999.0,-999999.0
2021-01-08,36081,Queens,1.0,3450.8,2743.9,903.3,821.4,554.0,342.4,365.0,223.9,151.1,132.9
2021-01-08,36083,Rensselaer,1.0,179.1,176.1,44.6,44.6,18.3,16.3,18.3,16.3,8.1,8.1
2021-01-08,36085,Richmond,1.0,915.0,768.5,283.6,211.6,180.4,136.0,153.1,119.7,58.9,49.4
2021-01-08,36087,Rockland,1.0,487.0,383.4,117.7,114.4,81.0,45.4,81.0,45.4,20.7,20.0
2021-01-08,36091,Saratoga,1.0,183.0,150.9,46.7,46.7,31.0,13.9,31.0,13.9,8.7,8.7
2021-01-08,36093,Schenectady,1.0,423.0,305.3,84.5,83.5,36.0,27.0,36.0,27.0,12.0,12.0
2021-01-08,36095,Schoharie,1.0,22.7,18.0,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36097,Schuyler,1.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36101,Steuben,1.0,126.0,86.2,-999967.6,-999968.3,8.0,7.1,8.0,7.1,4.9,4.9
2021-01-08,36103,Suffolk,1.0,2760.3,2336.4,879.6,799.3,522.9,370.3,418.9,303.0,-999873.6,-999883.0
2021-01-08,36105,Sullivan,1.0,102.0,68.5,-999989.1,-999989.1,19.0,6.3,19.0,6.3,-999999.0,-999999.0
2021-01-08,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36109,Tompkins,1.0,144.0,109.0,31.0,30.7,16.0,10.1,16.0,10.1,4.0,-999999.0
2021-01-08,36111,Ulster,1.0,175.0,102.6,38.7,27.6,13.0,6.3,13.0,6.3,-999999.0,-999999.0
2021-01-08,36113,Warren,1.0,181.1,163.6,36.3,35.4,14.3,13.0,14.3,13.0,4.9,4.6
2021-01-08,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36117,Wayne,1.0,149.0,56.7,24.1,24.1,9.0,8.6,9.0,8.6,5.6,5.6
2021-01-08,36119,Westchester,1.0,2280.0,1697.6,-999522.1,-999558.3,352.1,217.7,259.2,159.4,-999947.3,-1999952.8
2021-01-08,36121,Wyoming,1.0,64.0,41.8,11.3,11.3,7.0,5.7,7.0,5.7,-999999.0,-999999.0
2021-01-08,36123,Yates,1.0,18.0,12.4,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36061,New York,1.0,-990620.4,-992920.6,-1998395.0,-1998641.5,1603.8,-998801.3,1151.2,-999135.8,-999719.0,-999740.5
2021-01-08,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36089,St. Lawrence,1.0,250.9,112.3,-1999972.6,-1999972.6,20.0,13.2,20.0,13.2,-999994.4,-999994.4
2021-01-08,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36001,Albany,1.0,1142.0,931.0,313.6,292.6,185.4,147.2,151.4,124.4,48.0,45.9
2021-01-15,36003,Allegany,1.0,74.0,31.8,-999991.3,-999991.3,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-15,36005,Bronx,1.0,3372.7,2618.0,691.1,679.7,545.4,395.4,338.9,289.6,125.2,123.6
2021-01-15,36007,Broome,1.0,746.0,457.3,154.3,143.5,78.0,42.5,78.0,42.5,16.1,-999987.0
2021-01-15,36009,Cattaraugus,1.0,224.0,140.7,41.4,39.1,19.0,13.7,19.0,13.7,5.9,5.9
2021-01-15,36011,Cayuga,1.0,105.0,87.1,40.4,40.4,19.0,6.1,19.0,6.1,-999999.0,-999999.0
2021-01-15,36013,Chautauqua,1.0,143.0,-999846.0,-999956.1,-999956.6,20.0,10.7,20.0,10.7,-1999998.0,-1999998.0
2021-01-15,36015,Chemung,1.0,174.0,122.1,30.0,30.0,20.0,17.1,20.0,17.1,5.9,5.9
2021-01-15,36017,Chenango,1.0,27.0,13.6,4.9,4.9,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0
2021-01-15,36019,Clinton,1.0,147.1,139.0,21.1,20.4,10.7,10.0,10.7,10.0,-999999.0,-999999.0
2021-01-15,36021,Columbia,1.0,100.0,84.0,34.1,33.9,6.0,5.9,6.0,5.9,4.9,4.9
2021-01-15,36023,Cortland,1.0,52.0,40.3,10.7,10.6,12.0,6.0,12.0,6.0,-999999.0,-999999.0
2021-01-15,36025,Delaware,1.0,48.7,29.7,-1999993.3,-1999993.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36027,Dutchess,1.0,479.0,381.9,150.9,113.8,71.0,49.6,56.0,38.0,-999978.7,-999981.7
2021-01-15,36029,Erie,1.0,2331.0,1796.5,-999625.4,-999628.0,380.0,256.9,380.0,256.9,-999924.1,-999925.1
2021-01-15,36031,Essex,1.0,25.0,18.0,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36033,Franklin,1.0,106.0,55.4,-999988.4,-999991.1,13.0,-1999998.0,13.0,-1999998.0,-1999998.0,-1999998.0
2021-01-15,36035,Fulton,1.0,42.0,28.7,11.9,11.9,8.0,6.6,8.0,6.6,-999999.0,-999999.0
2021-01-15,36037,Genesee,1.0,131.0,50.7,22.1,22.1,12.0,7.9,12.0,7.9,-999999.0,-999999.0
2021-01-15,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36043,Herkimer,1.0,30.0,23.3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36045,Jefferson,1.0,210.0,138.2,28.1,7.7,12.6,9.6,12.6,9.6,5.3,0.0
2021-01-15,36047,Kings,1.0,4133.2,2941.7,857.9,789.0,503.9,390.1,397.2,324.9,-1999856.4,-2999866.2
2021-01-15,36049,Lewis,1.0,25.0,27.9,17.3,17.3,6.0,4.4,6.0,4.4,-999999.0,-999999.0
2021-01-15,36051,Livingston,1.0,45.0,30.0,16.4,14.4,8.0,5.4,8.0,5.4,-999999.0,-999999.0
2021-01-15,36053,Madison,1.0,75.0,46.5,16.0,16.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-15,36055,Monroe,1.0,2692.0,1937.0,526.2,520.7,324.0,258.0,296.0,232.5,106.0,104.3
2021-01-15,36057,Montgomery,1.0,113.0,78.0,26.0,26.0,12.0,8.4,12.0,8.4,5.9,5.9
2021-01-15,36059,Nassau,1.0,3032.0,2363.7,672.3,641.7,457.0,259.5,380.0,233.4,96.3,95.5
2021-01-15,36063,Niagara,1.0,183.0,131.9,34.1,33.7,20.0,9.4,20.0,-999993.7,-1999998.0,-1999998.0
2021-01-15,36065,Oneida,1.0,511.8,399.0,198.2,187.2,81.9,61.6,79.3,61.6,34.6,31.6
2021-01-15,36067,Onondaga,1.0,1369.0,1068.1,241.9,234.4,230.0,167.4,195.0,154.7,53.1,51.9
2021-01-15,36069,Ontario,1.0,308.0,194.4,50.2,49.5,37.0,24.5,37.0,24.5,-1999991.9,-1999991.9
2021-01-15,36071,Orange,1.0,767.0,548.3,165.0,161.9,171.0,-999935.9,151.0,-999940.5,-1999975.5,-1999975.5
2021-01-15,36073,Orleans,1.0,18.0,8.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36075,Oswego,1.0,123.0,78.7,22.6,22.6,17.0,7.9,17.0,7.9,5.7,5.7
2021-01-15,36077,Otsego,1.0,205.0,176.0,39.2,39.0,30.0,25.7,30.0,25.7,9.4,9.4
2021-01-15,36079,Putnam,1.0,114.0,83.4,27.3,24.1,10.0,5.7,10.0,5.7,-999999.0,-999999.0
2021-01-15,36081,Queens,1.0,3452.0,2756.2,959.8,895.2,556.1,337.3,367.1,225.8,147.9,138.1
2021-01-15,36083,Rensselaer,1.0,191.7,174.7,-999956.4,-999956.4,17.0,15.7,17.0,15.7,8.3,8.3
2021-01-15,36085,Richmond,1.0,915.0,765.7,299.0,224.7,181.6,137.6,151.3,117.6,61.7,51.7
2021-01-15,36087,Rockland,1.0,500.0,390.2,112.4,110.3,82.4,43.4,82.4,43.4,20.7,20.6
2021-01-15,36091,Saratoga,1.0,183.0,165.3,57.1,57.1,31.0,15.0,31.0,15.0,9.4,9.4
2021-01-15,36093,Schenectady,1.0,423.0,298.9,74.9,74.6,36.0,29.0,36.0,29.0,14.4,14.4
2021-01-15,36095,Schoharie,1.0,24.0,19.1,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36097,Schuyler,1.0,19.0,14.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36101,Steuben,1.0,126.0,95.2,-999967.5,-999968.3,8.0,7.3,8.0,7.3,-999999.0,-999999.0
2021-01-15,36103,Suffolk,1.0,2795.4,2306.5,889.7,812.8,519.3,365.1,415.3,304.4,139.4,129.8
2021-01-15,36105,Sullivan,1.0,102.0,-999935.9,7.4,7.4,19.0,7.0,19.0,7.0,-999999.0,-999999.0
2021-01-15,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36109,Tompkins,1.0,144.0,91.7,23.6,22.0,16.0,10.3,16.0,10.3,4.6,4.4
2021-01-15,36111,Ulster,1.0,175.0,103.0,43.5,33.5,13.0,8.6,13.0,8.6,4.6,-999999.0
2021-01-15,36113,Warren,1.0,185.7,176.6,37.4,37.4,13.6,12.4,13.6,12.4,-999999.0,-999999.0
2021-01-15,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36117,Wayne,1.0,149.0,52.7,18.9,18.9,9.0,7.4,9.0,7.4,4.1,4.1
2021-01-15,36119,Westchester,1.0,2280.0,1665.0,-999518.5,-999556.5,352.3,221.1,259.0,159.3,-2999944.6,-2999947.1
2021-01-15,36121,Wyoming,1.0,64.0,53.9,19.4,19.4,7.0,6.1,7.0,6.1,-999999.0,-999999.0
2021-01-15,36123,Yates,1.0,18.0,11.6,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36061,New York,1.0,-990596.8,-992915.1,-998303.1,-998541.0,1607.2,-998805.0,1155.3,-999138.7,-999695.6,-999716.7
2021-01-15,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36089,St. Lawrence,1.0,255.0,118.6,-1999967.2,-1999967.2,20.0,14.2,20.0,14.2,-999994.9,-999994.9
2021-01-15,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36001,Albany,1.0,1138.9,948.4,296.0,271.6,176.6,131.3,142.6,113.1,40.2,38.3
2021-01-22,36003,Allegany,1.0,74.0,26.6,-999993.7,-999993.9,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-22,36005,Bronx,1.0,3276.7,2566.8,-999340.9,-999358.2,520.0,402.1,326.5,283.5,127.4,124.1
2021-01-22,36007,Broome,1.0,746.4,456.1,156.2,149.0,78.0,44.0,78.0,44.0,14.4,14.4
2021-01-22,36009,Cattaraugus,1.0,224.0,135.6,32.1,30.6,19.0,11.4,19.0,11.4,-999999.0,-999999.0
2021-01-22,36011,Cayuga,1.0,105.0,81.1,24.6,24.6,19.0,7.0,19.0,7.0,-999999.0,-999999.0
2021-01-22,36013,Chautauqua,1.0,144.4,-999860.7,-999961.3,-999962.0,20.1,13.5,20.1,13.5,9.0,9.0
2021-01-22,36015,Chemung,1.0,174.0,123.6,30.3,30.3,20.0,17.6,20.0,17.6,7.4,7.4
2021-01-22,36017,Chenango,1.0,27.0,12.9,6.9,6.9,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0
2021-01-22,36019,Clinton,1.0,150.3,143.0,17.9,17.4,9.1,7.9,9.1,7.9,-999999.0,-999999.0
2021-01-22,36021,Columbia,1.0,100.0,90.9,32.3,32.3,6.1,5.9,6.1,5.9,4.7,4.7
2021-01-22,36023,Cortland,1.0,52.0,48.6,14.1,13.6,12.0,8.0,12.0,8.0,-999999.0,-999999.0
2021-01-22,36025,Delaware,1.0,45.4,27.3,-1999991.7,-1999991.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36027,Dutchess,1.0,479.0,391.4,150.0,115.2,71.0,49.4,56.0,38.6,-999979.7,-999982.9
2021-01-22,36029,Erie,1.0,2331.0,1746.1,-999676.3,-999678.1,380.0,244.8,380.0,244.3,-999919.3,-999920.6
2021-01-22,36031,Essex,1.0,25.0,17.9,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36033,Franklin,1.0,106.0,46.2,5.0,4.7,13.0,-1999998.0,13.0,-1999998.0,-999999.0,0.0
2021-01-22,36035,Fulton,1.0,42.0,33.1,12.7,12.7,8.0,6.9,8.0,6.9,-999999.0,-999999.0
2021-01-22,36037,Genesee,1.0,131.0,48.1,20.1,20.1,12.0,6.4,12.0,6.4,-999999.0,-999999.0
2021-01-22,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36043,Herkimer,1.0,30.0,24.3,10.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36045,Jefferson,1.0,208.9,141.8,26.9,7.0,10.6,6.0,10.6,6.0,-999999.0,-999999.0
2021-01-22,36047,Kings,1.0,4161.9,2997.1,824.7,768.4,512.3,391.5,400.9,327.8,-1999862.6,-2999871.0
2021-01-22,36049,Lewis,1.0,25.0,25.3,13.9,13.9,6.0,4.9,6.0,4.9,4.0,4.0
2021-01-22,36051,Livingston,1.0,45.0,33.9,17.0,15.4,8.0,6.6,8.0,6.6,4.4,4.4
2021-01-22,36053,Madison,1.0,75.0,53.6,15.6,15.6,6.0,4.1,6.0,4.1,-999999.0,-999999.0
2021-01-22,36055,Monroe,1.0,2692.0,1972.4,483.7,477.6,324.0,251.8,296.0,225.7,100.3,98.8
2021-01-22,36057,Montgomery,1.0,113.0,70.4,20.9,20.9,12.0,6.0,12.0,6.0,4.6,4.6
2021-01-22,36059,Nassau,1.0,3032.0,2320.7,647.8,615.7,457.0,262.2,380.0,236.9,-999906.1,-999907.9
2021-01-22,36063,Niagara,1.0,183.0,132.7,33.3,32.0,20.0,-999990.1,20.0,-999990.1,-1999998.0,-1999998.0
2021-01-22,36065,Oneida,1.0,507.9,429.9,169.3,161.4,82.1,61.6,82.1,61.6,32.2,31.5
2021-01-22,36067,Onondaga,1.0,1369.0,1066.0,199.8,191.9,230.0,168.0,195.0,153.5,45.7,45.0
2021-01-22,36069,Ontario,1.0,308.0,185.9,39.1,36.4,37.0,23.7,37.0,23.7,-1999991.9,-1999992.1
2021-01-22,36071,Orange,1.0,767.0,528.5,-999843.3,-999845.6,171.0,-1999941.8,151.0,-1999947.1,-1999973.8,-1999973.8
2021-01-22,36073,Orleans,1.0,18.0,7.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36075,Oswego,1.0,123.0,67.4,18.1,18.1,17.0,7.1,17.0,7.1,5.0,5.0
2021-01-22,36077,Otsego,1.0,203.6,178.6,30.3,29.7,30.0,24.3,30.0,23.1,5.1,5.1
2021-01-22,36079,Putnam,1.0,114.0,71.1,21.3,19.3,10.0,6.1,10.0,6.1,5.6,4.7
2021-01-22,36081,Queens,1.0,3441.3,2820.9,1007.5,936.6,521.7,360.6,345.3,238.6,183.9,168.8
2021-01-22,36083,Rensselaer,1.0,190.7,177.4,-999956.3,-999956.3,17.4,16.3,17.4,16.3,5.7,5.7
2021-01-22,36085,Richmond,1.0,915.0,755.2,264.2,205.6,180.1,130.3,151.1,114.0,60.7,50.3
2021-01-22,36087,Rockland,1.0,530.0,399.4,99.8,97.4,103.0,42.3,103.0,42.3,17.9,17.0
2021-01-22,36091,Saratoga,1.0,189.4,164.6,51.9,51.9,27.6,13.6,27.6,13.6,7.6,7.6
2021-01-22,36093,Schenectady,1.0,423.0,300.4,60.6,59.3,36.0,29.7,36.0,29.7,12.9,12.9
2021-01-22,36095,Schoharie,1.0,20.7,17.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36097,Schuyler,1.0,19.0,15.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36101,Steuben,1.0,126.0,85.4,-999973.2,-999973.6,8.0,6.4,8.0,6.4,-999999.0,-999999.0
2021-01-22,36103,Suffolk,1.0,2801.7,2279.6,832.2,770.0,475.1,358.3,408.1,303.5,130.6,125.5
2021-01-22,36105,Sullivan,1.0,102.0,-999925.1,7.6,7.6,19.0,7.4,19.0,7.4,-999999.0,-999999.0
2021-01-22,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36109,Tompkins,1.0,144.0,89.7,20.7,19.0,16.0,10.7,16.0,10.7,-999999.0,-999999.0
2021-01-22,36111,Ulster,1.0,175.0,101.3,40.9,33.6,13.0,6.6,13.0,6.6,4.7,4.4
2021-01-22,36113,Warren,1.0,195.0,185.7,29.0,29.0,14.1,13.6,14.1,13.6,-999999.0,-999999.0
2021-01-22,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36117,Wayne,1.0,148.6,56.9,14.7,14.7,9.0,8.4,9.0,8.4,-999999.0,-999999.0
2021-01-22,36119,Westchester,1.0,2280.0,1628.6,-999524.7,-999556.5,354.4,229.0,259.4,169.5,-1999938.4,-2999944.1
2021-01-22,36121,Wyoming,1.0,64.0,42.6,8.7,8.7,7.0,4.1,7.0,4.1,-999999.0,-999999.0
2021-01-22,36123,Yates,1.0,18.0,9.3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36061,New York,1.0,-990556.9,-992794.3,-998252.9,-998471.4,-998365.7,-998756.0,1176.4,-999097.7,-1999688.6,-1999705.3
2021-01-22,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36089,St. Lawrence,1.0,214.4,102.1,-2999974.7,-2999974.7,20.0,12.0,20.0,12.0,-1999998.0,-1999998.0
2021-01-22,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36001,Albany,1.0,1131.0,902.9,253.5,229.7,168.6,137.7,134.6,116.6,40.1,38.8
2021-01-29,36003,Allegany,1.0,74.0,-999980.4,-999993.9,-999993.9,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-29,36005,Bronx,1.0,3365.9,2565.2,-999311.7,-999329.4,558.6,410.3,373.6,296.3,139.6,135.1
2021-01-29,36007,Broome,1.0,751.3,452.3,154.2,150.9,78.0,42.7,78.0,42.7,16.7,16.7
2021-01-29,36009,Cattaraugus,1.0,224.0,125.1,29.1,28.4,19.0,10.7,19.0,10.7,6.1,6.1
2021-01-29,36011,Cayuga,1.0,105.0,77.0,17.6,17.6,19.0,6.6,19.0,6.6,-999999.0,-999999.0
2021-01-29,36013,Chautauqua,1.0,147.1,-999846.5,-999963.5,-999964.2,21.1,12.0,21.1,11.9,-999993.9,-999993.9
