date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-02-12T00:00:00.000,36059,Nassau,4.0,448.0418.0178.0159.0967.0449.0155.0260.0,312.0316.3118.0128.7742.7301.787.4183.4,61.954.153.144.3172.162.429.646.9,59.354.149.438.4158.361.429.646.4,36.084.020.018.0172.080.012.037.0,28.765.18.69.355.347.611.322.0,36.064.020.018.0123.080.012.029.0,28.761.38.69.338.647.611.318.4,9.911.76.49.128.917.44.96.7,9.711.75.99.127.917.44.96.3
2021-02-12T00:00:00.000,36063,Niagara,4.0,58.025.0100.0,37.69.958.0,4.34.311.4,4.14.011.0,8.00.012.0,6.40.07.1,8.00.012.0,6.40.07.1,-999999.00.04.9,-999999.00.04.7
2021-02-12T00:00:00.000,36065,Oneida,4.0,187.0258.055.0,147.1166.128.6,32.633.013.0,31.031.613.0,33.038.010.0,23.424.66.0,33.038.010.0,23.424.66.0,8.34.1-999999.0,7.94.0-999999.0
2021-02-12T00:00:00.000,36067,Onondaga,4.0,597.0451.0315.0,492.7315.1238.6,59.136.026.0,52.736.026.0,117.078.035.0,99.442.622.9,102.058.035.0,92.334.422.9,16.0-999999.05.9,15.4-999999.05.9
2021-02-12T00:00:00.000,36069,Ontario,4.0,71.0147.090.0,33.779.156.1,-999999.011.94.0,-999999.011.04.0,14.014.09.0,4.112.15.3,14.014.09.0,4.112.15.3,-999999.04.6-999999.0,-999999.04.3-999999.0
2021-02-12T00:00:00.000,36071,Orange,4.0,398.058.0105.0206.0,324.718.155.7123.4,57.1-999999.0-999999.037.9,56.1-999999.0-999999.037.9,115.08.013.035.0,41.04.14.415.7,95.08.013.035.0,33.04.14.415.7,10.1-999999.0-999999.010.3,10.1-999999.00.010.3
2021-02-12T00:00:00.000,36073,Orleans,4.0,18.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36075,Oswego,4.0,123.0,69.7,4.1,-999999.0,17.0,6.9,17.0,6.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36077,Otsego,4.0,53.0150.0,26.1139.4,8.610.0,7.39.7,0.030.0,0.025.7,0.030.0,0.025.4,0.04.1,0.04.1
2021-02-12T00:00:00.000,36079,Putnam,4.0,114.0,60.3,10.0,8.0,10.0,5.0,10.0,5.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36081,Queens,4.0,1376.0264.7168.0431.1288.0665.0192.6,1158.0169.1157.3297.6250.1487.3181.1,348.346.763.681.7104.7178.342.6,311.144.750.181.090.3176.341.0,201.038.336.083.062.0113.023.9,148.930.129.744.147.660.023.7,119.023.022.049.044.099.023.9,77.118.917.735.939.343.423.7,73.17.419.319.629.119.36.6,73.07.114.619.621.318.66.6
2021-02-12T00:00:00.000,36083,Rensselaer,4.0,15.0174.0,6.4132.7,-999999.021.1,-999999.021.1,0.016.3,0.014.6,0.014.0,0.012.6,0.04.0,0.04.0
2021-02-12T00:00:00.000,36085,Richmond,4.0,664.0251.0,546.4172.0,198.025.4,182.00.0,107.973.0,98.433.3,94.056.0,87.425.4,52.15.6,50.90.0
2021-02-12T00:00:00.000,36087,Rockland,4.0,113.0244.0173.0,80.7159.7145.0,16.725.434.0,16.725.132.9,0.062.041.0,0.028.414.6,0.062.041.0,0.028.414.6,0.09.04.9,0.09.04.9
2021-02-12T00:00:00.000,36091,Saratoga,4.0,183.0,119.9,20.1,20.1,19.0,7.9,19.0,7.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36093,Schenectady,4.0,316.0107.0,206.396.7,32.15.7,31.35.7,36.00.0,30.40.0,36.00.0,30.40.0,10.00.0,10.00.0
2021-02-12T00:00:00.000,36095,Schoharie,4.0,20.7,14.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36097,Schuyler,4.0,19.0,16.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36101,Steuben,4.0,19.012.095.0,11.612.041.0,-999999.0-999999.05.1,-999999.0-999999.05.1,0.00.08.0,0.00.05.3,0.00.08.0,0.00.05.3,0.00.0-999999.0,0.00.0-999999.0
2021-02-12T00:00:00.000,36103,Suffolk,4.0,249.9200.0278.3248.0600.0298.1229.0461.0156.0,201.1164.7258.1159.0499.4278.1141.6322.7126.7,87.717.374.339.9126.977.960.184.324.7,64.715.762.939.9120.465.946.983.024.7,38.434.051.023.0120.061.042.080.024.0,36.912.038.316.1121.136.014.366.413.3,38.426.042.023.0110.050.042.060.024.0,36.912.036.616.184.130.614.353.613.3,20.7-999999.013.66.330.413.413.417.7-999999.0,18.0-999999.013.66.330.413.313.317.7-999999.0
2021-02-12T00:00:00.000,36105,Sullivan,4.0,87.015.0,55.4-999999.0,8.70.0,8.60.0,19.00.0,7.30.0,19.00.0,7.30.0,-999999.00.0,-999999.00.0
2021-02-12T00:00:00.000,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36109,Tompkins,4.0,144.0,85.9,7.6,5.9,16.0,8.4,16.0,8.4,-999999.0,-999999.0
2021-02-12T00:00:00.000,36111,Ulster,4.0,31.0144.00.0,22.376.60.0,7.18.40.0,4.75.70.0,0.013.00.0,0.07.10.0,0.013.00.0,0.07.10.0,0.0-999999.00.0,0.0-999999.00.0
2021-02-12T00:00:00.000,36113,Warren,4.0,162.6,141.3,15.6,15.6,12.0,6.9,12.0,6.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36117,Wayne,4.0,149.0,56.7,5.9,5.9,9.0,7.9,9.0,7.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36119,Westchester,4.0,371.0192.0120.0146.0183.0351.00.0146.060.0730.3,258.382.393.095.786.3267.60.0107.137.1565.9,56.014.039.721.124.996.00.013.6-999999.082.7,53.711.930.121.121.687.00.013.6-999999.073.9,52.031.012.018.012.037.00.09.00.0183.0,17.68.49.610.98.016.10.08.00.0149.6,52.021.012.012.012.037.00.09.00.0104.0,17.48.49.67.78.016.10.08.00.087.6,8.6-999999.05.6-999999.0-999999.07.70.0-999999.00.018.4,8.6-999999.0-999999.0-999999.0-999999.07.60.0-999999.00.018.4
2021-02-12T00:00:00.000,36121,Wyoming,4.0,64.0,31.0,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-02-12T00:00:00.000,36123,Yates,4.0,18.0,10.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36061,New York,4.0,203.0625.0693.056.0605.0213.71335.01760.0-999999.0424.0201.02637.0449.0172.0,135.4576.0600.056.0429.6164.4944.11236.6-999999.0340.1121.02028.9333.990.1,20.372.7173.10.029.040.9239.6267.10.0142.7-999999.0513.1101.4-999999.0,19.471.1145.40.025.440.7193.3259.00.0130.6-999999.0430.789.0-999999.0,23.0106.077.30.040.027.3258.0408.00.061.00.0518.7111.04.0,13.093.374.40.028.320.6134.9324.00.051.30.0454.355.4-999999.0,15.079.077.30.035.021.0237.0273.00.061.00.0301.383.04.0,11.676.374.40.024.615.9118.3217.40.051.30.0279.439.6-999999.0,6.026.922.60.07.78.137.451.90.015.30.0112.719.9-999999.0,6.026.621.90.07.18.136.050.70.014.70.0105.419.6-999999.0
2021-02-12T00:00:00.000,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36089,St. Lawrence,4.0,0.087.066.431.026.0,9.942.617.620.011.9,0.014.9-999999.04.0-999999.0,0.014.9-999999.04.0-999999.0,0.010.010.00.00.0,0.05.05.90.00.0,0.010.010.00.00.0,0.05.05.90.00.0,0.00.0-999999.00.00.0,0.00.0-999999.00.00.0
2021-02-12T00:00:00.000,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36001,Albany,4.0,647.0470.0,508.3337.1,74.043.6,56.643.1,120.044.7,90.637.1,101.029.7,80.326.9,12.46.3,11.46.3
2021-02-19T00:00:00.000,36003,Allegany,4.0,25.049.0,4.917.4,-999999.04.6,-999999.04.6,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-19T00:00:00.000,36005,Bronx,4.0,388.31472.0291.0193.7225.0423.6369.0,247.11258.0246.1128.0224.9318.3285.7,67.6353.365.425.70.055.786.4,66.3353.356.425.30.055.080.7,77.9206.056.051.70.096.477.0,48.0176.340.035.30.073.645.0,47.9123.044.043.70.074.437.0,42.4117.135.429.40.059.328.6,16.159.917.114.90.020.39.0,15.159.915.714.90.020.17.0
2021-02-19T00:00:00.000,36007,Broome,4.0,309.0443.0,149.3273.3,24.474.0,24.073.0,18.060.0,8.432.9,18.060.0,8.432.9,-999999.08.3,-999999.08.3
2021-02-19T00:00:00.000,36009,Cattaraugus,4.0,224.0,121.3,18.7,17.7,19.0,10.7,19.0,10.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36011,Cayuga,4.0,105.0,73.3,5.6,5.6,19.0,5.6,19.0,5.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36013,Chautauqua,4.0,4.041.1101.0,-999999.024.9104.0,-999999.0-999999.07.3,0.0-999999.07.3,0.06.015.0,0.04.05.7,0.06.015.0,0.04.05.7,0.0-999999.0-999999.0,0.0-999999.0-999999.0
2021-02-19T00:00:00.000,36015,Chemung,4.0,172.7,126.1,14.6,14.6,20.0,15.0,20.0,15.0,0.0,0.0
2021-02-19T00:00:00.000,36017,Chenango,4.0,28.0,11.4,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36019,Clinton,4.0,129.0,121.0,19.4,18.9,10.6,9.7,10.6,9.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36021,Columbia,4.0,100.0,90.6,15.0,15.0,6.0,5.1,6.0,5.1,-999999.0,-999999.0
2021-02-19T00:00:00.000,36023,Cortland,4.0,52.0,33.9,4.1,4.1,12.0,5.3,12.0,5.3,-999999.0,-999999.0
2021-02-19T00:00:00.000,36025,Delaware,4.0,20.021.05.4,13.06.75.4,-999999.0-999999.0-999999.0,-999999.0-999999.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-02-19T00:00:00.000,36027,Dutchess,4.0,374.0105.0,278.457.0,51.77.1,25.1-999999.0,64.07.0,36.3-999999.0,49.07.0,23.0-999999.0,9.00.0,5.30.0
2021-02-19T00:00:00.000,36029,Erie,4.0,120.0301.0190.0648.0904.027.4141.7,83.3227.0159.3466.9657.313.0134.6,-999999.010.056.942.374.0-999999.06.6,-999999.010.056.942.373.1-999999.06.6,12.040.036.063.0215.00.014.0,8.035.320.131.1130.10.011.9,12.040.036.063.0215.00.014.0,8.035.320.131.1130.10.011.9,-999999.0-999999.012.66.621.00.0-999999.0,-999999.0-999999.012.66.620.10.0-999999.0
2021-02-19T00:00:00.000,36031,Essex,4.0,25.0,12.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36033,Franklin,4.0,38.060.0,18.629.6,-999999.0-999999.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-19T00:00:00.000,36035,Fulton,4.0,42.0,37.0,8.4,8.4,8.0,5.4,8.0,5.4,-999999.0,-999999.0
2021-02-19T00:00:00.000,36037,Genesee,4.0,131.0,38.4,7.4,7.4,12.0,5.6,12.0,5.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36043,Herkimer,4.0,30.0,15.7,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36045,Jefferson,4.0,32.020.0156.9,15.09.0101.9,4.7-999999.08.7,4.7-999999.00.0,0.00.010.9,0.00.04.6,0.00.010.9,0.00.04.6,0.00.0-999999.0,0.00.00.0
2021-02-19T00:00:00.000,36047,Kings,4.0,414.0619.0198.0239.0299.9859.0256.0312.3195.0174.4189.0216.0,340.4482.6173.3158.7259.1549.1179.7245.7141.6183.9126.9112.3,45.0110.144.137.752.1154.138.371.744.749.655.724.9,43.7110.140.423.149.1153.919.670.742.147.655.324.1,54.075.024.023.051.380.020.056.928.014.919.026.0,50.751.716.414.947.958.119.043.320.615.117.421.1,50.045.018.023.036.969.020.050.428.014.419.015.0,36.035.616.414.936.052.719.039.720.614.617.410.7,7.616.66.15.19.116.16.915.38.08.110.6-999999.0,7.416.66.1-999999.09.016.1-999999.015.08.08.110.6-999999.0
2021-02-19T00:00:00.000,36049,Lewis,4.0,25.0,18.0,4.4,4.4,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36051,Livingston,4.0,45.0,25.4,5.1,4.7,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36053,Madison,4.0,44.031.0,24.620.0,-999999.0-999999.0,-999999.0-999999.0,6.00.0,-999999.00.0,6.00.0,-999999.00.0,0.00.0,0.00.0
2021-02-19T00:00:00.000,36055,Monroe,4.0,764.0473.00.0401.01054.0,453.0321.10.0277.4724.4,56.131.40.026.929.4,56.131.40.026.726.9,92.051.00.020.0161.0,50.420.00.012.7127.4,92.051.00.020.0133.0,50.420.00.012.7104.3,10.66.60.0-999999.09.0,10.66.60.0-999999.08.9
2021-02-19T00:00:00.000,36057,Montgomery,4.0,113.0,77.9,16.3,16.3,8.6,5.6,8.6,5.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36059,Nassau,4.0,178.0449.0155.0260.0439.7967.0418.0159.0,119.4306.080.4169.3300.4774.6312.4133.7,45.157.928.135.651.6176.946.141.3,42.056.128.134.448.1161.146.137.4,20.080.012.037.035.4172.084.018.0,8.355.010.625.128.463.764.69.6,20.080.012.029.035.4123.064.018.0,8.355.010.617.128.442.661.19.6,5.018.75.15.17.429.35.99.4,5.018.75.15.17.427.75.99.4
2021-02-19T00:00:00.000,36063,Niagara,4.0,25.0100.058.0,10.064.941.7,-999999.09.3-999999.0,-999999.06.9-999999.0,0.012.08.0,0.09.35.3,0.012.08.0,0.09.35.3,0.0-999999.0-999999.0,0.0-999999.0-999999.0
2021-02-19T00:00:00.000,36065,Oneida,4.0,258.055.0187.0,147.030.4154.1,28.08.629.1,25.18.626.0,38.010.033.0,21.95.422.6,38.010.033.0,21.95.422.6,-999999.0-999999.07.6,-999999.0-999999.07.3
2021-02-19T00:00:00.000,36067,Onondaga,4.0,597.0451.0315.0,508.4317.0233.3,33.128.319.4,31.128.319.4,117.078.035.0,97.641.422.0,102.058.035.0,89.632.421.0,7.1-999999.0-999999.0,6.6-999999.0-999999.0
2021-02-19T00:00:00.000,36069,Ontario,4.0,147.090.071.0,78.351.741.0,10.9-999999.06.3,9.6-999999.06.3,14.09.014.0,11.34.76.1,14.09.014.0,11.34.76.1,-999999.0-999999.0-999999.0,-999999.0-999999.0-999999.0
2021-02-19T00:00:00.000,36071,Orange,4.0,206.0105.0398.058.0,114.656.3312.616.6,35.64.349.4-999999.0,35.64.349.1-999999.0,35.013.0115.08.0,21.0-999999.037.3-999999.0,35.013.095.08.0,21.0-999999.030.9-999999.0,11.30.07.70.0,11.30.07.70.0
2021-02-19T00:00:00.000,36073,Orleans,4.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36075,Oswego,4.0,123.0,55.7,-999999.0,0.0,17.0,5.3,17.0,5.3,0.0,0.0
2021-02-19T00:00:00.000,36077,Otsego,4.0,150.753.0,142.922.7,6.16.1,6.16.1,30.00.0,27.70.0,30.00.0,27.70.0,-999999.00.0,-999999.00.0
2021-02-19T00:00:00.000,36079,Putnam,4.0,114.0,63.1,7.7,6.1,10.0,-999999.0,10.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36081,Queens,4.0,665.0430.9198.1168.0288.01376.0263.0,499.9305.1168.7160.0258.91175.9175.3,172.778.133.367.3103.4335.043.9,171.376.331.354.185.1293.741.9,113.083.025.436.062.0201.039.7,63.142.722.426.348.1141.330.3,99.049.025.422.044.0119.023.0,47.635.022.417.940.075.117.4,20.415.66.617.325.762.99.6,19.715.46.314.316.662.69.4
2021-02-19T00:00:00.000,36083,Rensselaer,4.0,15.0174.0,9.1154.3,-999999.017.0,-999999.017.0,0.014.7,0.014.0,0.014.7,0.014.0,0.0-999999.0,0.0-999999.0
2021-02-19T00:00:00.000,36085,Richmond,4.0,251.0664.0,186.9555.3,21.4168.9,0.0148.0,73.0107.3,34.699.6,56.096.1,23.991.7,4.949.1,0.047.7
2021-02-19T00:00:00.000,36087,Rockland,4.0,244.0173.0113.0,148.3153.384.6,23.931.013.9,23.930.613.9,62.041.00.0,22.614.60.0,62.041.00.0,22.614.60.0,6.34.30.0,6.34.30.0
2021-02-19T00:00:00.000,36091,Saratoga,4.0,183.0,107.3,7.1,7.1,20.7,10.6,20.7,10.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36093,Schenectady,4.0,316.0107.0,208.090.0,13.95.3,13.95.3,36.00.0,33.30.0,36.00.0,33.30.0,7.60.0,7.60.0
2021-02-19T00:00:00.000,36095,Schoharie,4.0,22.0,15.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36097,Schuyler,4.0,19.0,15.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36101,Steuben,4.0,19.095.012.0,10.453.112.0,-999999.06.60.0,-999999.06.60.0,0.08.00.0,0.06.10.0,0.08.00.0,0.06.10.0,0.00.00.0,0.00.00.0
2021-02-19T00:00:00.000,36103,Suffolk,4.0,156.0245.9248.0200.0600.0290.1276.0229.0461.0,135.1195.3167.1169.9493.7266.0237.3141.7313.0,32.779.333.015.4103.068.065.151.473.6,32.757.733.013.695.957.454.334.372.0,24.037.623.034.0120.061.051.042.080.0,10.337.118.113.3125.934.331.315.464.1,24.037.623.026.0110.050.042.042.060.0,10.337.118.113.383.628.629.015.442.9,-999999.020.15.9-999999.030.111.49.611.717.6,-999999.018.05.9-999999.030.111.19.410.917.6
2021-02-19T00:00:00.000,36105,Sullivan,4.0,87.015.0,60.6-999999.0,9.10.0,9.10.0,19.00.0,6.70.0,19.00.0,6.70.0,-999999.00.0,-999999.00.0
2021-02-19T00:00:00.000,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36109,Tompkins,4.0,144.0,100.4,-999999.0,-999999.0,16.0,6.1,16.0,6.1,-999999.0,-999999.0
2021-02-19T00:00:00.000,36111,Ulster,4.0,31.00.0144.0,19.30.071.7,-999999.00.05.9,-999999.00.0-999999.0,0.00.013.0,0.00.04.4,0.00.013.0,0.00.04.4,0.00.0-999999.0,0.00.00.0
2021-02-19T00:00:00.000,36113,Warren,4.0,153.1,134.0,11.9,11.9,13.1,6.7,13.1,6.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36117,Wayne,4.0,149.0,50.4,-999999.0,-999999.0,9.0,7.6,9.0,7.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36119,Westchester,4.0,146.00.060.0146.0346.7730.0192.0120.0371.0183.0,100.10.030.199.4265.7566.090.091.0248.183.9,20.90.0-999999.012.195.374.720.035.345.719.6,20.90.0-999999.012.182.467.316.426.144.614.9,18.00.00.09.037.0183.031.012.052.012.0,16.00.00.06.615.1145.015.98.616.06.1,12.00.00.09.037.0104.021.012.052.012.0,10.00.00.06.615.188.915.98.615.36.1,4.00.00.0-999999.07.919.1-999999.05.711.1-999999.0,4.00.00.0-999999.06.918.7-999999.04.911.1-999999.0
2021-02-19T00:00:00.000,36121,Wyoming,4.0,64.0,31.9,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-02-19T00:00:00.000,36123,Yates,4.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36061,New York,4.0,203.056.01760.0631.0213.42646.01335.0201.0605.0172.0424.0700.4-999999.0449.0,128.756.01237.3593.0161.42111.3955.7121.3406.6100.7345.3595.0-999999.0323.1,11.6-999999.0250.774.338.4513.6213.6-999999.028.9-999999.0168.4170.40.077.4,11.30.0244.373.138.4424.6176.6-999999.026.3-999999.0136.9142.60.066.9,23.00.0408.0112.036.4522.9258.00.040.04.061.072.40.0111.0,13.90.0323.393.123.6463.4133.40.025.7-999999.052.069.40.050.3,15.00.0273.085.030.1305.9237.00.035.04.061.072.40.083.0,11.40.0214.377.320.1279.3121.90.023.0-999999.052.069.40.035.3,5.10.047.022.36.0115.738.90.07.30.016.325.90.013.6,5.10.045.722.06.0104.636.90.06.60.015.124.70.013.6
2021-02-19T00:00:00.000,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36089,St. Lawrence,4.0,31.026.087.065.00.0,20.011.346.420.18.4,-999999.0-999999.015.04.00.0,-999999.0-999999.015.04.00.0,0.00.010.010.00.0,0.00.06.95.70.0,0.00.010.010.00.0,0.00.06.95.70.0,0.00.0-999999.0-999999.00.0,0.00.0-999999.0-999999.00.0
2021-02-19T00:00:00.000,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36001,Albany,4.0,647.0470.0,492.3345.6,67.029.6,45.929.6,120.043.6,94.436.4,101.028.6,82.024.3,13.34.4,11.64.4
2021-02-26T00:00:00.000,36003,Allegany,4.0,25.049.0,-999999.024.9,-999999.05.7,-999999.05.7,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-26T00:00:00.000,36005,Bronx,4.0,369.0416.0225.0287.0291.0393.41472.0,259.1319.3223.6122.1240.3240.41251.0,72.052.70.040.752.953.7326.7,65.652.30.039.648.752.4326.7,77.089.00.088.756.079.7206.0,43.171.90.045.941.347.7173.7,37.067.00.077.344.049.7123.0,26.158.10.040.435.043.6115.6,12.618.40.027.414.418.058.0,10.618.30.027.414.317.958.0
2021-02-26T00:00:00.000,36007,Broome,4.0,443.0309.0,281.7132.6,60.111.7,60.111.6,60.018.0,33.47.3,60.018.0,33.47.3,9.3-999999.0,7.4-999999.0
2021-02-26T00:00:00.000,36009,Cattaraugus,4.0,224.0,155.1,15.0,14.6,19.0,11.6,19.0,11.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36011,Cayuga,4.0,105.0,59.6,-999999.0,-999999.0,19.0,4.6,19.0,4.6,0.0,0.0
2021-02-26T00:00:00.000,36013,Chautauqua,4.0,4.038.6101.0,-999999.017.7110.4,-999999.0-999999.05.6,0.0-999999.05.6,0.04.915.0,0.0-999999.04.9,0.04.915.0,0.0-999999.04.9,0.0-999999.0-999999.0,0.0-999999.0-999999.0
2021-02-26T00:00:00.000,36015,Chemung,4.0,165.0,113.4,7.6,7.6,20.0,10.3,20.0,10.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36017,Chenango,4.0,28.0,10.0,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,0.0
2021-02-26T00:00:00.000,36019,Clinton,4.0,129.3,121.1,22.1,19.9,9.7,8.7,9.7,8.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36021,Columbia,4.0,100.0,80.1,11.6,11.6,6.0,5.3,6.0,5.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36023,Cortland,4.0,52.0,37.4,-999999.0,-999999.0,12.0,6.1,12.0,6.1,0.0,0.0
2021-02-26T00:00:00.000,36025,Delaware,4.0,20.04.321.0,10.34.35.4,-999999.0-999999.0-999999.0,-999999.00.0-999999.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-02-26T00:00:00.000,36027,Dutchess,4.0,105.0374.0,58.0284.9,8.754.3,-999999.025.4,7.064.0,-999999.040.6,7.049.0,-999999.027.4,-999999.08.9,-999999.05.6
2021-02-26T00:00:00.000,36029,Erie,4.0,904.0141.4120.0301.0648.026.0190.0,674.0117.493.4243.1490.111.6145.7,58.35.6-999999.0-999999.039.3-999999.042.1,57.45.6-999999.0-999999.039.3-999999.042.1,215.014.012.040.063.00.036.0,129.110.96.930.438.70.017.4,215.014.012.040.063.00.036.0,129.110.96.930.438.70.017.4,19.1-999999.0-999999.00.04.30.09.3,18.9-999999.0-999999.00.04.30.09.3
2021-02-26T00:00:00.000,36031,Essex,4.0,25.0,9.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36033,Franklin,4.0,38.060.0,24.131.4,4.1-999999.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,-999999.00.0,0.00.0
2021-02-26T00:00:00.000,36035,Fulton,4.0,42.0,37.0,5.0,5.0,8.0,4.7,8.0,4.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36037,Genesee,4.0,131.0,36.0,-999999.0,-999999.0,12.0,6.1,12.0,6.1,-999999.0,-999999.0
2021-02-26T00:00:00.000,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36043,Herkimer,4.0,30.0,15.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36045,Jefferson,4.0,153.720.032.0,95.011.79.1,6.1-999999.0-999999.0,0.0-999999.0-999999.0,11.00.00.0,-999999.00.00.0,10.90.00.0,-999999.00.00.0,0.00.00.0,0.00.00.0
2021-02-26T00:00:00.000,36047,Kings,4.0,195.0416.6239.0189.0619.0859.0173.9198.0216.0252.0305.3326.6,140.6349.4157.9112.4474.0554.9182.0149.1128.0176.6258.4247.7,46.745.438.353.798.6145.945.736.129.340.943.664.6,44.745.325.449.998.6144.343.135.128.422.441.962.9,28.054.023.019.075.080.018.424.026.020.052.758.0,19.451.715.917.751.662.318.017.122.617.447.648.3,28.050.023.019.045.069.017.718.015.020.039.050.7,19.437.715.917.734.458.017.016.713.017.436.743.7,7.15.96.98.413.619.18.64.46.67.010.014.6,7.15.75.97.413.619.18.14.46.64.49.614.1
