date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-10-30,36075,Oswego,1.0,492.0,228.0,4.0,4.0,68.0,12.0,68.0,12.0,0.0,0.0,123.0,57.0,1.0,1.0,17.0,1.0,17.0,1.0,0.0,0.0
2020-10-30,36077,Otsego,1.0,1283.0,1130.0,13.0,11.0,180.0,167.0,180.0,167.0,1.0,1.0,205.0,183.29999999999998,2.0,2.0,30.0,27.8,30.0,27.8,1.0,1.0
2020-10-30,36079,Putnam,1.0,798.0,478.0,34.0,22.0,70.0,38.0,70.0,38.0,10.0,9.0,114.0,68.3,4.9,1.0,10.0,5.4,10.0,5.4,1.0,1.0
2020-10-30,36081,Queens,1.0,26133.0,16082.0,1000.0,700.0,4654.0,2142.0,3815.0,1369.0,232.0,140.0,3733.3,2297.3,141.3,98.49999999999999,664.9,305.90000000000003,545.0,195.6,33.3,15.6
2020-10-30,36083,Rensselaer,1.0,1218.0,1080.0,90.0,70.0,136.0,82.0,136.0,82.0,13.0,9.0,174.0,154.3,12.9,10.0,19.4,11.7,19.4,11.7,1.0,1.0
2020-10-30,36085,Richmond,1.0,5943.0,4531.0,434.0,250.0,1148.0,680.0,924.0,477.0,65.0,59.0,849.0,647.3,62.0,35.7,164.0,97.19999999999999,132.0,68.1,6.4,5.6
2020-10-30,36087,Rockland,1.0,3556.0,2544.0,175.0,165.0,637.0,231.0,637.0,231.0,29.0,29.0,508.0,363.4,23.299999999999997,21.799999999999997,91.0,33.0,91.0,33.0,2.0,2.0
2020-10-30,36091,Saratoga,1.0,915.0,788.0,7.0,7.0,155.0,121.0,155.0,121.0,4.0,0.0,183.0,157.6,1.0,1.0,31.0,24.2,31.0,24.2,1.0,0.0
2020-10-30,36093,Schenectady,1.0,2779.0,2007.0,83.0,58.0,308.0,237.0,308.0,237.0,11.0,8.0,397.0,286.7,12.7,9.1,44.0,33.9,44.0,33.9,1.0,1.0
2020-10-30,36095,Schoharie,1.0,217.0,93.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36097,Schuyler,1.0,182.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36101,Steuben,1.0,676.0,446.0,85.0,79.0,48.0,39.0,48.0,39.0,12.0,12.0,107.5,71.30000000000001,14.2,13.2,8.0,6.5,8.0,6.5,1.0,1.0
2020-10-30,36103,Suffolk,1.0,17534.0,13484.0,636.0,318.0,2862.0,1941.0,2456.0,1710.0,47.0,28.0,2504.9,1926.2999999999997,91.30000000000001,42.8,408.8,277.20000000000005,350.8,244.29999999999998,6.0,6.0
2020-10-30,36105,Sullivan,1.0,759.0,441.0,10.0,4.0,133.0,24.0,133.0,24.0,1.0,0.0,117.0,64.7,1.0,1.0,19.0,1.0,19.0,1.0,1.0,0.0
2020-10-30,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36109,Tompkins,1.0,1050.0,622.0,56.0,38.0,112.0,57.0,112.0,57.0,1.0,1.0,150.0,88.9,8.0,5.4,16.0,8.1,16.0,8.1,1.0,1.0
2020-10-30,36111,Ulster,1.0,957.0,543.0,49.0,38.0,91.0,40.0,91.0,40.0,7.0,5.0,153.0,82.39999999999999,9.1,2.0,13.0,5.7,13.0,5.7,1.0,1.0
2020-10-30,36113,Warren,1.0,1442.0,1016.0,8.0,6.0,154.0,56.0,154.0,56.0,0.0,0.0,206.0,145.1,1.0,1.0,22.0,8.0,22.0,8.0,0.0,0.0
2020-10-30,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36117,Wayne,1.0,784.0,385.0,76.0,76.0,98.0,51.0,98.0,51.0,15.0,15.0,112.0,55.0,10.9,10.9,14.0,7.3,14.0,7.3,1.0,1.0
2020-10-30,36119,Westchester,1.0,15026.0,9728.0,845.0,331.0,2421.0,1415.0,1770.0,986.0,170.0,67.0,2163.7,1398.8999999999999,118.2,45.9,349.0,199.1,256.0,137.90000000000003,24.700000000000003,10.6
2020-10-30,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36123,Yates,1.0,126.0,91.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36061,New York,1.0,58356.0,48868.0,3108.0,1445.0,10923.0,8544.0,7805.0,6233.0,491.0,344.0,8336.1,6980.499999999999,439.4,202.6,1560.4,1220.0000000000002,1115.0,889.8,65.5,45.3
2020-10-30,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36089,St. Lawrence,1.0,1769.0,851.0,39.0,39.0,134.0,69.0,134.0,69.0,5.0,5.0,282.0,136.8,5.9,5.9,22.0,11.5,22.0,11.5,2.0,2.0
2020-10-30,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36001,Albany,1.0,6526.0,5636.0,557.0,430.0,1057.0,771.0,716.0,659.0,85.0,71.0,1009.3,882.1999999999999,85.6,64.7,168.3,122.6,114.7,106.6,13.2,10.9
2020-11-06,36003,Allegany,1.0,495.0,267.0,128.0,99.0,36.0,31.0,36.0,31.0,8.0,6.0,70.7,38.2,18.3,14.1,5.1,4.4,5.1,4.4,1.0,1.0
2020-11-06,36005,Bronx,1.0,26000.0,16813.0,853.0,733.0,4146.0,2405.0,3054.0,1587.0,180.0,163.0,3714.3,2401.8,121.69999999999999,101.7,592.3,343.5,436.3,226.7,19.9,16.6
2020-11-06,36007,Broome,1.0,4043.0,2404.0,429.0,379.0,426.0,274.0,426.0,274.0,78.0,78.0,685.0,423.3,73.6,66.5,78.0,52.6,78.0,52.6,16.4,16.4
2020-11-06,36009,Cattaraugus,1.0,1582.0,775.0,102.0,63.0,133.0,65.0,133.0,65.0,20.0,16.0,226.0,110.7,14.6,9.0,19.0,9.3,19.0,9.3,1.0,1.0
2020-11-06,36011,Cayuga,1.0,889.0,495.0,40.0,40.0,133.0,58.0,133.0,58.0,9.0,9.0,127.0,70.7,5.7,5.7,19.0,8.3,19.0,8.3,1.0,1.0
2020-11-06,36013,Chautauqua,1.0,1197.0,969.0,110.0,109.0,113.0,68.0,113.0,68.0,5.0,5.0,171.0,138.4,16.6,15.600000000000001,16.1,9.7,16.1,9.7,1.0,1.0
2020-11-06,36015,Chemung,1.0,1155.0,924.0,257.0,257.0,140.0,127.0,140.0,127.0,31.0,31.0,165.0,132.0,36.7,36.7,20.0,18.1,20.0,18.1,4.4,4.4
2020-11-06,36017,Chenango,1.0,192.0,68.0,1.0,0.0,42.0,20.0,42.0,20.0,1.0,0.0,32.0,11.3,1.0,0.0,7.0,1.0,7.0,1.0,1.0,0.0
2020-11-06,36019,Clinton,1.0,987.0,964.0,22.0,20.0,58.0,55.0,58.0,55.0,6.0,6.0,141.0,137.7,1.0,1.0,8.3,7.9,8.3,7.9,1.0,1.0
2020-11-06,36021,Columbia,1.0,645.0,448.0,131.0,131.0,50.0,27.0,50.0,27.0,13.0,13.0,129.0,89.6,26.2,26.2,10.0,5.4,10.0,5.4,1.0,1.0
2020-11-06,36023,Cortland,1.0,539.0,261.0,14.0,11.0,84.0,37.0,84.0,37.0,1.0,1.0,77.0,37.3,1.0,1.0,12.0,5.3,12.0,5.3,1.0,1.0
2020-11-06,36025,Delaware,1.0,388.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,18.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36027,Dutchess,1.0,3136.0,2542.0,247.0,99.0,329.0,274.0,224.0,183.0,25.0,15.0,448.0,363.2,35.4,15.0,47.0,37.4,32.0,24.4,1.0,1.0
2020-11-06,36029,Erie,1.0,14804.0,11543.0,719.0,542.0,3372.0,1134.0,3372.0,1134.0,162.0,131.0,2231.0,1758.6000000000001,102.10000000000001,77.19999999999999,501.0,175.4,501.0,175.4,23.5,19.2
2020-11-06,36031,Essex,1.0,175.0,120.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36033,Franklin,1.0,1057.0,367.0,65.0,46.0,91.0,35.0,91.0,35.0,21.0,20.0,151.0,52.5,10.1,7.4,13.0,2.0,13.0,2.0,2.0,2.0
2020-11-06,36035,Fulton,1.0,217.0,162.0,30.0,4.0,56.0,32.0,56.0,32.0,11.0,4.0,31.0,23.1,4.3,1.0,8.0,4.6,8.0,4.6,1.0,1.0
2020-11-06,36037,Genesee,1.0,574.0,313.0,40.0,40.0,91.0,29.0,91.0,29.0,0.0,0.0,82.0,44.7,5.7,5.7,13.0,4.1,13.0,4.1,0.0,0.0
2020-11-06,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36043,Herkimer,1.0,180.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36045,Jefferson,1.0,1024.0,838.0,16.0,0.0,64.0,27.0,64.0,27.0,6.0,0.0,146.20000000000002,119.7,1.0,0.0,9.1,1.0,9.1,1.0,1.0,0.0
2020-11-06,36047,Kings,1.0,30126.0,18211.0,1675.0,915.0,3460.0,2426.0,2419.0,1819.0,215.0,131.0,4303.8,2601.3999999999996,238.00000000000006,128.60000000000002,494.2,346.6,345.5,259.9,20.0,10.0
2020-11-06,36049,Lewis,1.0,175.0,103.0,18.0,18.0,42.0,8.0,42.0,8.0,0.0,0.0,25.0,14.7,1.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0
2020-11-06,36051,Livingston,1.0,252.0,220.0,4.0,1.0,56.0,29.0,56.0,29.0,1.0,1.0,36.0,31.4,1.0,1.0,8.0,4.1,8.0,4.1,1.0,1.0
2020-11-06,36053,Madison,1.0,427.0,324.0,7.0,7.0,70.0,28.0,70.0,27.0,7.0,7.0,61.0,46.3,1.0,1.0,10.0,2.0,10.0,2.0,1.0,1.0
2020-11-06,36055,Monroe,1.0,16611.0,12084.0,738.0,688.0,3439.0,1375.0,3299.0,1225.0,151.0,143.0,2373.0,1726.4,105.39999999999999,98.30000000000001,491.3,196.40000000000003,471.3,175.0,22.4,21.3
2020-11-06,36057,Montgomery,1.0,585.0,332.0,19.0,8.0,60.0,34.0,55.0,34.0,7.0,5.0,117.0,66.4,1.0,1.0,12.0,6.8,11.0,6.8,1.0,1.0
2020-11-06,36059,Nassau,1.0,18873.0,14385.0,896.0,654.0,2862.0,1588.0,2379.0,1301.0,164.0,141.0,2696.1,2054.9,126.69999999999999,93.4,408.9,226.9,339.9,186.0,19.3,17.4
2020-11-06,36063,Niagara,1.0,1967.0,1122.0,63.0,29.0,203.0,108.0,203.0,108.0,8.0,8.0,281.0,160.3,8.9,3.0,29.0,15.3,29.0,15.3,2.0,2.0
2020-11-06,36065,Oneida,1.0,4232.0,2559.0,194.0,186.0,651.0,312.0,651.0,311.0,41.0,37.0,604.6,365.59999999999997,28.6,27.4,93.0,44.5,93.0,44.4,2.0,2.0
2020-11-06,36067,Onondaga,1.0,9786.0,7080.0,461.0,440.0,1764.0,1151.0,1519.0,1031.0,74.0,69.0,1398.0,1011.5,65.9,62.9,252.0,164.39999999999998,217.0,147.3,10.1,9.4
2020-11-06,36069,Ontario,1.0,1925.0,1087.0,55.0,49.0,245.0,109.0,245.0,108.0,9.0,9.0,275.0,155.3,3.0,3.0,35.0,14.0,35.0,11.0,2.0,2.0
2020-11-06,36071,Orange,1.0,4417.0,2979.0,443.0,372.0,1029.0,324.0,889.0,271.0,59.0,57.0,631.0,425.6,60.599999999999994,50.4,147.0,41.1,127.0,33.7,6.6,6.6
2020-11-06,36073,Orleans,1.0,364.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,8.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36075,Oswego,1.0,369.0,179.0,5.0,5.0,51.0,14.0,51.0,14.0,1.0,1.0,123.0,59.7,1.0,1.0,17.0,4.7,17.0,4.7,1.0,1.0
2020-11-06,36077,Otsego,1.0,1435.0,1252.0,33.0,31.0,210.0,197.0,210.0,197.0,14.0,14.0,205.0,178.9,2.0,2.0,30.0,28.1,30.0,28.1,1.0,1.0
2020-11-06,36079,Putnam,1.0,798.0,514.0,27.0,15.0,70.0,46.0,70.0,46.0,7.0,7.0,114.0,73.4,1.0,1.0,10.0,6.6,10.0,6.6,1.0,1.0
2020-11-06,36081,Queens,1.0,25412.0,16180.0,1259.0,866.0,4321.0,2014.0,3440.0,1272.0,247.0,154.0,3630.4,2311.4,178.0,121.89999999999999,617.3,287.59999999999997,491.5,181.8,30.299999999999997,19.1
2020-11-06,36083,Rensselaer,1.0,1218.0,1112.0,97.0,80.0,147.0,93.0,147.0,93.0,28.0,27.0,174.0,158.9,13.9,11.4,21.0,13.3,21.0,13.3,4.0,1.0
2020-11-06,36085,Richmond,1.0,5975.0,4770.0,543.0,333.0,1148.0,728.0,924.0,514.0,90.0,79.0,853.6,681.5,77.5,47.5,164.0,104.0,132.0,73.4,12.799999999999999,11.2
2020-11-06,36087,Rockland,1.0,3556.0,2615.0,176.0,169.0,637.0,277.0,637.0,277.0,36.0,36.0,508.0,373.6,24.4,23.4,91.0,39.599999999999994,91.0,39.599999999999994,2.0,2.0
2020-11-06,36091,Saratoga,1.0,732.0,634.0,20.0,18.0,124.0,99.0,124.0,99.0,8.0,0.0,183.0,158.5,5.0,4.5,31.0,24.8,31.0,24.8,1.0,0.0
2020-11-06,36093,Schenectady,1.0,2779.0,2107.0,116.0,82.0,308.0,234.0,308.0,233.0,22.0,17.0,397.0,301.0,16.4,11.6,44.0,33.4,44.0,33.3,1.0,1.0
2020-11-06,36095,Schoharie,1.0,217.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36097,Schuyler,1.0,182.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36101,Steuben,1.0,756.0,510.0,100.0,93.0,56.0,37.0,56.0,37.0,12.0,12.0,108.0,72.80000000000001,14.3,13.3,8.0,5.3,8.0,5.3,1.0,1.0
2020-11-06,36103,Suffolk,1.0,17434.0,13753.0,824.0,432.0,2833.0,1887.0,2427.0,1686.0,107.0,77.0,2508.9,1980.2999999999997,118.3,59.4,405.9,270.3,347.9,241.6,12.0,8.0
2020-11-06,36105,Sullivan,1.0,819.0,451.0,51.0,14.0,133.0,31.0,133.0,31.0,13.0,7.0,117.0,64.4,8.1,1.0,19.0,4.4,19.0,4.4,1.0,1.0
2020-11-06,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36109,Tompkins,1.0,1050.0,664.0,67.0,46.0,112.0,56.0,112.0,56.0,16.0,5.0,150.0,94.9,9.6,6.6,16.0,8.0,16.0,8.0,1.0,1.0
2020-11-06,36111,Ulster,1.0,1071.0,618.0,105.0,77.0,91.0,44.0,91.0,44.0,9.0,4.0,153.0,88.3,15.0,11.0,13.0,6.3,13.0,6.3,1.0,1.0
2020-11-06,36113,Warren,1.0,1442.0,1026.0,0.0,0.0,154.0,55.0,154.0,55.0,0.0,0.0,206.0,146.6,0.0,0.0,22.0,7.9,22.0,7.9,0.0,0.0
2020-11-06,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36117,Wayne,1.0,784.0,406.0,78.0,78.0,98.0,53.0,98.0,53.0,10.0,10.0,112.0,58.0,11.1,11.1,14.0,7.6,14.0,7.6,1.0,1.0
2020-11-06,36119,Westchester,1.0,14829.0,10224.0,1077.0,572.0,2395.0,1409.0,1744.0,1008.0,166.0,84.0,2171.3999999999996,1489.6,158.20000000000002,81.2,349.5,203.3,256.5,146.0,21.3,13.3
2020-11-06,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36123,Yates,1.0,126.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36061,New York,1.0,58348.0,49549.0,3429.0,1679.0,10912.0,8828.0,7774.0,6439.0,546.0,391.0,8335.3,7078.2,484.5,233.0,1559.0,1260.0,1110.7,918.8,74.7,50.3
2020-11-06,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36089,St. Lawrence,1.0,1775.0,898.0,44.0,44.0,134.0,63.0,134.0,63.0,12.0,12.0,283.0,143.2,2.0,2.0,22.0,10.8,22.0,10.8,2.0,2.0
2020-11-06,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36001,Albany,1.0,7042.0,6100.0,700.0,530.0,1150.0,837.0,790.0,742.0,164.0,134.0,1006.0,871.4,100.0,75.69999999999999,164.3,119.60000000000001,112.9,106.0,23.4,19.1
2020-11-13,36003,Allegany,1.0,483.0,236.0,95.0,95.0,42.0,29.0,42.0,29.0,15.0,15.0,69.0,33.699999999999996,13.6,13.6,6.0,4.1,6.0,4.1,1.0,1.0
2020-11-13,36005,Bronx,1.0,26052.0,16744.0,1036.0,901.0,4188.0,2481.0,3097.0,1704.0,202.0,168.0,3721.7,2392.0,147.89999999999998,128.8,598.3,354.4,442.5,243.39999999999998,26.9,20.299999999999997
2020-11-13,36007,Broome,1.0,4795.0,2972.0,529.0,475.0,546.0,366.0,546.0,366.0,130.0,121.0,685.0,424.5,75.6,67.9,78.0,52.3,78.0,52.3,17.3,17.3
2020-11-13,36009,Cattaraugus,1.0,1582.0,830.0,99.0,68.0,133.0,65.0,133.0,65.0,15.0,15.0,226.0,118.6,14.1,9.7,19.0,9.3,19.0,9.3,1.0,1.0
2020-11-13,36011,Cayuga,1.0,889.0,456.0,38.0,38.0,133.0,42.0,133.0,42.0,1.0,1.0,127.0,65.1,5.4,5.4,19.0,6.0,19.0,6.0,1.0,1.0
2020-11-13,36013,Chautauqua,1.0,1197.0,987.0,64.0,58.0,113.0,100.0,113.0,100.0,8.0,8.0,171.0,139.4,8.6,8.6,16.1,14.3,16.1,14.3,2.0,2.0
2020-11-13,36015,Chemung,1.0,1155.0,957.0,234.0,234.0,140.0,121.0,140.0,121.0,31.0,31.0,165.0,136.7,33.4,33.4,20.0,17.3,20.0,17.3,4.4,4.4
2020-11-13,36017,Chenango,1.0,224.0,66.0,1.0,0.0,49.0,11.0,49.0,11.0,1.0,0.0,32.0,9.4,1.0,0.0,7.0,1.0,7.0,1.0,1.0,0.0
2020-11-13,36019,Clinton,1.0,970.0,910.0,50.0,46.0,54.0,42.0,54.0,42.0,13.0,13.0,138.6,130.0,7.1,6.6,7.7,6.0,7.7,6.0,1.0,1.0
2020-11-13,36021,Columbia,1.0,645.0,473.0,113.0,113.0,50.0,28.0,50.0,28.0,16.0,16.0,129.0,94.6,22.6,22.6,10.0,5.6,10.0,5.6,1.0,1.0
2020-11-13,36023,Cortland,1.0,539.0,229.0,16.0,16.0,84.0,33.0,84.0,33.0,1.0,1.0,77.0,32.7,1.0,1.0,12.0,4.7,12.0,4.7,1.0,1.0
2020-11-13,36025,Delaware,1.0,379.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,20.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36027,Dutchess,1.0,3136.0,2556.0,384.0,201.0,337.0,255.0,224.0,167.0,35.0,17.0,448.0,365.20000000000005,54.9,26.6,48.1,35.3,32.0,22.7,5.4,2.0
2020-11-13,36029,Erie,1.0,14415.0,11178.0,1274.0,1069.0,3357.0,1150.0,3357.0,1150.0,265.0,222.0,2231.0,1751.4,187.7,158.9,501.0,177.70000000000002,501.0,177.70000000000002,34.5,28.4
2020-11-13,36031,Essex,1.0,175.0,100.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36033,Franklin,1.0,1057.0,395.0,66.0,54.0,91.0,33.0,91.0,33.0,24.0,22.0,151.0,56.4,9.0,7.3,13.0,2.0,13.0,2.0,2.0,2.0
2020-11-13,36035,Fulton,1.0,236.0,195.0,24.0,1.0,56.0,40.0,56.0,40.0,12.0,1.0,33.7,27.9,1.0,1.0,8.0,5.7,8.0,5.7,1.0,1.0
2020-11-13,36037,Genesee,1.0,574.0,323.0,58.0,58.0,91.0,38.0,91.0,38.0,1.0,1.0,82.0,46.1,8.3,8.3,13.0,5.4,13.0,5.4,1.0,1.0
2020-11-13,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36043,Herkimer,1.0,210.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36045,Jefferson,1.0,1030.0,797.0,31.0,1.0,68.0,42.0,68.0,42.0,6.0,0.0,153.0,119.69999999999999,5.3,1.0,9.7,6.0,9.7,6.0,1.0,0.0
2020-11-13,36047,Kings,1.0,29791.0,18034.0,1634.0,1065.0,3450.0,2424.0,2441.0,1784.0,238.0,173.0,4313.8,2605.4,237.79999999999998,150.8,497.29999999999995,350.0,353.19999999999993,258.6,23.799999999999997,22.5
2020-11-13,36049,Lewis,1.0,175.0,96.0,29.0,29.0,42.0,16.0,42.0,16.0,0.0,0.0,25.0,13.7,4.1,4.1,6.0,1.0,6.0,1.0,0.0,0.0
2020-11-13,36051,Livingston,1.0,252.0,218.0,42.0,18.0,56.0,37.0,56.0,37.0,9.0,9.0,36.0,31.1,6.0,1.0,8.0,5.3,8.0,5.3,1.0,1.0
2020-11-13,36053,Madison,1.0,427.0,331.0,27.0,27.0,70.0,45.0,70.0,45.0,1.0,1.0,61.0,47.3,1.0,1.0,10.0,5.1,10.0,5.1,1.0,1.0
2020-11-13,36055,Monroe,1.0,16632.0,12185.0,1116.0,1072.0,3871.0,1413.0,3731.0,1263.0,199.0,197.0,2376.0,1740.7,159.5,153.1,553.0,201.89999999999998,533.0,180.5,26.4,26.099999999999998
2020-11-13,36057,Montgomery,1.0,819.0,468.0,53.0,10.0,84.0,42.0,77.0,42.0,17.0,8.0,117.0,66.9,7.6,1.0,12.0,6.0,11.0,6.0,1.0,1.0
2020-11-13,36059,Nassau,1.0,19002.0,14395.0,1033.0,822.0,2877.0,1555.0,2394.0,1260.0,165.0,152.0,2714.6,2056.4,147.6,117.4,411.0,222.20000000000002,342.0,180.1,21.6,20.1
2020-11-13,36063,Niagara,1.0,1967.0,1061.0,79.0,52.0,203.0,117.0,203.0,117.0,21.0,18.0,281.0,151.5,10.7,6.9,29.0,16.7,29.0,16.7,2.0,2.0
2020-11-13,36065,Oneida,1.0,4232.0,2475.0,300.0,243.0,651.0,293.0,651.0,293.0,46.0,40.0,604.6,353.5,42.900000000000006,34.699999999999996,93.0,41.8,93.0,41.8,7.9,7.4
2020-11-13,36067,Onondaga,1.0,9786.0,6969.0,659.0,637.0,1764.0,1108.0,1519.0,999.0,128.0,117.0,1398.0,995.5999999999999,94.1,91.0,252.0,158.29999999999998,217.0,142.8,15.7,14.1
2020-11-13,36069,Ontario,1.0,1925.0,1132.0,66.0,61.0,245.0,131.0,245.0,131.0,22.0,21.0,275.0,161.6,6.3,3.0,35.0,17.3,35.0,17.3,3.0,3.0
2020-11-13,36071,Orange,1.0,4417.0,3124.0,577.0,534.0,1038.0,366.0,898.0,350.0,105.0,102.0,631.0,446.3,81.10000000000001,75.1,148.3,52.3,128.3,50.0,13.4,13.0
2020-11-13,36073,Orleans,1.0,364.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36075,Oswego,1.0,369.0,176.0,19.0,19.0,51.0,22.0,51.0,22.0,6.0,6.0,123.0,58.7,6.3,6.3,17.0,7.3,17.0,7.3,1.0,1.0
2020-11-13,36077,Otsego,1.0,1435.0,1261.0,40.0,40.0,210.0,200.0,210.0,200.0,10.0,10.0,205.0,180.1,2.0,2.0,30.0,28.6,30.0,28.6,1.0,1.0
2020-11-13,36079,Putnam,1.0,798.0,403.0,43.0,21.0,70.0,22.0,70.0,22.0,5.0,5.0,114.0,57.6,6.1,1.0,10.0,1.0,10.0,1.0,1.0,1.0
2020-11-13,36081,Queens,1.0,24800.0,16378.0,1519.0,1124.0,4041.0,2026.0,3135.0,1369.0,310.0,185.0,3542.9,2339.7,214.3,158.2,577.3,289.4,447.9,195.6,40.6,24.4
