date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-07-16,36031,Essex,1.0,25.0,10.7,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36033,Franklin,1.0,98.0,63.2,-999999.0,0.0,13.0,-999995.0,13.0,-999995.0,0.0,0.0
2021-07-16,36035,Fulton,1.0,42.0,28.0,0.0,0.0,8.0,5.6,8.0,5.6,0.0,0.0
2021-07-16,36037,Genesee,1.0,131.0,35.4,-999999.0,-999999.0,12.0,5.0,12.0,5.0,0.0,0.0
2021-07-16,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36043,Herkimer,1.0,30.0,15.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36045,Jefferson,1.0,197.6,116.7,-1999998.0,-1999998.0,8.6,-999999.0,8.6,-999999.0,0.0,0.0
2021-07-16,36047,Kings,1.0,3780.2,2630.9,-3999943.9,-4999951.0,425.3,313.0,330.1,243.8,-7999992.0,-7999992.0
2021-07-16,36049,Lewis,1.0,25.0,11.1,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-07-16,36051,Livingston,1.0,45.0,25.3,-999999.0,0.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-07-16,36053,Madison,1.0,74.1,43.8,-999999.0,-999999.0,6.0,5.9,6.0,5.9,-999999.0,-999999.0
2021-07-16,36055,Monroe,1.0,2673.0,1853.7,-1999984.9,-1999987.3,324.0,181.8,296.0,160.0,-999999.0,-999999.0
2021-07-16,36057,Montgomery,1.0,107.0,67.6,0.0,0.0,8.0,6.3,8.0,4.3,0.0,0.0
2021-07-16,36059,Nassau,1.0,2958.0,2122.5,-2999944.6,-4999972.0,450.0,-999763.0,373.0,-999796.7,-3999978.8,-3999980.0
2021-07-16,36063,Niagara,1.0,183.0,132.3,-1999998.0,-1999998.0,20.0,11.1,20.0,11.1,-999999.0,0.0
2021-07-16,36065,Oneida,1.0,476.0,337.9,-2999997.0,-2999997.0,51.0,35.2,51.0,35.2,-1999998.0,-1999998.0
2021-07-16,36067,Onondaga,1.0,1363.0,1098.5,-1999990.9,-1999990.9,230.7,167.9,195.7,149.0,-1999998.0,-1999998.0
2021-07-16,36069,Ontario,1.0,308.0,180.3,-2999997.0,-2999997.0,37.0,-999982.7,37.0,-999982.7,-999999.0,-999999.0
2021-07-16,36071,Orange,1.0,767.0,513.8,-999994.1,-999994.1,171.0,-1999954.3,153.0,-1999960.3,0.0,0.0
2021-07-16,36073,Orleans,1.0,18.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36075,Oswego,1.0,118.0,64.4,-999999.0,-999999.0,17.0,5.7,17.0,5.7,-999999.0,-999999.0
2021-07-16,36077,Otsego,1.0,205.0,174.4,0.0,0.0,30.0,26.5,30.0,26.0,0.0,0.0
2021-07-16,36079,Putnam,1.0,114.0,60.7,-999999.0,-999999.0,10.0,5.3,10.0,5.3,-999999.0,-999999.0
2021-07-16,36081,Queens,1.0,3198.6,2600.7,-1999886.5,-2999949.0,521.0,298.5,330.0,173.1,-3999979.4,-3999990.0
2021-07-16,36083,Rensselaer,1.0,189.9,175.9,-999999.0,-999999.0,20.0,18.7,20.0,18.7,-999999.0,-999999.0
2021-07-16,36085,Richmond,1.0,834.6,709.3,37.0,16.4,210.0,110.8,178.0,91.3,-999991.4,7.1
2021-07-16,36087,Rockland,1.0,541.0,345.7,-2999997.0,-2999997.0,103.0,32.6,103.0,32.2,-999999.0,-999999.0
2021-07-16,36091,Saratoga,1.0,183.0,157.3,-999999.0,-999999.0,19.0,14.8,19.0,14.8,-999999.0,-999999.0
2021-07-16,36093,Schenectady,1.0,423.0,302.4,-999999.0,-999999.0,36.0,25.4,36.0,25.4,-999999.0,-999999.0
2021-07-16,36095,Schoharie,1.0,24.0,7.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36097,Schuyler,1.0,19.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36101,Steuben,1.0,96.0,62.3,-999999.0,-999999.0,8.0,4.0,8.0,4.0,-999999.0,-999999.0
2021-07-16,36103,Suffolk,1.0,2600.9,2076.7,-2999926.2,-5999976.9,487.0,309.1,383.0,239.0,-5999994.0,-3999996.0
2021-07-16,36105,Sullivan,1.0,101.6,83.3,0.0,0.0,19.0,5.9,19.0,5.9,0.0,0.0
2021-07-16,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36109,Tompkins,1.0,144.0,92.6,-999999.0,-999999.0,16.0,7.9,16.0,7.9,0.0,0.0
2021-07-16,36111,Ulster,1.0,175.0,110.2,-999999.0,0.0,13.0,-999999.0,13.0,-999999.0,0.0,0.0
2021-07-16,36113,Warren,1.0,185.6,161.3,-999999.0,-999999.0,12.0,6.9,12.0,6.9,0.0,0.0
2021-07-16,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36117,Wayne,1.0,149.0,55.0,-999999.0,-999999.0,9.0,6.3,9.0,6.3,0.0,0.0
2021-07-16,36119,Westchester,1.0,2191.7,1486.6,-6999987.9,-7999992.0,333.0,200.6,238.0,132.8,-1999998.0,-999999.0
2021-07-16,36121,Wyoming,1.0,64.0,38.0,0.0,0.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-07-16,36123,Yates,1.0,18.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36061,New York,1.0,-990920.6,-992914.3,-3999764.4,-3999902.2,1506.0,-998851.3,1048.7,-999207.7,-4999961.4,-6999980.3
2021-07-16,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36089,St. Lawrence,1.0,229.0,123.1,-999999.0,-999999.0,20.0,11.3,20.0,11.3,0.0,0.0
2021-07-16,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36001,Albany,1.0,1117.0,972.7,15.3,10.5,165.0,132.0,131.0,108.6,-1999998.0,-999999.0
2021-07-23,36003,Allegany,1.0,74.0,24.6,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-07-23,36005,Bronx,1.0,3632.6,2509.8,-2999964.3,-3999971.4,646.0,367.3,435.0,253.4,-3999990.9,-3999990.9
2021-07-23,36007,Broome,1.0,752.0,419.2,-999992.2,-999992.2,66.0,35.4,66.0,35.4,-1999998.0,-1999998.0
2021-07-23,36009,Cattaraugus,1.0,219.0,136.4,6.7,6.7,14.0,8.3,14.0,8.3,-999999.0,-999999.0
2021-07-23,36011,Cayuga,1.0,105.0,61.1,-999999.0,-999999.0,19.0,8.4,19.0,8.4,-999999.0,0.0
2021-07-23,36013,Chautauqua,1.0,144.0,-999869.8,-999999.0,-999999.0,21.0,-999992.7,21.0,-999992.7,0.0,0.0
2021-07-23,36015,Chemung,1.0,165.0,110.7,-999999.0,-999999.0,20.0,16.1,20.0,16.1,-999999.0,-999999.0
2021-07-23,36017,Chenango,1.0,28.0,8.0,0.0,0.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2021-07-23,36019,Clinton,1.0,147.9,139.9,-999999.0,-999999.0,8.6,7.3,8.6,7.3,-999999.0,-999999.0
2021-07-23,36021,Columbia,1.0,100.0,77.0,-999999.0,-999999.0,6.0,5.0,6.0,5.0,0.0,0.0
2021-07-23,36023,Cortland,1.0,52.0,41.4,0.0,0.0,12.0,4.4,12.0,4.4,0.0,0.0
2021-07-23,36025,Delaware,1.0,-999958.0,-999981.7,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36027,Dutchess,1.0,455.0,346.7,4.4,-999999.0,52.0,32.9,37.0,24.3,-999999.0,0.0
2021-07-23,36029,Erie,1.0,2328.9,1721.8,-1999971.3,-1999971.6,383.0,205.7,383.0,205.7,-3999996.0,-3999996.0
2021-07-23,36031,Essex,1.0,25.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36033,Franklin,1.0,98.0,66.2,0.0,0.0,14.0,-1999998.0,13.0,-1999998.0,0.0,0.0
2021-07-23,36035,Fulton,1.0,42.0,28.0,0.0,0.0,8.0,6.3,8.0,5.9,0.0,0.0
2021-07-23,36037,Genesee,1.0,110.0,36.0,0.0,0.0,10.7,4.1,10.7,4.1,0.0,0.0
2021-07-23,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36043,Herkimer,1.0,30.0,12.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36045,Jefferson,1.0,200.0,128.9,-1999998.0,-999999.0,8.6,4.3,8.6,4.3,-999999.0,0.0
2021-07-23,36047,Kings,1.0,3746.8,2610.0,-2999913.5,-4999927.3,421.6,322.9,328.3,246.2,-8999986.7,-8999986.9
2021-07-23,36049,Lewis,1.0,25.0,14.9,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-07-23,36051,Livingston,1.0,45.0,28.3,0.0,0.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-07-23,36053,Madison,1.0,69.0,40.7,-999999.0,-999999.0,6.0,4.4,6.0,4.4,-999999.0,-999999.0
2021-07-23,36055,Monroe,1.0,2501.6,1821.3,-1999984.7,-2999990.1,307.3,189.7,279.3,169.5,-2999997.0,-2999997.0
2021-07-23,36057,Montgomery,1.0,107.0,68.0,-999999.0,-999999.0,8.0,6.4,8.0,4.4,0.0,0.0
2021-07-23,36059,Nassau,1.0,2958.0,2106.0,-2999933.6,-3999956.3,450.0,230.1,373.0,198.4,-3999977.5,-3999978.1
2021-07-23,36063,Niagara,1.0,183.0,135.6,-1999998.0,-1999998.0,20.0,17.7,20.0,17.7,-999999.0,-999999.0
2021-07-23,36065,Oneida,1.0,476.0,349.1,-2999997.0,-2999997.0,51.0,-999964.1,51.0,-999965.1,-999999.0,-999999.0
2021-07-23,36067,Onondaga,1.0,1363.0,1130.0,-1999991.7,-1999991.7,230.0,165.6,195.0,146.6,-2999997.0,-2999997.0
2021-07-23,36069,Ontario,1.0,298.8,180.5,-1999998.0,-1999998.0,35.7,-999985.0,35.7,-999985.0,-999999.0,-999999.0
2021-07-23,36071,Orange,1.0,745.6,501.9,-1999990.9,-1999990.9,162.0,-999954.3,144.0,-999961.5,-999999.0,-999999.0
2021-07-23,36073,Orleans,1.0,18.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36075,Oswego,1.0,118.0,64.0,-999999.0,-999999.0,17.0,7.3,17.0,7.3,-999999.0,-999999.0
2021-07-23,36077,Otsego,1.0,205.0,171.4,-999999.0,-999999.0,30.0,25.3,30.0,25.3,0.0,0.0
2021-07-23,36079,Putnam,1.0,114.0,53.3,-999999.0,-999999.0,10.0,5.7,10.0,5.7,-999999.0,-999999.0
2021-07-23,36081,Queens,1.0,3158.0,2615.0,-1999859.5,-2999930.4,516.9,298.9,327.4,170.2,-1999982.8,-2999986.9
2021-07-23,36083,Rensselaer,1.0,189.0,174.0,-999999.0,-999999.0,20.0,18.4,20.0,18.4,-999999.0,-999999.0
2021-07-23,36085,Richmond,1.0,834.0,685.2,49.0,22.3,210.0,110.6,178.0,90.5,-999989.1,9.1
2021-07-23,36087,Rockland,1.0,541.0,343.7,-2999997.0,-2999997.0,103.0,35.6,103.0,35.6,-999999.0,-999999.0
2021-07-23,36091,Saratoga,1.0,183.0,161.8,4.0,4.0,21.0,14.8,21.0,14.8,-999999.0,-999999.0
2021-07-23,36093,Schenectady,1.0,423.0,302.4,-999999.0,-999999.0,36.0,21.7,36.0,21.7,-999999.0,-999999.0
2021-07-23,36095,Schoharie,1.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36097,Schuyler,1.0,19.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36101,Steuben,1.0,96.0,72.6,-1999998.0,0.0,8.0,4.4,8.0,4.4,0.0,0.0
2021-07-23,36103,Suffolk,1.0,2599.4,2018.8,-2999915.3,-3999959.7,489.0,306.7,385.0,232.3,-6999993.0,-6999993.0
2021-07-23,36105,Sullivan,1.0,101.0,-999926.0,0.0,0.0,19.0,-999999.0,19.0,-999999.0,0.0,0.0
2021-07-23,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36109,Tompkins,1.0,144.0,103.4,-999999.0,-999999.0,16.0,8.3,16.0,8.3,-999999.0,-999999.0
2021-07-23,36111,Ulster,1.0,162.6,101.0,-1999998.0,-999999.0,13.0,4.0,13.0,4.0,0.0,0.0
2021-07-23,36113,Warren,1.0,196.7,169.3,-999999.0,-999999.0,12.0,7.4,12.0,7.4,0.0,0.0
2021-07-23,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36117,Wayne,1.0,125.4,52.9,-999999.0,-999999.0,9.0,8.7,9.0,8.7,0.0,0.0
2021-07-23,36119,Westchester,1.0,2171.3,1442.8,-4999974.7,-4999979.9,331.5,201.3,236.5,134.5,-3999996.0,-1999998.0
2021-07-23,36121,Wyoming,1.0,64.0,37.8,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,-999999.0,-999999.0
2021-07-23,36123,Yates,1.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36061,New York,1.0,-990990.3,-992914.6,-1999708.2,-2999866.8,1497.2,-998850.4,1043.2,-999210.2,-4999957.3,-5999975.4
2021-07-23,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,36089,St. Lawrence,1.0,229.0,128.2,-1999998.0,-1999998.0,20.0,12.0,20.0,12.0,-999999.0,-999999.0
2021-07-23,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36001,Albany,1.0,1117.0,972.2,23.6,19.5,165.0,126.1,131.0,102.7,-1999998.0,-1999998.0
2021-07-30,36003,Allegany,1.0,74.0,28.0,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-07-30,36005,Bronx,1.0,3615.7,2495.0,-1999941.3,-2999949.1,646.0,371.9,435.0,250.0,-2999986.0,-3999989.4
2021-07-30,36007,Broome,1.0,723.0,417.7,-999991.6,-999991.6,66.0,37.4,66.0,37.4,-1999998.0,-1999998.0
2021-07-30,36009,Cattaraugus,1.0,219.0,135.6,6.3,6.3,14.0,9.6,14.0,9.6,-999999.0,-999999.0
2021-07-30,36011,Cayuga,1.0,105.0,73.6,4.0,4.0,19.0,9.0,19.0,9.0,-999999.0,-999999.0
2021-07-30,36013,Chautauqua,1.0,144.0,-999869.3,-1999998.0,-1999998.0,21.0,-999993.6,21.0,-999993.6,-999999.0,-999999.0
2021-07-30,36015,Chemung,1.0,165.0,107.3,-999999.0,-999999.0,20.0,13.4,20.0,13.4,0.0,0.0
2021-07-30,36017,Chenango,1.0,28.0,7.3,0.0,0.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2021-07-30,36019,Clinton,1.0,147.4,140.7,-999999.0,-999999.0,8.4,7.6,8.4,7.6,0.0,0.0
2021-07-30,36021,Columbia,1.0,100.0,62.0,-999999.0,-999999.0,6.0,4.9,6.0,4.9,0.0,0.0
2021-07-30,36023,Cortland,1.0,52.0,35.9,-999999.0,-999999.0,12.0,4.1,12.0,4.1,0.0,0.0
2021-07-30,36025,Delaware,1.0,-999958.0,-999984.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36027,Dutchess,1.0,455.0,360.6,-999986.3,-999990.6,52.0,39.3,37.0,27.6,-1999998.0,-1999998.0
2021-07-30,36029,Erie,1.0,2179.0,1744.5,-999953.8,-999954.7,344.0,220.2,344.0,220.2,-3999992.0,-3999992.0
2021-07-30,36031,Essex,1.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36033,Franklin,1.0,98.0,55.9,0.0,0.0,14.0,-1999998.0,14.0,-1999998.0,0.0,0.0
2021-07-30,36035,Fulton,1.0,42.0,28.0,-999999.0,-999999.0,8.0,5.0,8.0,5.0,0.0,0.0
2021-07-30,36037,Genesee,1.0,82.0,32.0,0.0,0.0,9.0,4.3,9.0,4.3,0.0,0.0
2021-07-30,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36043,Herkimer,1.0,30.0,13.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36045,Jefferson,1.0,185.9,117.4,-1999998.0,-999999.0,8.6,5.1,8.6,5.1,-999999.0,0.0
2021-07-30,36047,Kings,1.0,3590.3,2660.4,-1999888.4,-999901.4,420.8,327.8,326.9,252.9,-7999983.0,-7999983.0
2021-07-30,36049,Lewis,1.0,25.0,15.6,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-07-30,36051,Livingston,1.0,45.0,24.0,0.0,0.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-07-30,36053,Madison,1.0,63.9,39.7,-999999.0,-999999.0,6.0,4.1,6.0,4.1,0.0,0.0
2021-07-30,36055,Monroe,1.0,2240.0,1854.1,39.6,37.6,281.0,191.8,253.0,168.8,-2999997.0,-2999997.0
2021-07-30,36057,Montgomery,1.0,107.0,67.7,-999999.0,-999999.0,8.0,6.0,8.0,4.6,-999999.0,-999999.0
2021-07-30,36059,Nassau,1.0,2951.3,2125.1,104.1,-999919.2,450.0,-999772.4,373.0,-999805.3,-3999974.8,-3999975.0
2021-07-30,36063,Niagara,1.0,183.0,125.9,-1999993.4,-1999994.0,20.0,15.8,20.0,15.8,-999999.0,-999999.0
2021-07-30,36065,Oneida,1.0,476.4,367.7,-1999992.4,-1999992.7,51.0,38.3,51.0,38.3,-999999.0,-999999.0
2021-07-30,36067,Onondaga,1.0,1363.0,1137.7,19.5,19.3,230.0,167.1,195.0,148.0,-2999997.0,-2999997.0
2021-07-30,36069,Ontario,1.0,279.1,183.1,-1999998.0,-1999998.0,34.0,-999982.6,34.0,-999982.6,-1999998.0,-999999.0
2021-07-30,36071,Orange,1.0,721.3,495.7,-2999985.3,-2999985.3,151.1,-999950.6,133.1,-999957.0,-1999998.0,-1999998.0
2021-07-30,36073,Orleans,1.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36075,Oswego,1.0,118.0,61.0,-999999.0,-999999.0,17.0,5.6,17.0,5.6,-999999.0,-999999.0
2021-07-30,36077,Otsego,1.0,205.0,175.0,-1999998.0,-1999998.0,30.0,25.3,30.0,25.3,-999999.0,-999999.0
2021-07-30,36079,Putnam,1.0,114.0,59.1,-999999.0,-999999.0,10.0,5.0,10.0,5.0,0.0,0.0
2021-07-30,36081,Queens,1.0,3119.3,2603.9,179.7,-999891.7,506.6,307.3,318.4,185.4,-2999970.5,-3999980.1
2021-07-30,36083,Rensselaer,1.0,190.0,182.1,6.0,5.9,20.0,17.0,20.0,17.0,-999999.0,-999999.0
2021-07-30,36085,Richmond,1.0,834.0,684.9,61.2,28.1,210.0,115.1,178.0,91.7,16.9,10.3
2021-07-30,36087,Rockland,1.0,541.0,349.2,-999994.7,-999994.7,103.0,38.7,103.0,38.7,-999999.0,-999999.0
2021-07-30,36091,Saratoga,1.0,183.0,153.4,11.0,11.0,19.0,15.0,19.0,15.0,-999999.0,-999999.0
2021-07-30,36093,Schenectady,1.0,423.0,262.1,-999999.0,-999999.0,36.0,29.9,36.0,29.9,-999999.0,-999999.0
2021-07-30,36095,Schoharie,1.0,24.0,7.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36097,Schuyler,1.0,19.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36101,Steuben,1.0,96.0,65.7,-1999998.0,-1999998.0,8.0,5.7,8.0,5.7,0.0,0.0
2021-07-30,36103,Suffolk,1.0,2615.6,1995.6,-999887.6,-1999939.4,488.9,291.3,384.9,230.4,-8999991.0,-7999992.0
2021-07-30,36105,Sullivan,1.0,101.0,82.6,-999999.0,-999999.0,19.0,4.0,19.0,4.0,-999999.0,-999999.0
2021-07-30,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36109,Tompkins,1.0,144.0,98.7,-999999.0,-999999.0,16.0,9.1,16.0,9.1,-999999.0,-999999.0
2021-07-30,36111,Ulster,1.0,143.4,92.7,-1999998.0,-999999.0,13.0,5.4,13.0,5.4,0.0,0.0
2021-07-30,36113,Warren,1.0,201.7,175.6,-999999.0,-999999.0,12.0,10.3,12.0,10.3,-999999.0,-999999.0
2021-07-30,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36117,Wayne,1.0,94.0,54.3,-999999.0,-999999.0,9.0,9.0,9.0,9.0,-999999.0,-999999.0
2021-07-30,36119,Westchester,1.0,2120.0,1435.4,-4999969.1,-5999976.2,328.0,-999804.1,233.0,-999873.7,-4999995.0,-3999996.0
2021-07-30,36121,Wyoming,1.0,64.0,43.5,0.0,0.0,7.0,6.8,7.0,6.8,0.0,0.0
2021-07-30,36123,Yates,1.0,18.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36061,New York,1.0,-991130.8,-992984.0,-2999697.2,-3999841.9,1470.6,-998832.1,1016.7,-999199.3,-4999958.0,-5999974.4
2021-07-30,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,36089,St. Lawrence,1.0,224.6,120.2,-999999.0,-999999.0,19.4,-999990.6,19.4,-999990.6,-1999998.0,-1999998.0
2021-07-30,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,36001,Albany,1.0,1117.0,939.3,37.5,31.8,165.0,126.1,131.0,102.7,-999993.9,-999994.6
2021-08-06,36003,Allegany,1.0,74.0,27.4,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-08-06,36005,Bronx,1.0,3618.6,2505.0,-999907.5,-999915.5,646.0,369.6,435.0,256.4,-3999985.3,-4999989.0
2021-08-06,36007,Broome,1.0,723.0,399.6,15.7,15.6,66.0,36.6,66.0,36.6,-1999998.0,-1999998.0
2021-08-06,36009,Cattaraugus,1.0,219.0,132.0,-999999.0,-999999.0,14.0,8.8,14.0,8.8,-999999.0,-999999.0
2021-08-06,36011,Cayuga,1.0,105.0,72.1,4.6,4.6,19.0,6.9,19.0,6.9,-999999.0,-999999.0
2021-08-06,36013,Chautauqua,1.0,144.0,-999872.6,-1999998.0,-1999998.0,21.0,-999992.3,21.0,-999992.3,-1999998.0,-1999998.0
2021-08-06,36015,Chemung,1.0,165.0,121.4,4.0,4.0,20.0,15.3,20.0,15.3,-999999.0,-999999.0
2021-08-06,36017,Chenango,1.0,28.0,12.6,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2021-08-06,36019,Clinton,1.0,144.0,135.9,-999999.0,-999999.0,6.3,5.4,6.3,5.4,0.0,0.0
2021-08-06,36021,Columbia,1.0,100.0,65.4,-999999.0,-999999.0,6.0,4.9,6.0,4.9,-999999.0,-999999.0
2021-08-06,36023,Cortland,1.0,52.0,45.0,-999999.0,-999999.0,12.0,5.7,12.0,5.7,-999999.0,-999999.0
2021-08-06,36025,Delaware,1.0,46.7,19.3,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,36027,Dutchess,1.0,455.0,383.2,29.8,19.4,52.0,-999965.1,37.0,-999976.3,-1999998.0,-1999998.0
2021-08-06,36029,Erie,1.0,2179.0,1782.3,-1999931.3,-999932.8,344.0,226.2,344.0,226.2,-3999986.9,-3999987.9
2021-08-06,36031,Essex,1.0,25.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,36033,Franklin,1.0,98.0,54.7,-999999.0,-999999.0,14.0,-999994.6,14.0,-999994.6,-999999.0,-999999.0
2021-08-06,36035,Fulton,1.0,42.0,28.0,-999999.0,-999999.0,8.0,4.3,8.0,4.3,0.0,0.0
2021-08-06,36037,Genesee,1.0,82.0,42.8,-999999.0,-999999.0,9.0,6.7,9.0,6.7,-999999.0,-999999.0
2021-08-06,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,36043,Herkimer,1.0,30.0,14.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,36045,Jefferson,1.0,186.7,129.6,-999994.0,-999999.0,7.4,5.9,7.4,5.9,-999999.0,0.0
2021-08-06,36047,Kings,1.0,3379.7,2698.2,-1999852.2,-1999865.1,425.5,329.2,329.6,251.3,-9999982.9,-9999982.9
2021-08-06,36049,Lewis,1.0,25.0,16.3,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-08-06,36051,Livingston,1.0,45.0,24.3,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-08-06,36053,Madison,1.0,63.0,47.5,-999999.0,-999999.0,6.0,4.4,6.0,4.4,0.0,0.0
2021-08-06,36055,Monroe,1.0,2241.0,1859.5,59.6,56.6,281.0,192.1,253.0,169.5,-3999996.0,-3999996.0
2021-08-06,36057,Montgomery,1.0,107.0,74.6,4.0,4.0,8.0,7.0,8.0,6.0,-999999.0,-999999.0
2021-08-06,36059,Nassau,1.0,2958.0,2159.0,137.9,-999886.8,450.0,-999765.6,373.0,-999795.5,-4999965.7,-4999966.2
2021-08-06,36063,Niagara,1.0,183.0,130.0,-2999997.0,-2999997.0,20.0,13.1,20.0,13.1,-1999998.0,-1999998.0
2021-08-06,36065,Oneida,1.0,476.0,362.6,-999989.6,-999990.1,51.0,41.3,51.0,41.3,-2999997.0,-2999997.0
2021-08-06,36067,Onondaga,1.0,1363.0,1102.6,31.0,31.0,230.0,167.8,195.0,151.9,-2999997.0,-2999997.0
