date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-11-20,36053,Madison,1.0,2989.0,2037.0,280.0,280.0,490.0,301.0,490.0,301.0,35.0,35.0,427.0,291.2,42.0,42.0,70.0,42.0,70.0,42.0,7.0,7.0
2020-11-20,36055,Monroe,1.0,105959.0,86982.0,12173.0,11718.0,26712.0,9366.0,25340.0,8428.0,1995.0,1995.0,15136.8,12425.0,1739.5,1673.7000000000003,3815.7000000000003,1338.4,3619.7000000000003,1204.0,284.9,284.9
2020-11-20,36057,Montgomery,1.0,5733.0,3374.0,497.0,161.0,588.0,336.0,539.0,336.0,119.0,56.0,819.0,482.30000000000007,70.7,7.0,84.0,48.300000000000004,77.0,48.300000000000004,7.0,7.0
2020-11-20,36059,Nassau,1.0,134120.0,97258.0,9247.0,7924.0,20587.0,11823.0,17206.0,9989.0,1736.0,1631.0,19160.4,13893.599999999999,1321.6,1132.6,2940.7,1689.1,2457.7,1427.3,182.0,173.6
2020-11-20,36063,Niagara,1.0,13769.0,7847.0,1008.0,756.0,1421.0,777.0,1421.0,777.0,280.0,231.0,1967.0,1120.7,142.1,106.4,203.0,105.69999999999999,203.0,105.69999999999999,41.300000000000004,14.0
2020-11-20,36065,Oneida,1.0,23632.0,16219.0,2863.0,2527.0,2891.0,2079.0,2891.0,2079.0,560.0,504.0,3376.1,2317.0,408.79999999999995,361.20000000000005,413.0,297.5,413.0,297.5,60.199999999999996,58.1
2020-11-20,36067,Onondaga,1.0,68502.0,48524.0,6426.0,6237.0,12348.0,7952.0,10633.0,7119.0,1505.0,1428.0,9786.0,6932.099999999999,917.7,891.0999999999999,1764.0,1136.8,1519.0,1017.1,203.7,192.49999999999997
2020-11-20,36069,Ontario,1.0,13475.0,7567.0,728.0,665.0,1715.0,861.0,1715.0,861.0,231.0,231.0,1925.0,1080.8,95.19999999999999,86.1,245.0,111.30000000000001,245.0,111.30000000000001,21.0,21.0
2020-11-20,36071,Orange,1.0,30919.0,22533.0,4326.0,4095.0,7308.0,2611.0,6328.0,2422.0,714.0,672.0,4417.0,3219.3,590.8,562.1,1043.7,342.3,903.7,315.0,84.0,84.0
2020-11-20,36073,Orleans,1.0,2548.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,35.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36075,Oswego,1.0,6027.0,2940.0,280.0,280.0,833.0,385.0,833.0,385.0,175.0,175.0,861.0,420.0,39.9,39.9,119.0,55.300000000000004,119.0,55.300000000000004,7.0,7.0
2020-11-20,36077,Otsego,1.0,10045.0,8638.0,329.0,329.0,1470.0,1358.0,1470.0,1358.0,63.0,63.0,1435.0,1233.4,48.300000000000004,48.300000000000004,210.0,193.9,210.0,193.9,7.0,7.0
2020-11-20,36079,Putnam,1.0,5586.0,3710.0,714.0,273.0,490.0,259.0,490.0,259.0,7.0,0.0,798.0,529.9,102.2,39.199999999999996,70.0,37.1,70.0,37.1,7.0,0.0
2020-11-20,36081,Queens,1.0,177093.0,112749.0,13279.0,10465.0,29155.0,13930.0,22834.0,9821.0,2653.0,1778.0,25299.399999999998,16106.3,1896.3000000000002,1495.2,4165.0,1990.1,3262.0,1402.8000000000002,363.3,200.89999999999998
2020-11-20,36083,Rensselaer,1.0,8561.0,7595.0,595.0,476.0,1029.0,567.0,1029.0,567.0,84.0,63.0,1222.8999999999999,1085.0,84.7,67.89999999999999,147.0,81.2,147.0,81.2,7.0,7.0
2020-11-20,36085,Richmond,1.0,43169.0,30646.0,6867.0,6279.0,8379.0,5908.0,7070.0,4760.0,1841.0,1827.0,6167.0,4377.8,980.6999999999999,896.6999999999999,1197.0,844.1999999999999,1010.1,679.7,244.29999999999998,242.20000000000002
2020-11-20,36087,Rockland,1.0,24892.0,18907.0,3430.0,3311.0,4459.0,1673.0,4459.0,1673.0,420.0,406.0,3556.0,2701.3,490.0,472.5,637.0,238.7,637.0,238.7,49.0,46.9
2020-11-20,36091,Saratoga,1.0,8967.0,6734.0,357.0,357.0,1519.0,672.0,1519.0,672.0,126.0,126.0,1281.0,961.8000000000001,51.1,51.1,217.0,95.89999999999999,217.0,95.89999999999999,7.0,7.0
2020-11-20,36093,Schenectady,1.0,19453.0,14616.0,1435.0,1323.0,2156.0,1400.0,2156.0,1393.0,294.0,287.0,2779.0,2088.1,205.1,189.0,308.0,200.20000000000002,308.0,198.79999999999998,42.0,41.300000000000004
2020-11-20,36095,Schoharie,1.0,1519.0,679.0,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,97.3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36097,Schuyler,1.0,1274.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,95.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36101,Steuben,1.0,4746.0,3143.0,896.0,847.0,336.0,294.0,336.0,294.0,168.0,168.0,754.6,502.6,152.6,152.6,56.0,49.0,56.0,49.0,28.0,28.0
2020-11-20,36103,Suffolk,1.0,123270.0,95767.0,9814.0,7399.0,22218.0,14812.0,17108.0,11669.0,1533.0,1274.0,17609.9,13680.8,1402.8,1037.4,3174.5,2115.4,2444.4,1666.0000000000002,174.29999999999998,140.70000000000002
2020-11-20,36105,Sullivan,1.0,5418.0,3640.0,511.0,175.0,931.0,245.0,931.0,245.0,91.0,70.0,774.2,520.0999999999999,72.8,7.0,133.0,35.0,133.0,35.0,7.0,7.0
2020-11-20,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36109,Tompkins,1.0,7350.0,5138.0,693.0,392.0,784.0,378.0,784.0,378.0,35.0,35.0,1050.0,734.3000000000001,98.7,56.0,112.0,53.9,112.0,53.9,7.0,7.0
2020-11-20,36111,Ulster,1.0,7497.0,4669.0,728.0,497.0,637.0,287.0,637.0,287.0,70.0,56.0,1071.0,667.0999999999999,90.3,58.1,91.0,41.300000000000004,91.0,41.300000000000004,7.0,7.0
2020-11-20,36113,Warren,1.0,10094.0,7203.0,77.0,77.0,1078.0,546.0,1078.0,546.0,49.0,49.0,1442.0,1029.0,7.0,7.0,154.0,77.7,154.0,77.7,7.0,7.0
2020-11-20,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36117,Wayne,1.0,5488.0,2744.0,518.0,518.0,686.0,322.0,686.0,322.0,140.0,140.0,784.0,392.0,74.2,74.2,98.0,46.199999999999996,98.0,46.199999999999996,7.0,7.0
2020-11-20,36119,Westchester,1.0,107121.0,71421.0,10969.0,7560.0,17332.0,9583.0,12782.0,6916.0,1645.0,973.0,15303.4,10203.2,1551.2,1063.3,2475.9,1348.8999999999996,1825.6000000000001,968.1,220.5,121.8
2020-11-20,36121,Wyoming,1.0,2688.0,1309.0,301.0,301.0,294.0,196.0,294.0,196.0,56.0,49.0,448.0,218.4,50.4,50.4,49.0,32.9,49.0,32.9,7.0,7.0
2020-11-20,36123,Yates,1.0,882.0,441.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,63.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36061,New York,1.0,398664.0,334089.0,30968.0,18690.0,75866.0,59549.0,54040.0,42994.0,4788.0,3381.0,56942.2,47718.3,4409.299999999999,2662.1,10838.8,8503.6,7720.3,6139.0,677.5999999999999,464.1
2020-11-20,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36089,St. Lawrence,1.0,13867.0,6181.0,518.0,518.0,1078.0,364.0,1078.0,364.0,91.0,91.0,1981.0,883.4,72.10000000000001,72.10000000000001,154.0,39.9,154.0,39.9,14.0,14.0
2020-11-20,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36001,Albany,1.0,48153.0,40306.0,7014.0,5621.0,11536.0,5103.0,5313.0,4795.0,868.0,679.0,6878.900000000001,5758.200000000001,1001.7,802.9000000000001,1647.8,728.7,758.8000000000001,684.6,123.89999999999999,97.3
2020-11-27,36003,Allegany,1.0,3381.0,1883.0,1064.0,882.0,245.0,217.0,245.0,217.0,182.0,154.0,483.0,269.5,151.9,126.0,35.0,30.800000000000004,35.0,30.800000000000004,7.0,7.0
2020-11-27,36005,Bronx,1.0,201803.0,113211.0,10423.0,9674.0,35616.0,16590.0,28042.0,11690.0,2086.0,1897.0,28828.8,16172.1,1488.9,1381.8,5088.3,2370.2,4006.1000000000004,1668.8000000000002,292.6,266.70000000000005
2020-11-27,36007,Broome,1.0,33565.0,20104.0,3199.0,2884.0,3822.0,2429.0,3822.0,2429.0,798.0,798.0,4795.0,2872.1,456.40000000000003,411.6,546.0,346.5,546.0,346.5,109.89999999999999,109.89999999999999
2020-11-27,36009,Cattaraugus,1.0,11074.0,5845.0,1358.0,868.0,931.0,504.0,931.0,504.0,210.0,154.0,1582.0,835.1,193.9,123.89999999999999,133.0,72.10000000000001,133.0,72.10000000000001,30.099999999999998,7.0
2020-11-27,36011,Cayuga,1.0,5334.0,2947.0,378.0,378.0,798.0,287.0,798.0,287.0,28.0,28.0,889.0,491.40000000000003,63.0,63.0,133.0,47.6,133.0,47.6,7.0,7.0
2020-11-27,36013,Chautauqua,1.0,8379.0,6916.0,707.0,679.0,910.0,742.0,910.0,742.0,273.0,259.0,1197.0,987.6999999999999,107.1,97.30000000000001,130.2,105.69999999999999,130.2,105.69999999999999,14.0,14.0
2020-11-27,36015,Chemung,1.0,8085.0,6041.0,1862.0,1862.0,980.0,756.0,980.0,756.0,252.0,252.0,1155.0,863.1,266.0,266.0,140.0,107.8,140.0,107.8,35.699999999999996,35.699999999999996
2020-11-27,36017,Chenango,1.0,1568.0,469.0,84.0,77.0,343.0,147.0,343.0,147.0,84.0,77.0,224.0,67.2,7.0,7.0,49.0,7.0,49.0,7.0,7.0,7.0
2020-11-27,36019,Clinton,1.0,6811.0,6314.0,161.0,147.0,490.0,434.0,490.0,434.0,42.0,42.0,973.0,902.3000000000001,7.0,7.0,70.0,62.300000000000004,70.0,62.300000000000004,7.0,7.0
2020-11-27,36021,Columbia,1.0,6321.0,4816.0,805.0,805.0,490.0,238.0,490.0,238.0,49.0,49.0,903.0,688.1,114.79999999999998,114.79999999999998,70.0,34.300000000000004,70.0,34.300000000000004,7.0,7.0
2020-11-27,36023,Cortland,1.0,3773.0,1932.0,413.0,413.0,588.0,287.0,588.0,287.0,77.0,77.0,539.0,275.8,58.800000000000004,58.800000000000004,84.0,41.300000000000004,84.0,41.300000000000004,7.0,7.0
2020-11-27,36025,Delaware,1.0,2611.0,791.0,42.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,111.30000000000001,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36027,Dutchess,1.0,21952.0,16905.0,3717.0,2555.0,2723.0,1932.0,1988.0,1533.0,770.0,658.0,3136.0,2414.9999999999995,531.3,364.7,389.2,261.09999999999997,284.20000000000005,203.70000000000002,104.3,91.7
2020-11-27,36029,Erie,1.0,109319.0,85148.0,17745.0,17248.0,24549.0,9429.0,24549.0,9429.0,3262.0,3136.0,15617.0,12164.6,2518.6000000000004,2457.7,3507.0,1346.8000000000002,3507.0,1346.8000000000002,471.79999999999995,454.29999999999995
2020-11-27,36031,Essex,1.0,1225.0,546.0,112.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,77.7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36033,Franklin,1.0,7399.0,2044.0,399.0,294.0,637.0,294.0,637.0,294.0,126.0,98.0,1057.0,291.9,49.699999999999996,35.0,91.0,35.0,91.0,35.0,14.0,14.0
2020-11-27,36035,Fulton,1.0,1589.0,1337.0,189.0,175.0,392.0,301.0,392.0,301.0,112.0,105.0,226.79999999999998,191.1,7.0,7.0,56.0,42.699999999999996,56.0,42.699999999999996,7.0,7.0
2020-11-27,36037,Genesee,1.0,4018.0,2331.0,728.0,721.0,637.0,280.0,637.0,280.0,147.0,147.0,574.0,333.2,104.3,102.89999999999999,91.0,39.9,91.0,39.9,7.0,7.0
2020-11-27,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36043,Herkimer,1.0,1470.0,763.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,109.2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36045,Jefferson,1.0,7595.0,5572.0,259.0,0.0,476.0,280.0,476.0,280.0,49.0,0.0,1084.9999999999998,795.9000000000001,37.1,0.0,67.89999999999999,39.9,67.89999999999999,39.9,7.0,0.0
2020-11-27,36047,Kings,1.0,204120.0,127547.0,14644.0,10745.0,24094.0,16191.0,17766.0,12866.0,2646.0,2254.0,29159.9,18220.3,2091.6,1533.7,3441.9,2312.1,2538.2000000000003,1837.4999999999998,328.3,263.90000000000003
2020-11-27,36049,Lewis,1.0,1225.0,742.0,168.0,168.0,294.0,63.0,294.0,63.0,0.0,0.0,175.0,105.7,7.0,7.0,42.0,7.0,42.0,7.0,0.0,0.0
2020-11-27,36051,Livingston,1.0,1778.0,1491.0,252.0,154.0,392.0,224.0,392.0,224.0,7.0,7.0,254.09999999999997,212.79999999999998,35.699999999999996,7.0,56.0,32.199999999999996,56.0,32.199999999999996,7.0,7.0
2020-11-27,36053,Madison,1.0,2989.0,2100.0,322.0,322.0,490.0,329.0,490.0,329.0,77.0,77.0,427.0,300.3,42.0,42.0,70.0,42.0,70.0,42.0,7.0,7.0
2020-11-27,36055,Monroe,1.0,106456.0,88165.0,17129.0,16800.0,28224.0,9660.0,26852.0,8778.0,3010.0,2996.0,15208.2,12595.1,2447.9,2400.3,4032.0,1380.4,3836.0,1254.4,429.8,427.70000000000005
2020-11-27,36057,Montgomery,1.0,5733.0,3332.0,532.0,266.0,588.0,266.0,539.0,266.0,70.0,7.0,819.0,476.0,76.3,37.800000000000004,84.0,37.800000000000004,77.0,37.800000000000004,7.0,7.0
2020-11-27,36059,Nassau,1.0,134477.0,101073.0,12012.0,10955.0,20454.0,10983.0,17073.0,9261.0,1862.0,1841.0,19210.8,14438.900000000001,1716.4,1564.5,2921.8,1569.4,2438.8,1324.3999999999999,230.3,228.2
2020-11-27,36063,Niagara,1.0,13769.0,7532.0,1316.0,1078.0,1421.0,819.0,1421.0,819.0,441.0,378.0,1967.0,1075.9,179.9,146.3,203.0,116.89999999999999,203.0,116.89999999999999,46.9,37.800000000000004
2020-11-27,36065,Oneida,1.0,23877.0,17605.0,4452.0,4081.0,3339.0,2359.0,3339.0,2359.0,637.0,602.0,3411.1,2515.1,636.3,583.1,476.70000000000005,336.7,476.70000000000005,336.7,79.80000000000001,74.89999999999999
2020-11-27,36067,Onondaga,1.0,68502.0,49378.0,8470.0,8288.0,12348.0,8008.0,10633.0,7182.0,1939.0,1904.0,9786.0,7053.200000000001,1210.3,1184.3999999999999,1764.0,1143.8,1519.0,1026.2,277.9,272.3
2020-11-27,36069,Ontario,1.0,13475.0,7630.0,1099.0,1015.0,1729.0,903.0,1729.0,903.0,322.0,315.0,1925.0,1089.8999999999999,153.3,140.7,247.10000000000002,112.69999999999999,247.10000000000002,112.69999999999999,44.099999999999994,42.699999999999996
2020-11-27,36071,Orange,1.0,31276.0,22414.0,4550.0,4368.0,7749.0,2450.0,6769.0,2247.0,770.0,763.0,4468.1,3201.8,637.0,612.5,1106.7,324.79999999999995,966.7,297.5,104.3,104.3
2020-11-27,36073,Orleans,1.0,2548.0,308.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,44.1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36075,Oswego,1.0,6027.0,2968.0,413.0,413.0,833.0,392.0,833.0,392.0,182.0,182.0,861.0,424.2,58.800000000000004,58.800000000000004,119.0,56.0,119.0,56.0,7.0,7.0
2020-11-27,36077,Otsego,1.0,9968.0,8225.0,700.0,574.0,1470.0,1232.0,1470.0,1232.0,154.0,154.0,1423.8,1174.6000000000001,84.0,65.80000000000001,210.0,175.70000000000002,210.0,175.70000000000002,7.0,7.0
2020-11-27,36079,Putnam,1.0,5586.0,3297.0,798.0,546.0,490.0,189.0,490.0,189.0,84.0,63.0,798.0,471.09999999999997,114.10000000000001,77.7,70.0,7.0,70.0,7.0,7.0,7.0
2020-11-27,36081,Queens,1.0,180978.0,116298.0,16492.0,13664.0,29176.0,13839.0,23149.0,9842.0,3255.0,2387.0,25853.800000000003,16613.8,2355.5,1951.6,4168.5,1976.8,3307.5,1406.3,445.19999999999993,303.8
2020-11-27,36083,Rensselaer,1.0,8575.0,7658.0,763.0,728.0,1029.0,686.0,1029.0,686.0,105.0,84.0,1225.0,1094.1000000000001,109.2,104.3,147.0,98.0,147.0,98.0,7.0,7.0
2020-11-27,36085,Richmond,1.0,42896.0,32879.0,9275.0,7861.0,8274.0,6153.0,6818.0,4956.0,2065.0,1876.0,6127.8,4697.0,1325.1,1122.8000000000002,1182.3000000000002,879.1999999999999,973.6999999999999,707.7,295.4,266.0
2020-11-27,36087,Rockland,1.0,24892.0,19068.0,3374.0,3269.0,4459.0,1939.0,4459.0,1939.0,658.0,637.0,3556.0,2723.7,481.6,466.90000000000003,637.0,276.5,637.0,276.5,94.5,91.0
2020-11-27,36091,Saratoga,1.0,8967.0,7469.0,392.0,392.0,1519.0,784.0,1519.0,784.0,182.0,182.0,1281.0,1066.8,56.0,56.0,217.0,112.0,217.0,112.0,7.0,7.0
2020-11-27,36093,Schenectady,1.0,19586.0,15274.0,1876.0,1869.0,2100.0,1463.0,2100.0,1456.0,497.0,497.0,2797.9,2181.9,268.1,267.40000000000003,300.3,209.29999999999998,300.3,207.9,70.7,70.7
2020-11-27,36095,Schoharie,1.0,1519.0,525.0,112.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,74.89999999999999,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36097,Schuyler,1.0,1274.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36101,Steuben,1.0,5292.0,4102.0,1379.0,1316.0,392.0,357.0,392.0,357.0,196.0,196.0,756.0,586.6,181.29999999999998,181.29999999999998,56.0,51.1,56.0,51.1,28.0,28.0
2020-11-27,36103,Suffolk,1.0,123046.0,99267.0,14462.0,11949.0,22575.0,14595.0,17479.0,11459.0,2275.0,1988.0,17577.699999999997,14180.6,2065.7000000000003,1708.0,3224.9,2084.6,2496.9,1637.3,285.6,251.29999999999998
2020-11-27,36105,Sullivan,1.0,4998.0,3395.0,497.0,308.0,931.0,238.0,931.0,238.0,119.0,98.0,714.0,485.1,70.7,44.1,133.0,34.300000000000004,133.0,34.300000000000004,7.0,7.0
2020-11-27,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36109,Tompkins,1.0,7350.0,4599.0,812.0,525.0,784.0,343.0,784.0,343.0,35.0,35.0,1050.0,657.3000000000001,116.20000000000002,74.89999999999999,112.0,49.0,112.0,49.0,7.0,7.0
2020-11-27,36111,Ulster,1.0,7497.0,4312.0,707.0,420.0,637.0,147.0,637.0,147.0,98.0,77.0,1071.0,616.0000000000001,88.2,46.9,91.0,7.0,91.0,7.0,7.0,7.0
2020-11-27,36113,Warren,1.0,10094.0,6825.0,126.0,119.0,1078.0,462.0,1078.0,462.0,56.0,56.0,1442.0,975.1000000000001,7.0,7.0,154.0,65.8,154.0,65.8,7.0,7.0
2020-11-27,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36117,Wayne,1.0,5488.0,2898.0,518.0,518.0,686.0,371.0,686.0,371.0,98.0,98.0,784.0,413.7,74.2,74.2,98.0,53.199999999999996,98.0,53.199999999999996,7.0,7.0
2020-11-27,36119,Westchester,1.0,106253.0,73997.0,14049.0,9597.0,17122.0,9793.0,12565.0,7182.0,1911.0,1092.0,15178.8,10572.099999999999,1999.9,1364.3,2445.8,1381.7999999999997,1794.8,1009.4,228.9,135.10000000000002
2020-11-27,36121,Wyoming,1.0,3136.0,1939.0,497.0,497.0,343.0,189.0,343.0,189.0,105.0,91.0,448.0,277.2,70.7,70.7,49.0,7.0,49.0,7.0,7.0,7.0
2020-11-27,36123,Yates,1.0,882.0,490.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,70.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36061,New York,1.0,396319.0,325577.0,36470.0,23961.0,75411.0,57043.0,54278.0,41867.0,6013.0,4816.0,56611.8,46506.6,5215.700000000001,3425.7999999999997,10773.0,8143.1,7754.6,5975.200000000001,846.9999999999999,679.0
2020-11-27,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36089,St. Lawrence,1.0,13867.0,6713.0,413.0,413.0,1078.0,434.0,1078.0,434.0,28.0,28.0,1981.0,958.3,56.0,56.0,154.0,62.300000000000004,154.0,62.300000000000004,7.0,7.0
2020-11-27,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36001,Albany,1.0,47768.0,41909.0,7070.0,6062.0,8036.0,5348.0,5264.0,5012.0,826.0,679.0,6824.299999999999,5987.099999999999,1010.1000000000001,865.9000000000001,1148.0,763.7,751.8000000000001,716.1,117.6,96.6
2020-12-04,36003,Allegany,1.0,3381.0,1897.0,1106.0,945.0,189.0,112.0,189.0,112.0,77.0,63.0,483.0,271.59999999999997,163.79999999999998,140.70000000000002,7.0,7.0,7.0,7.0,7.0,7.0
2020-12-04,36005,Bronx,1.0,201740.0,117110.0,13503.0,12278.0,35609.0,18032.0,28035.0,12446.0,3101.0,2786.0,28819.7,16730.0,1929.2000000000003,1754.2,5086.9,2576.0,4004.7000000000003,1778.0000000000002,443.8,398.3
2020-12-04,36007,Broome,1.0,33565.0,20335.0,3542.0,3367.0,3822.0,2541.0,3822.0,2541.0,1001.0,1001.0,4795.0,2905.0,506.09999999999997,480.9,546.0,363.3,546.0,363.3,142.1,142.1
2020-12-04,36009,Cattaraugus,1.0,11074.0,6601.0,1596.0,1274.0,931.0,679.0,931.0,679.0,294.0,259.0,1582.0,942.8999999999999,228.20000000000002,182.0,133.0,97.3,133.0,97.3,42.0,37.1
2020-12-04,36011,Cayuga,1.0,6223.0,3808.0,749.0,728.0,931.0,371.0,931.0,371.0,49.0,49.0,889.0,543.9,107.10000000000001,104.3,133.0,53.199999999999996,133.0,53.199999999999996,7.0,7.0
2020-12-04,36013,Chautauqua,1.0,8379.0,6867.0,1001.0,966.0,945.0,602.0,945.0,602.0,280.0,259.0,1197.0,967.4000000000001,149.1,144.2,135.10000000000002,86.1,135.10000000000002,86.1,14.0,14.0
2020-12-04,36015,Chemung,1.0,8085.0,5908.0,1953.0,1953.0,980.0,805.0,980.0,805.0,336.0,336.0,1155.0,844.1999999999999,279.3,279.3,140.0,114.79999999999998,140.0,114.79999999999998,48.300000000000004,48.300000000000004
2020-12-04,36017,Chenango,1.0,1568.0,595.0,147.0,112.0,343.0,196.0,343.0,196.0,133.0,98.0,224.0,84.7,7.0,7.0,49.0,28.0,49.0,28.0,7.0,7.0
2020-12-04,36019,Clinton,1.0,7294.0,6867.0,392.0,385.0,455.0,455.0,455.0,455.0,126.0,126.0,1042.3,980.6999999999999,56.0,55.300000000000004,65.10000000000001,65.10000000000001,65.10000000000001,65.10000000000001,7.0,7.0
2020-12-04,36021,Columbia,1.0,6321.0,4543.0,749.0,700.0,490.0,259.0,490.0,259.0,28.0,28.0,903.0,648.9,107.10000000000001,100.10000000000001,70.0,37.1,70.0,37.1,7.0,7.0
2020-12-04,36023,Cortland,1.0,3773.0,2226.0,595.0,595.0,588.0,308.0,588.0,308.0,119.0,119.0,539.0,317.8,84.7,84.7,84.0,44.1,84.0,44.1,7.0,7.0
2020-12-04,36025,Delaware,1.0,2660.0,938.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,124.6,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36027,Dutchess,1.0,21952.0,17598.0,4781.0,3731.0,3052.0,2100.0,2317.0,1764.0,854.0,770.0,3136.0,2514.4,683.1999999999999,532.7,436.09999999999997,289.09999999999997,331.09999999999997,240.79999999999998,128.10000000000002,116.2
2020-12-04,36029,Erie,1.0,108703.0,87409.0,20853.0,20559.0,22645.0,9947.0,22645.0,9947.0,4116.0,4025.0,15528.8,12487.3,2959.6,2916.2000000000003,3234.7,1421.0,3234.7,1421.0,588.0,575.4000000000001
2020-12-04,36031,Essex,1.0,1225.0,679.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,97.3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36033,Franklin,1.0,6895.0,2338.0,266.0,182.0,637.0,245.0,637.0,245.0,119.0,77.0,984.9,333.90000000000003,35.0,14.0,91.0,14.0,91.0,14.0,14.0,14.0
2020-12-04,36035,Fulton,1.0,1736.0,1701.0,434.0,434.0,392.0,336.0,392.0,336.0,133.0,133.0,247.79999999999998,242.90000000000003,62.300000000000004,62.300000000000004,56.0,48.300000000000004,56.0,48.300000000000004,7.0,7.0
