date,fips,county,cases,deaths,active,recovered
2020-04-21,36115,Washington,68,2,66,2972.0
2020-04-21,36117,Wayne,51,0,51,5479.0
2020-04-21,36119,Westchester,24656,809,23847,126031.0
2020-04-21,36121,Wyoming,44,3,41,3397.0
2020-04-21,36123,Yates,10,0,10,1130.0
2020-04-21,36061,New York,0,0,0,131491.0
2020-04-21,99999,New York City,144190,14887,129303,903909.0
2020-04-21,36067,Onondaga,646,21,625,36886.0
2020-04-21,90036,Unassigned,0,3,-3,95.0
2020-04-21,36101,Steuben,195,27,168,6496.0
2020-04-21,36089,St. Lawrence,120,0,120,6319.0
2020-04-21,36065,Oneida,284,8,276,21515.0
2020-04-21,36059,Nassau,31079,1390,29689,178208.0
2020-04-21,36063,Niagara,260,16,244,19033.0
2020-04-21,36001,Albany,704,23,681,23919.0
2020-04-21,36003,Allegany,30,2,28,3269.0
2020-04-21,36005,Bronx,0,0,0,173557.0
2020-04-21,36007,Broome,205,11,194,17768.0
2020-04-21,36009,Cattaraugus,35,0,35,5377.0
2020-04-21,36011,Cayuga,36,1,35,6020.0
2020-04-21,36013,Chautauqua,25,3,22,8562.0
2020-04-21,36017,Chenango,79,0,79,3277.0
2020-04-21,36019,Clinton,56,3,53,4718.0
2020-04-21,36021,Columbia,120,12,108,3841.0
2020-04-21,36023,Cortland,25,0,25,3619.0
2020-04-21,36025,Delaware,62,4,58,2253.0
2020-04-21,36027,Dutchess,2331,28,2303,28493.0
2020-04-21,36015,Chemung,75,1,74,7300.0
2020-04-21,36031,Essex,21,0,21,1537.0
2020-04-21,36057,Montgomery,37,1,36,4022.0
2020-04-21,36029,Erie,2284,162,2122,85516.0
2020-04-21,36055,Monroe,1070,81,989,64080.0
2020-04-21,36053,Madison,117,5,112,4326.0
2020-04-21,36051,Livingston,39,4,35,4197.0
2020-04-21,36047,Kings,0,0,0,264804.0
2020-04-21,36045,Jefferson,54,0,54,5699.0
2020-04-21,36049,Lewis,9,0,9,2572.0
2020-04-21,36041,Hamilton,3,0,3,302.0
2020-04-21,36039,Greene,87,0,87,3219.0
2020-04-21,36037,Genesee,121,2,119,5163.0
2020-04-21,36035,Fulton,27,0,27,4190.0
2020-04-21,36033,Franklin,13,0,13,2491.0
2020-04-21,36043,Herkimer,50,3,47,4947.0
2020-04-22,36097,Schuyler,8,0,8,1012.0
2020-04-22,36087,Rockland,9699,349,9350,45794.0
2020-04-22,36095,Schoharie,20,0,20,1626.0
2020-04-22,36093,Schenectady,352,14,338,12687.0
2020-04-22,36091,Saratoga,277,7,270,14809.0
2020-04-22,36085,Richmond,0,0,0,71775.0
2020-04-22,36071,Orange,7152,244,6908,46844.0
2020-04-22,36081,Queens,0,0,0,262989.0
2020-04-22,36079,Putnam,831,7,824,10421.0
2020-04-22,36077,Otsego,49,4,45,3316.0
2020-04-22,36075,Oswego,52,2,50,7269.0
2020-04-22,36073,Orleans,56,1,55,2937.0
2020-04-22,36099,Seneca,18,0,18,1912.0
2020-04-22,36083,Rensselaer,202,9,193,10885.0
2020-04-22,36101,Steuben,214,27,187,6540.0
2020-04-22,90036,Unassigned,0,0,0,93.0
2020-04-22,36105,Sullivan,592,14,578,6431.0
2020-04-22,36107,Tioga,39,0,39,3579.0
2020-04-22,36109,Tompkins,123,0,123,4157.0
2020-04-22,36111,Ulster,1018,17,1001,13427.0
2020-04-22,36113,Warren,108,0,108,3491.0
2020-04-22,36115,Washington,73,2,71,2985.0
2020-04-22,36117,Wayne,52,0,52,5519.0
2020-04-22,36119,Westchester,25276,838,24438,126199.0
2020-04-22,36121,Wyoming,44,3,41,3407.0
2020-04-22,36123,Yates,11,0,11,1136.0
2020-04-22,36061,New York,0,0,0,131784.0
2020-04-22,99999,New York City,147297,15074,132223,905966.0
2020-04-22,36089,St. Lawrence,123,0,123,6337.0
2020-04-22,36069,Ontario,73,0,73,7165.0
2020-04-22,36103,Suffolk,28854,926,27928,195309.0
2020-04-22,36067,Onondaga,667,22,645,37042.0
2020-04-22,36029,Erie,2284,162,2122,85919.0
2020-04-22,36063,Niagara,268,16,252,19141.0
2020-04-22,36001,Albany,737,23,714,23970.0
2020-04-22,36003,Allegany,30,2,28,3288.0
2020-04-22,36005,Bronx,0,0,0,173936.0
2020-04-22,36007,Broome,219,11,208,17855.0
2020-04-22,36009,Cattaraugus,37,0,37,5421.0
2020-04-22,36011,Cayuga,36,1,35,6046.0
2020-04-22,36013,Chautauqua,36,3,33,8595.0
2020-04-22,36015,Chemung,75,1,74,7332.0
2020-04-22,36017,Chenango,79,0,79,3290.0
2020-04-22,36019,Clinton,56,3,53,4729.0
2020-04-22,36021,Columbia,120,12,108,3865.0
2020-04-22,36023,Cortland,25,0,25,3642.0
2020-04-22,36025,Delaware,62,4,58,2260.0
2020-04-22,36027,Dutchess,2391,28,2363,28565.0
2020-04-22,36065,Oneida,301,8,293,21595.0
2020-04-22,36059,Nassau,31555,1431,30124,178472.0
2020-04-22,36057,Montgomery,38,1,37,4051.0
2020-04-22,36055,Monroe,1112,81,1031,64549.0
2020-04-22,36053,Madison,121,5,116,4338.0
2020-04-22,36049,Lewis,9,0,9,2599.0
2020-04-22,36047,Kings,0,0,0,265482.0
2020-04-22,36045,Jefferson,54,0,54,5753.0
2020-04-22,36051,Livingston,39,4,35,4225.0
2020-04-22,36041,Hamilton,3,0,3,303.0
2020-04-22,36039,Greene,87,0,87,3243.0
2020-04-22,36037,Genesee,122,2,120,5187.0
2020-04-22,36035,Fulton,28,0,28,4214.0
2020-04-22,36033,Franklin,13,0,13,2496.0
2020-04-22,36043,Herkimer,53,3,50,4962.0
2020-04-22,36031,Essex,22,0,22,1541.0
2020-04-23,36085,Richmond,0,0,0,71911.0
2020-04-23,36097,Schuyler,7,0,7,1012.0
2020-04-23,36095,Schoharie,21,0,21,1631.0
2020-04-23,36093,Schenectady,288,15,273,12723.0
2020-04-23,36091,Saratoga,265,7,258,14847.0
2020-04-23,36087,Rockland,9828,362,9466,45813.0
2020-04-23,36081,Queens,0,0,0,263347.0
2020-04-23,36079,Putnam,615,7,608,10430.0
2020-04-23,36077,Otsego,50,4,46,3329.0
2020-04-23,36075,Oswego,49,2,47,7291.0
2020-04-23,36073,Orleans,59,5,54,2948.0
2020-04-23,36071,Orange,6816,268,6548,46892.0
2020-04-23,36099,Seneca,18,0,18,1915.0
2020-04-23,36083,Rensselaer,191,10,181,10908.0
2020-04-23,36101,Steuben,171,33,138,6567.0
2020-04-23,36115,Washington,80,2,78,3000.0
2020-04-23,36105,Sullivan,580,17,563,6445.0
2020-04-23,36107,Tioga,40,4,36,3589.0
2020-04-23,36109,Tompkins,119,0,119,4162.0
2020-04-23,36111,Ulster,942,21,921,13453.0
2020-04-23,36113,Warren,119,0,119,3506.0
2020-04-23,36069,Ontario,73,0,73,7174.0
2020-04-23,36117,Wayne,53,0,53,5534.0
2020-04-23,36119,Westchester,25959,863,25096,126307.0
2020-04-23,36121,Wyoming,41,4,37,3418.0
2020-04-23,36123,Yates,11,1,10,1138.0
2020-04-23,36061,New York,0,0,0,131926.0
2020-04-23,99999,New York City,145855,16388,129467,907171.0
2020-04-23,36089,St. Lawrence,139,0,139,6357.0
2020-04-23,90036,Unassigned,0,0,0,99.0
2020-04-23,36103,Suffolk,29567,959,28608,195516.0
2020-04-23,36067,Onondaga,600,23,577,37096.0
2020-04-23,36065,Oneida,317,11,306,21634.0
2020-04-23,36063,Niagara,295,18,277,19191.0
2020-04-23,36001,Albany,758,30,728,23998.0
2020-04-23,36003,Allegany,30,2,28,3302.0
2020-04-23,36005,Bronx,0,0,0,174137.0
2020-04-23,36007,Broome,224,15,209,17896.0
2020-04-23,36009,Cattaraugus,37,0,37,5437.0
2020-04-23,36011,Cayuga,37,1,36,6063.0
2020-04-23,36013,Chautauqua,26,3,23,8608.0
2020-04-23,36015,Chemung,76,1,75,7351.0
2020-04-23,36019,Clinton,52,4,48,4736.0
2020-04-23,36021,Columbia,123,13,110,3871.0
2020-04-23,36023,Cortland,25,0,25,3650.0
2020-04-23,36025,Delaware,50,4,46,2264.0
2020-04-23,36027,Dutchess,2460,35,2425,28620.0
2020-04-23,36029,Erie,2450,188,2262,86089.0
2020-04-23,36017,Chenango,82,0,82,3300.0
2020-04-23,36033,Franklin,13,0,13,2498.0
2020-04-23,36031,Essex,22,0,22,1544.0
2020-04-23,36057,Montgomery,39,1,38,4054.0
2020-04-23,36055,Monroe,1152,91,1061,64846.0
2020-04-23,36053,Madison,106,5,101,4352.0
2020-04-23,36051,Livingston,41,5,36,4248.0
2020-04-23,36049,Lewis,9,0,9,2620.0
2020-04-23,36047,Kings,0,0,0,265850.0
2020-04-23,36059,Nassau,32124,1471,30653,178637.0
2020-04-23,36043,Herkimer,54,3,51,4970.0
2020-04-23,36041,Hamilton,3,0,3,303.0
2020-04-23,36039,Greene,89,0,89,3256.0
2020-04-23,36037,Genesee,126,3,123,5196.0
2020-04-23,36035,Fulton,28,0,28,4220.0
2020-04-23,36045,Jefferson,56,0,56,5779.0
2020-04-24,36097,Schuyler,7,0,7,1014.0
2020-04-24,36095,Schoharie,21,0,21,1638.0
2020-04-24,36093,Schenectady,297,15,282,12746.0
2020-04-24,36091,Saratoga,278,11,267,14904.0
2020-04-24,36087,Rockland,10091,369,9722,45856.0
2020-04-24,36085,Richmond,0,0,0,72032.0
2020-04-24,36083,Rensselaer,198,11,187,10931.0
2020-04-24,36077,Otsego,50,4,46,3343.0
2020-04-24,36079,Putnam,619,7,612,10440.0
2020-04-24,36075,Oswego,51,2,49,7307.0
2020-04-24,36073,Orleans,60,7,53,2960.0
2020-04-24,36071,Orange,7155,274,6881,46963.0
2020-04-24,36069,Ontario,73,9,64,7190.0
2020-04-24,36081,Queens,0,0,0,263803.0
2020-04-24,36099,Seneca,18,0,18,1921.0
2020-04-24,36089,St. Lawrence,144,0,144,6384.0
2020-04-24,36103,Suffolk,30606,993,29613,195758.0
2020-04-24,36105,Sullivan,628,17,611,6460.0
2020-04-24,36107,Tioga,40,5,35,3609.0
2020-04-24,36109,Tompkins,121,0,121,4169.0
2020-04-24,36111,Ulster,976,23,953,13479.0
2020-04-24,36113,Warren,122,0,122,3520.0
2020-04-24,36115,Washington,83,2,81,3018.0
2020-04-24,36117,Wayne,53,0,53,5554.0
2020-04-24,36119,Westchester,26633,891,25742,126425.0
2020-04-24,36121,Wyoming,43,5,38,3445.0
2020-04-24,36123,Yates,11,1,10,1141.0
2020-04-24,36061,New York,0,0,0,132126.0
2020-04-24,99999,New York City,150473,16646,133827,908844.0
2020-04-24,36067,Onondaga,639,25,614,37227.0
2020-04-24,36101,Steuben,171,33,138,6603.0
2020-04-24,90036,Unassigned,0,0,0,104.0
2020-04-24,36065,Oneida,323,11,312,21693.0
2020-04-24,36059,Nassau,32765,1518,31247,178860.0
2020-04-24,36001,Albany,805,31,774,24033.0
2020-04-24,36003,Allegany,31,2,29,3312.0
2020-04-24,36005,Bronx,0,0,0,174480.0
2020-04-24,36007,Broome,232,17,215,17937.0
2020-04-24,36009,Cattaraugus,39,0,39,5470.0
2020-04-24,36011,Cayuga,39,1,38,6085.0
2020-04-24,36013,Chautauqua,27,3,24,8634.0
2020-04-24,36015,Chemung,79,1,78,7381.0
2020-04-24,36017,Chenango,84,0,84,3316.0
2020-04-24,36019,Clinton,53,4,49,4751.0
2020-04-24,36021,Columbia,129,13,116,3888.0
2020-04-24,36023,Cortland,25,0,25,3668.0
2020-04-24,36025,Delaware,51,4,47,2274.0
2020-04-24,36027,Dutchess,2517,35,2482,28663.0
2020-04-24,36063,Niagara,332,21,311,19268.0
2020-04-24,36031,Essex,22,0,22,1547.0
2020-04-24,36029,Erie,2603,198,2405,86327.0
2020-04-24,36057,Montgomery,39,1,38,4064.0
2020-04-24,36055,Monroe,1199,96,1103,65226.0
2020-04-24,36053,Madison,106,5,101,4369.0
2020-04-24,36049,Lewis,9,0,9,2640.0
2020-04-24,36047,Kings,0,0,0,266403.0
2020-04-24,36051,Livingston,44,5,39,4277.0
2020-04-24,36043,Herkimer,56,3,53,4987.0
2020-04-24,36041,Hamilton,3,0,3,305.0
2020-04-24,36039,Greene,90,5,85,3276.0
2020-04-24,36037,Genesee,127,3,124,5210.0
2020-04-24,36035,Fulton,29,0,29,4233.0
2020-04-24,36033,Franklin,13,0,13,2504.0
2020-04-24,36045,Jefferson,58,0,58,5816.0
2020-04-25,36085,Richmond,0,0,0,72141.0
2020-04-25,36095,Schoharie,33,0,33,1645.0
2020-04-25,36093,Schenectady,431,15,416,12786.0
2020-04-25,36091,Saratoga,320,11,309,14946.0
2020-04-25,36087,Rockland,11091,377,10714,45904.0
2020-04-25,36083,Rensselaer,221,11,210,10963.0
2020-04-25,36069,Ontario,82,9,73,7206.0
2020-04-25,36079,Putnam,885,7,878,10448.0
2020-04-25,36077,Otsego,60,4,56,3353.0
2020-04-25,36075,Oswego,57,2,55,7345.0
2020-04-25,36073,Orleans,75,7,68,2968.0
2020-04-25,36071,Orange,7973,274,7699,47037.0
2020-04-25,36097,Schuyler,7,0,7,1016.0
2020-04-25,36081,Queens,0,0,0,264122.0
2020-04-25,36099,Seneca,36,0,36,1924.0
2020-04-25,36113,Warren,132,0,132,3528.0
2020-04-25,36103,Suffolk,31368,1042,30326,196021.0
2020-04-25,36105,Sullivan,689,17,672,6475.0
2020-04-25,36107,Tioga,71,5,66,3633.0
2020-04-25,36109,Tompkins,126,0,126,4189.0
2020-04-25,36111,Ulster,1166,23,1143,13508.0
2020-04-25,36115,Washington,113,2,111,3030.0
2020-04-25,36117,Wayne,65,0,65,5582.0
2020-04-25,36119,Westchester,27231,920,26311,126554.0
2020-04-25,36121,Wyoming,57,5,52,3459.0
2020-04-25,36123,Yates,16,1,15,1142.0
2020-04-25,36061,New York,0,0,0,132350.0
2020-04-25,99999,New York City,155113,17126,137987,910066.0
2020-04-25,36067,Onondaga,664,25,639,37373.0
2020-04-25,90036,Unassigned,0,0,0,97.0
2020-04-25,36101,Steuben,204,33,171,6632.0
2020-04-25,36089,St. Lawrence,156,0,156,6411.0
2020-04-25,36065,Oneida,364,11,353,21741.0
2020-04-25,36059,Nassau,33798,1558,32240,179085.0
2020-04-25,36063,Niagara,344,21,323,19318.0
2020-04-25,36001,Albany,899,31,868,24075.0
2020-04-25,36003,Allegany,35,2,33,3347.0
2020-04-25,36005,Bronx,0,0,0,174662.0
2020-04-25,36007,Broome,251,17,234,17981.0
2020-04-25,36009,Cattaraugus,45,0,45,5511.0
2020-04-25,36011,Cayuga,47,1,46,6122.0
2020-04-25,36013,Chautauqua,27,3,24,8664.0
2020-04-25,36017,Chenango,91,0,91,3326.0
2020-04-25,36019,Clinton,54,4,50,4770.0
2020-04-25,36021,Columbia,140,13,127,3904.0
2020-04-25,36023,Cortland,28,0,28,3696.0
2020-04-25,36025,Delaware,58,4,54,2283.0
2020-04-25,36027,Dutchess,2660,35,2625,28731.0
2020-04-25,36015,Chemung,103,1,102,7419.0
2020-04-25,36031,Essex,24,0,24,1551.0
2020-04-25,36057,Montgomery,46,1,45,4079.0
2020-04-25,36029,Erie,2773,198,2575,86561.0
2020-04-25,36055,Monroe,1285,96,1189,65604.0
2020-04-25,36053,Madison,121,5,116,4382.0
2020-04-25,36051,Livingston,58,5,53,4312.0
2020-04-25,36047,Kings,0,0,0,266791.0
2020-04-25,36045,Jefferson,59,0,59,5863.0
2020-04-25,36049,Lewis,9,0,9,2671.0
2020-04-25,36041,Hamilton,3,0,3,305.0
2020-04-25,36039,Greene,107,5,102,3287.0
2020-04-25,36037,Genesee,141,3,138,5224.0
2020-04-25,36035,Fulton,61,0,61,4247.0
2020-04-25,36033,Franklin,14,0,14,2506.0
2020-04-25,36043,Herkimer,56,3,53,4995.0
2020-04-26,36097,Schuyler,7,0,7,1019.0
2020-04-26,36087,Rockland,11256,384,10872,45945.0
2020-04-26,36095,Schoharie,35,0,35,1650.0
2020-04-26,36093,Schenectady,449,15,434,12807.0
2020-04-26,36091,Saratoga,330,11,319,14968.0
2020-04-26,36085,Richmond,0,0,0,72276.0
2020-04-26,36071,Orange,8106,274,7832,47094.0
2020-04-26,36081,Queens,0,0,0,264581.0
2020-04-26,36079,Putnam,904,7,897,10451.0
2020-04-26,36077,Otsego,60,4,56,3356.0
2020-04-26,36075,Oswego,61,2,59,7370.0
2020-04-26,36073,Orleans,80,7,73,2978.0
2020-04-26,36099,Seneca,38,0,38,1927.0
2020-04-26,36083,Rensselaer,242,11,231,10982.0
2020-04-26,36101,Steuben,207,33,174,6651.0
2020-04-26,36069,Ontario,84,9,75,7226.0
2020-04-26,36105,Sullivan,724,17,707,6484.0
2020-04-26,36107,Tioga,71,5,66,3651.0
2020-04-26,36109,Tompkins,126,0,126,4204.0
2020-04-26,36111,Ulster,1190,23,1167,13533.0
2020-04-26,36113,Warren,135,0,135,3535.0
2020-04-26,36115,Washington,127,2,125,3040.0
2020-04-26,36117,Wayne,65,0,65,5596.0
2020-04-26,36119,Westchester,27664,946,26718,126614.0
2020-04-26,36121,Wyoming,59,5,54,3472.0
2020-04-26,36123,Yates,17,1,16,1143.0
2020-04-26,36061,New York,0,0,0,132497.0
2020-04-26,99999,New York City,158258,17280,140978,911537.0
2020-04-26,36089,St. Lawrence,167,0,167,6428.0
2020-04-26,90036,Unassigned,0,0,0,93.0
2020-04-26,36103,Suffolk,32059,1070,30989,196200.0
2020-04-26,36067,Onondaga,692,25,667,37457.0
2020-04-26,36065,Oneida,384,14,370,21771.0
2020-04-26,36059,Nassau,34522,1587,32935,179253.0
2020-04-26,36001,Albany,948,32,916,24102.0
2020-04-26,36003,Allegany,35,2,33,3365.0
2020-04-26,36005,Bronx,0,0,0,174931.0
2020-04-26,36007,Broome,257,17,240,18018.0
2020-04-26,36009,Cattaraugus,45,0,45,5531.0
2020-04-26,36011,Cayuga,47,1,46,6139.0
2020-04-26,36013,Chautauqua,29,3,26,8677.0
2020-04-26,36015,Chemung,106,1,105,7435.0
2020-04-26,36017,Chenango,93,0,93,3336.0
2020-04-26,36019,Clinton,57,4,53,4777.0
2020-04-26,36021,Columbia,143,13,130,3914.0
2020-04-26,36023,Cortland,28,0,28,3713.0
2020-04-26,36025,Delaware,58,4,54,2284.0
2020-04-26,36027,Dutchess,2729,35,2694,28770.0
2020-04-26,36063,Niagara,368,21,347,19351.0
2020-04-26,36031,Essex,24,0,24,1552.0
2020-04-26,36057,Montgomery,47,1,46,4085.0
2020-04-26,36055,Monroe,1316,106,1210,65889.0
2020-04-26,36053,Madison,123,5,118,4393.0
2020-04-26,36051,Livingston,60,5,55,4329.0
2020-04-26,36029,Erie,2954,207,2747,86714.0
2020-04-26,36047,Kings,0,0,0,267252.0
2020-04-26,36049,Lewis,9,0,9,2680.0
2020-04-26,36043,Herkimer,57,3,54,5007.0
2020-04-26,36041,Hamilton,3,0,3,305.0
2020-04-26,36039,Greene,110,5,105,3292.0
2020-04-26,36037,Genesee,144,3,141,5241.0
2020-04-26,36035,Fulton,62,0,62,4257.0
2020-04-26,36033,Franklin,14,0,14,2506.0
2020-04-26,36045,Jefferson,60,0,60,5885.0
2020-04-27,36097,Schuyler,7,0,7,1021.0
2020-04-27,36095,Schoharie,35,0,35,1653.0
2020-04-27,36093,Schenectady,457,22,435,12826.0
2020-04-27,36091,Saratoga,336,11,325,14997.0
2020-04-27,36087,Rockland,11366,387,10979,45963.0
2020-04-27,36073,Orleans,80,9,71,2988.0
2020-04-27,36083,Rensselaer,246,11,235,10997.0
2020-04-27,36081,Queens,0,0,0,265106.0
2020-04-27,36079,Putnam,925,7,918,10457.0
2020-04-27,36077,Otsego,62,4,58,3360.0
2020-04-27,36075,Oswego,61,3,58,7389.0
2020-04-27,36099,Seneca,38,0,38,1932.0
2020-04-27,36085,Richmond,0,0,0,72382.0
2020-04-27,36101,Steuben,209,35,174,6671.0
2020-04-27,36117,Wayne,69,1,68,5617.0
2020-04-27,36105,Sullivan,748,21,727,6490.0
2020-04-27,36107,Tioga,71,6,65,3664.0
2020-04-27,36109,Tompkins,126,0,126,4222.0
2020-04-27,36111,Ulster,1219,24,1195,13545.0
2020-04-27,36113,Warren,147,0,147,3542.0
2020-04-27,36115,Washington,130,2,128,3046.0
2020-04-27,36119,Westchester,28007,962,27045,126683.0
2020-04-27,36121,Wyoming,63,5,58,3477.0
2020-04-27,36123,Yates,17,1,16,1146.0
2020-04-27,36061,New York,0,0,0,132597.0
2020-04-27,99999,New York City,160489,17515,142974,912792.0
2020-04-27,36089,St. Lawrence,169,0,169,6443.0
2020-04-27,90036,Unassigned,0,0,0,90.0
2020-04-27,36071,Orange,8238,299,7939,47127.0
2020-04-27,36103,Suffolk,32470,1102,31368,196347.0
2020-04-27,36069,Ontario,86,9,77,7237.0
2020-04-27,36067,Onondaga,726,26,700,37555.0
2020-04-27,36001,Albany,979,36,943,24126.0
2020-04-27,36065,Oneida,397,15,382,21803.0
2020-04-27,36003,Allegany,35,2,33,3378.0
2020-04-27,36005,Bronx,0,0,0,175091.0
2020-04-27,36007,Broome,261,19,242,18043.0
2020-04-27,36009,Cattaraugus,45,0,45,5554.0
2020-04-27,36011,Cayuga,48,1,47,6154.0
2020-04-27,36013,Chautauqua,30,3,27,8691.0
2020-04-27,36015,Chemung,108,1,107,7452.0
2020-04-27,36019,Clinton,59,4,55,4782.0
2020-04-27,36021,Columbia,146,13,133,3922.0
2020-04-27,36023,Cortland,28,0,28,3735.0
2020-04-27,36025,Delaware,58,4,54,2295.0
2020-04-27,36027,Dutchess,2793,36,2757,28805.0
2020-04-27,36029,Erie,3021,207,2814,86843.0
2020-04-27,36031,Essex,24,0,24,1555.0
2020-04-27,36017,Chenango,95,0,95,3356.0
2020-04-27,36035,Fulton,62,0,62,4262.0
2020-04-27,36033,Franklin,14,0,14,2506.0
2020-04-27,36059,Nassau,34865,1620,33245,179396.0
2020-04-27,36057,Montgomery,47,1,46,4093.0
2020-04-27,36055,Monroe,1331,108,1223,66130.0
2020-04-27,36053,Madison,124,5,119,4405.0
2020-04-27,36051,Livingston,62,5,57,4359.0
2020-04-27,36049,Lewis,9,0,9,2700.0
2020-04-27,36063,Niagara,378,21,357,19395.0
2020-04-27,36045,Jefferson,60,0,60,5916.0
2020-04-27,36043,Herkimer,58,3,55,5014.0
2020-04-27,36041,Hamilton,3,0,3,310.0
2020-04-27,36039,Greene,111,5,106,3299.0
2020-04-27,36037,Genesee,148,3,145,5254.0
2020-04-27,36047,Kings,0,0,0,267616.0
2020-04-28,36099,Seneca,38,0,38,1936.0
2020-04-28,36097,Schuyler,7,0,7,1025.0
2020-04-28,36095,Schoharie,38,0,38,1662.0
2020-04-28,36093,Schenectady,469,22,447,12861.0
2020-04-28,36091,Saratoga,343,11,332,15037.0
2020-04-28,36087,Rockland,11453,392,11061,45995.0
2020-04-28,36085,Richmond,0,0,0,72488.0
2020-04-28,36079,Putnam,932,7,925,10461.0
2020-04-28,36081,Queens,0,0,0,265434.0
2020-04-28,36077,Otsego,65,4,61,3367.0
2020-04-28,36075,Oswego,63,3,60,7409.0
2020-04-28,36073,Orleans,80,9,71,2996.0
2020-04-28,36071,Orange,8374,299,8075,47143.0
2020-04-28,36083,Rensselaer,250,11,239,11014.0
2020-04-28,36101,Steuben,210,35,175,6696.0
2020-04-28,36069,Ontario,90,9,81,7251.0
2020-04-28,36105,Sullivan,769,21,748,6502.0
2020-04-28,36107,Tioga,82,6,76,3684.0
2020-04-28,36109,Tompkins,126,0,126,4237.0
2020-04-28,36111,Ulster,1230,24,1206,13565.0
2020-04-28,36113,Warren,150,0,150,3551.0
2020-04-28,36115,Washington,131,2,129,3051.0
2020-04-28,36117,Wayne,70,1,69,5643.0
2020-04-28,36119,Westchester,28245,983,27262,126796.0
2020-04-28,36121,Wyoming,63,5,58,3489.0
2020-04-28,36123,Yates,17,1,16,1146.0
2020-04-28,36061,New York,0,0,0,132751.0
2020-04-28,99999,New York City,162338,17682,144656,914001.0
2020-04-28,36089,St. Lawrence,170,0,170,6468.0
2020-04-28,90036,Unassigned,0,0,0,87.0
2020-04-28,36103,Suffolk,32724,1131,31593,196510.0
2020-04-28,36067,Onondaga,742,26,716,37664.0
2020-04-28,36065,Oneida,411,15,396,21841.0
2020-04-28,36063,Niagara,386,21,365,19466.0
2020-04-28,36001,Albany,1009,36,973,24162.0
2020-04-28,36003,Allegany,35,2,33,3399.0
2020-04-28,36005,Bronx,0,0,0,175335.0
2020-04-28,36007,Broome,266,19,247,18093.0
2020-04-28,36009,Cattaraugus,45,0,45,5576.0
2020-04-28,36011,Cayuga,48,1,47,6173.0
2020-04-28,36013,Chautauqua,30,3,27,8706.0
2020-04-28,36015,Chemung,113,1,112,7476.0
2020-04-28,36019,Clinton,59,4,55,4784.0
2020-04-28,36021,Columbia,154,13,141,3928.0
2020-04-28,36023,Cortland,28,0,28,3756.0
2020-04-28,36025,Delaware,59,4,55,2300.0
2020-04-28,36027,Dutchess,2817,36,2781,28844.0
2020-04-28,36029,Erie,3089,207,2882,87009.0
2020-04-28,36017,Chenango,95,0,95,3370.0
2020-04-28,36033,Franklin,14,0,14,2511.0
2020-04-28,36031,Essex,26,0,26,1555.0
2020-04-28,36057,Montgomery,49,1,48,4102.0
2020-04-28,36055,Monroe,1371,108,1263,66452.0
2020-04-28,36053,Madison,126,5,121,4413.0
2020-04-28,36051,Livingston,65,5,60,4387.0
2020-04-28,36049,Lewis,9,0,9,2719.0
2020-04-28,36047,Kings,0,0,0,267993.0
2020-04-28,36059,Nassau,35085,1647,33438,179568.0
2020-04-28,36043,Herkimer,58,3,55,5023.0
2020-04-28,36041,Hamilton,3,0,3,311.0
2020-04-28,36039,Greene,112,5,107,3302.0
2020-04-28,36037,Genesee,149,3,146,5267.0
2020-04-28,36035,Fulton,66,0,66,4274.0
2020-04-28,36045,Jefferson,60,0,60,5940.0
2020-04-29,36099,Seneca,38,0,38,1938.0
2020-04-29,36097,Schuyler,7,0,7,1031.0
2020-04-29,36095,Schoharie,39,0,39,1663.0
2020-04-29,36093,Schenectady,479,22,457,12882.0
2020-04-29,36091,Saratoga,346,11,335,15058.0
2020-04-29,36087,Rockland,11586,398,11188,46024.0
2020-04-29,36085,Richmond,0,0,0,72552.0
2020-04-29,36079,Putnam,946,7,939,10468.0
2020-04-29,36081,Queens,0,0,0,265674.0
2020-04-29,36077,Otsego,66,4,62,3375.0
2020-04-29,36075,Oswego,63,3,60,7439.0
2020-04-29,36073,Orleans,85,9,76,3007.0
2020-04-29,36071,Orange,8488,311,8177,47192.0
2020-04-29,36083,Rensselaer,262,11,251,11022.0
2020-04-29,36101,Steuben,214,35,179,6714.0
2020-04-29,90036,Unassigned,0,0,0,80.0
2020-04-29,36105,Sullivan,811,22,789,6526.0
2020-04-29,36107,Tioga,84,10,74,3694.0
2020-04-29,36109,Tompkins,127,0,127,4247.0
2020-04-29,36111,Ulster,1252,30,1222,13581.0
2020-04-29,36113,Warren,152,0,152,3557.0
2020-04-29,36115,Washington,134,2,132,3060.0
2020-04-29,36117,Wayne,70,1,69,5654.0
2020-04-29,36119,Westchester,28626,1006,27620,126876.0
2020-04-29,36121,Wyoming,65,5,60,3503.0
2020-04-29,36123,Yates,17,1,16,1146.0
2020-04-29,36061,New York,0,0,0,132886.0
2020-04-29,99999,New York City,164841,18076,146765,914900.0
2020-04-29,36089,St. Lawrence,170,0,170,6481.0
2020-04-29,36069,Ontario,90,9,81,7267.0
2020-04-29,36103,Suffolk,33265,1155,32110,196662.0
2020-04-29,36067,Onondaga,782,30,752,37742.0
2020-04-29,36065,Oneida,422,15,407,21864.0
2020-04-29,36063,Niagara,401,21,380,19510.0
2020-04-29,36003,Allegany,35,2,33,3416.0
2020-04-29,36005,Bronx,0,0,0,175497.0
