date,fips,county,cases,deaths,active,recovered
2021-01-31,36073,Orleans,2173,78,2095,1820.0
2021-01-31,36075,Oswego,5444,83,5361,4733.0
2021-01-31,36077,Otsego,1999,29,1970,1594.0
2021-01-31,36079,Putnam,7338,81,7257,6305.0
2021-01-31,36081,Queens,178112,8133,169979,146926.0
2021-01-31,36083,Rensselaer,7960,116,7844,6577.0
2021-01-31,36085,Richmond,49736,1451,48285,42759.0
2021-01-31,36087,Rockland,34589,652,33937,30857.0
2021-01-31,36091,Saratoga,10548,120,10428,8864.0
2021-01-31,36093,Schenectady,9764,150,9614,8330.0
2021-01-31,36095,Schoharie,1029,8,1021,874.0
2021-01-31,36097,Schuyler,800,10,790,700.0
2021-01-31,36099,Seneca,1396,49,1347,1154.0
2021-01-31,36101,Steuben,5025,136,4889,4405.0
2021-01-31,36103,Suffolk,143498,2794,140704,123131.0
2021-01-31,36105,Sullivan,4205,55,4150,3710.0
2021-01-31,36107,Tioga,2473,55,2418,2112.0
2021-01-31,36109,Tompkins,2987,31,2956,2582.0
2021-01-31,36111,Ulster,8778,210,8568,7338.0
2021-01-31,36113,Warren,2452,47,2405,1957.0
2021-01-31,36115,Washington,1854,37,1817,1401.0
2021-01-31,36117,Wayne,4101,58,4043,3548.0
2021-01-31,36119,Westchester,94214,1906,92308,81802.0
2021-01-31,36121,Wyoming,2479,45,2434,2069.0
2021-01-31,36123,Yates,943,24,919,771.0
2021-01-31,36061,New York,85779,3586,82193,70866.0
2021-01-31,99999,New York City,608532,26990,581542,502571.0
2021-01-31,36089,St. Lawrence,4403,67,4336,3429.0
2021-01-31,36071,Orange,32239,678,31561,27708.0
2021-01-31,36069,Ontario,5181,87,5094,4560.0
2021-01-31,90036,Unassigned,96,148,-52,-109.0
2021-01-31,36065,Oneida,18354,405,17949,16097.0
2021-01-31,36001,Albany,18701,291,18410,15690.0
2021-01-31,36003,Allegany,2578,78,2500,2250.0
2021-01-31,36005,Bronx,119673,5425,114248,98444.0
2021-01-31,36007,Broome,12748,292,12456,10574.0
2021-01-31,36009,Cattaraugus,3797,67,3730,3277.0
2021-01-31,36011,Cayuga,4903,82,4821,4228.0
2021-01-31,36013,Chautauqua,6481,97,6384,5363.0
2021-01-31,36015,Chemung,6041,116,5925,5418.0
2021-01-31,36067,Onondaga,30054,572,29482,26618.0
2021-01-31,36019,Clinton,2720,20,2700,2071.0
2021-01-31,36021,Columbia,2971,83,2888,2314.0
2021-01-31,36023,Cortland,2846,57,2789,2547.0
2021-01-31,36025,Delaware,1217,29,1188,961.0
2021-01-31,36027,Dutchess,19123,357,18766,15970.0
2021-01-31,36029,Erie,57406,1461,55945,49923.0
2021-01-31,36017,Chenango,2110,55,2055,1649.0
2021-01-31,36033,Franklin,1539,9,1530,1094.0
2021-01-31,36031,Essex,1111,22,1089,937.0
2021-01-31,36059,Nassau,128735,2677,126058,110025.0
2021-01-31,36057,Montgomery,2674,83,2591,2084.0
2021-01-31,36055,Monroe,47996,873,47123,42786.0
2021-01-31,36051,Livingston,3020,46,2974,2599.0
2021-01-31,36049,Lewis,1755,25,1730,1426.0
2021-01-31,36053,Madison,3484,79,3405,2994.0
2021-01-31,36045,Jefferson,3960,45,3915,3049.0
2021-01-31,36043,Herkimer,4203,90,4113,3438.0
2021-01-31,36041,Hamilton,214,1,213,144.0
2021-01-31,36039,Greene,2356,67,2289,1928.0
2021-01-31,36037,Genesee,4027,107,3920,3523.0
2021-01-31,36035,Fulton,2593,64,2529,1975.0
2021-01-31,36047,Kings,175232,8395,166837,143576.0
2021-02-01,36085,Richmond,50025,1460,48565,43277.0
2021-02-01,36095,Schoharie,1033,8,1025,881.0
2021-02-01,36093,Schenectady,9798,151,9647,8436.0
2021-02-01,36091,Saratoga,10604,120,10484,9020.0
2021-02-01,36087,Rockland,34704,653,34051,31015.0
2021-02-01,36083,Rensselaer,8006,118,7888,6654.0
2021-02-01,36069,Ontario,5205,87,5118,4607.0
2021-02-01,36079,Putnam,7384,81,7303,6366.0
2021-02-01,36077,Otsego,2011,32,1979,1614.0
2021-02-01,36075,Oswego,5463,84,5379,4788.0
2021-02-01,36073,Orleans,2180,78,2102,1830.0
2021-02-01,36071,Orange,32407,678,31729,27896.0
2021-02-01,36081,Queens,179401,8156,171245,148784.0
2021-02-01,36097,Schuyler,803,10,793,704.0
2021-02-01,99999,New York City,613148,27075,586073,508934.0
2021-02-01,36101,Steuben,5061,136,4925,4424.0
2021-02-01,36103,Suffolk,144337,2804,141533,124483.0
2021-02-01,36105,Sullivan,4221,55,4166,3743.0
2021-02-01,36107,Tioga,2480,55,2425,2136.0
2021-02-01,36109,Tompkins,3015,31,2984,2610.0
2021-02-01,36111,Ulster,8858,211,8647,7431.0
2021-02-01,36113,Warren,2461,48,2413,1997.0
2021-02-01,36115,Washington,1875,37,1838,1436.0
2021-02-01,36117,Wayne,4125,58,4067,3588.0
2021-02-01,36119,Westchester,94698,1917,92781,82503.0
2021-02-01,36121,Wyoming,2494,46,2448,2089.0
2021-02-01,36123,Yates,951,24,927,789.0
2021-02-01,36061,New York,86431,3596,82835,71723.0
2021-02-01,36067,Onondaga,30124,574,29550,26918.0
2021-02-01,36099,Seneca,1401,49,1352,1169.0
2021-02-01,36001,Albany,18771,295,18476,15873.0
2021-02-01,36033,Franklin,1571,9,1562,1120.0
2021-02-01,36063,Niagara,13752,277,13475,11656.0
2021-02-01,36089,St. Lawrence,4446,67,4379,3480.0
2021-02-01,36003,Allegany,2586,79,2507,2268.0
2021-02-01,36005,Bronx,120674,5442,115232,99733.0
2021-02-01,36007,Broome,12794,292,12502,10689.0
2021-02-01,36009,Cattaraugus,3809,68,3741,3305.0
2021-02-01,36011,Cayuga,4922,83,4839,4289.0
2021-02-01,36013,Chautauqua,6514,98,6416,5443.0
2021-02-01,36015,Chemung,6065,117,5948,5450.0
2021-02-01,36017,Chenango,2119,56,2063,1694.0
2021-02-01,36019,Clinton,2749,20,2729,2109.0
2021-02-01,36021,Columbia,3001,85,2916,2347.0
2021-02-01,36023,Cortland,2853,57,2796,2571.0
2021-02-01,36025,Delaware,1226,29,1197,971.0
2021-02-01,36027,Dutchess,19296,359,18937,16182.0
2021-02-01,36029,Erie,57642,1467,56175,50251.0
2021-02-01,36031,Essex,1117,22,1095,950.0
2021-02-01,36035,Fulton,2617,64,2553,2006.0
2021-02-01,36037,Genesee,4035,107,3928,3544.0
2021-02-01,36039,Greene,2369,67,2302,1958.0
2021-02-01,36041,Hamilton,216,1,215,145.0
2021-02-01,36043,Herkimer,4228,92,4136,3469.0
2021-02-01,36045,Jefferson,3978,46,3932,3099.0
2021-02-01,36047,Kings,176617,8421,168196,145417.0
2021-02-01,36049,Lewis,1757,25,1732,1434.0
2021-02-01,36051,Livingston,3031,48,2983,2629.0
2021-02-01,36053,Madison,3497,79,3418,3029.0
2021-02-01,36055,Monroe,48163,878,47285,43129.0
2021-02-01,36057,Montgomery,2698,84,2614,2113.0
2021-02-01,36059,Nassau,129654,2687,126967,111125.0
2021-02-01,36065,Oneida,18418,413,18005,16247.0
2021-02-01,90036,Unassigned,98,151,-53,-107.0
2021-02-02,36065,Oneida,18450,418,18032,16393.0
2021-02-02,36003,Allegany,2594,79,2515,2287.0
2021-02-02,36075,Oswego,5506,85,5421,4829.0
2021-02-02,36077,Otsego,2020,32,1988,1639.0
2021-02-02,36079,Putnam,7423,81,7342,6440.0
2021-02-02,36081,Queens,180602,8175,172427,150508.0
2021-02-02,36083,Rensselaer,8035,118,7917,6756.0
2021-02-02,36085,Richmond,50255,1461,48794,43695.0
2021-02-02,36087,Rockland,34830,653,34177,31231.0
2021-02-02,36091,Saratoga,10657,121,10536,9146.0
2021-02-02,36093,Schenectady,9836,152,9684,8508.0
2021-02-02,36095,Schoharie,1043,8,1035,889.0
2021-02-02,36097,Schuyler,808,10,798,706.0
2021-02-02,36099,Seneca,1411,49,1362,1183.0
2021-02-02,36101,Steuben,5085,136,4949,4459.0
2021-02-02,36073,Orleans,2190,78,2112,1841.0
2021-02-02,36103,Suffolk,145115,2815,142300,125765.0
2021-02-02,36107,Tioga,2488,55,2433,2151.0
2021-02-02,36109,Tompkins,3044,34,3010,2623.0
2021-02-02,36111,Ulster,8899,212,8687,7533.0
2021-02-02,36113,Warren,2466,48,2418,2014.0
2021-02-02,36115,Washington,1889,39,1850,1463.0
2021-02-02,36117,Wayne,4136,58,4078,3630.0
2021-02-02,36119,Westchester,95303,1927,93376,83093.0
2021-02-02,36121,Wyoming,2504,46,2458,2128.0
2021-02-02,36123,Yates,954,25,929,801.0
2021-02-02,36061,New York,86953,3607,83346,72358.0
2021-02-02,99999,New York City,617073,27140,589933,514426.0
2021-02-02,36089,St. Lawrence,4489,68,4421,3562.0
2021-02-02,90036,Unassigned,99,158,-59,-112.0
2021-02-02,36105,Sullivan,4250,56,4194,3785.0
2021-02-02,36071,Orange,32580,682,31898,28166.0
2021-02-02,36069,Ontario,5216,88,5128,4642.0
2021-02-02,36067,Onondaga,30232,576,29656,27179.0
2021-02-02,36005,Bronx,121465,5454,116011,100799.0
2021-02-02,36007,Broome,12831,295,12536,10813.0
2021-02-02,36009,Cattaraugus,3823,68,3755,3332.0
2021-02-02,36011,Cayuga,4935,83,4852,4349.0
2021-02-02,36013,Chautauqua,6560,101,6459,5500.0
2021-02-02,36015,Chemung,6083,118,5965,5485.0
2021-02-02,36017,Chenango,2133,57,2076,1701.0
2021-02-02,36019,Clinton,2779,21,2758,2159.0
2021-02-02,36021,Columbia,3020,86,2934,2409.0
2021-02-02,36023,Cortland,2865,59,2806,2583.0
2021-02-02,36025,Delaware,1233,29,1204,980.0
2021-02-02,36027,Dutchess,19408,365,19043,16392.0
2021-02-02,36029,Erie,57858,1473,56385,50755.0
2021-02-02,36031,Essex,1123,22,1101,958.0
2021-02-02,36033,Franklin,1584,9,1575,1138.0
2021-02-02,36035,Fulton,2636,65,2571,2048.0
2021-02-02,36037,Genesee,4045,107,3938,3557.0
2021-02-02,36039,Greene,2377,67,2310,1991.0
2021-02-02,36041,Hamilton,220,1,219,145.0
2021-02-02,36043,Herkimer,4255,92,4163,3511.0
2021-02-02,36045,Jefferson,4021,48,3973,3166.0
2021-02-02,36047,Kings,177798,8443,169355,147066.0
2021-02-02,36049,Lewis,1766,25,1741,1470.0
2021-02-02,36051,Livingston,3042,48,2994,2656.0
2021-02-02,36053,Madison,3510,80,3430,3069.0
2021-02-02,36055,Monroe,48304,889,47415,43429.0
2021-02-02,36057,Montgomery,2712,88,2624,2142.0
2021-02-02,36059,Nassau,130386,2693,127693,112276.0
2021-02-02,36063,Niagara,13796,279,13517,11864.0
2021-02-02,36001,Albany,18858,298,18560,16045.0
2021-02-03,36001,Albany,18938,301,18637,16220.0
2021-02-03,36003,Allegany,2611,79,2532,2296.0
2021-02-03,99999,New York City,620880,27194,593686,518714.0
2021-02-03,36071,Orange,32664,683,31981,28395.0
2021-02-03,36073,Orleans,2215,78,2137,1867.0
2021-02-03,36075,Oswego,5533,85,5448,4876.0
2021-02-03,36077,Otsego,2031,33,1998,1705.0
2021-02-03,36079,Putnam,7432,82,7350,6494.0
2021-02-03,36081,Queens,181723,8200,173523,151818.0
2021-02-03,36083,Rensselaer,8064,119,7945,6846.0
2021-02-03,36085,Richmond,50515,1464,49051,44052.0
2021-02-03,36087,Rockland,34950,656,34294,31481.0
2021-02-03,36091,Saratoga,10718,124,10594,9251.0
2021-02-03,36093,Schenectady,9881,155,9726,8615.0
2021-02-03,36095,Schoharie,1045,9,1036,905.0
2021-02-03,36097,Schuyler,811,10,801,714.0
2021-02-03,36069,Ontario,5237,88,5149,4682.0
2021-02-03,36099,Seneca,1418,49,1369,1190.0
2021-02-03,36103,Suffolk,145642,2828,142814,126976.0
2021-02-03,36105,Sullivan,4258,57,4201,3830.0
2021-02-03,36107,Tioga,2509,55,2454,2173.0
2021-02-03,36109,Tompkins,3057,34,3023,2673.0
2021-02-03,36111,Ulster,8909,212,8697,7610.0
2021-02-03,36113,Warren,2494,48,2446,2071.0
2021-02-03,36115,Washington,1907,40,1867,1502.0
2021-02-03,36117,Wayne,4153,59,4094,3663.0
2021-02-03,36119,Westchester,95642,1938,93704,83785.0
2021-02-03,36121,Wyoming,2514,46,2468,2166.0
2021-02-03,36123,Yates,961,25,936,810.0
2021-02-03,36061,New York,87468,3612,83856,72934.0
2021-02-03,36089,St. Lawrence,4511,69,4442,3616.0
2021-02-03,36101,Steuben,5118,136,4982,4496.0
2021-02-03,90036,Unassigned,104,160,-56,-107.0
2021-02-03,36067,Onondaga,30350,580,29770,27368.0
2021-02-03,36063,Niagara,13886,281,13605,11948.0
2021-02-03,36005,Bronx,122235,5467,116768,101488.0
2021-02-03,36007,Broome,12919,297,12622,10958.0
2021-02-03,36009,Cattaraugus,3843,69,3774,3358.0
2021-02-03,36011,Cayuga,4958,83,4875,4391.0
2021-02-03,36013,Chautauqua,6596,104,6492,5556.0
2021-02-03,36015,Chemung,6099,119,5980,5524.0
2021-02-03,36017,Chenango,2146,57,2089,1738.0
2021-02-03,36019,Clinton,2799,22,2777,2187.0
2021-02-03,36021,Columbia,3040,87,2953,2437.0
2021-02-03,36023,Cortland,2870,59,2811,2609.0
2021-02-03,36025,Delaware,1234,30,1204,999.0
2021-02-03,36027,Dutchess,19442,368,19074,16595.0
2021-02-03,36029,Erie,58099,1480,56619,50993.0
2021-02-03,36065,Oneida,18518,426,18092,16550.0
2021-02-03,36031,Essex,1134,22,1112,966.0
2021-02-03,36035,Fulton,2653,69,2584,2071.0
2021-02-03,36037,Genesee,4063,109,3954,3580.0
2021-02-03,36039,Greene,2386,67,2319,2011.0
2021-02-03,36041,Hamilton,221,1,220,146.0
2021-02-03,36043,Herkimer,4268,94,4174,3588.0
2021-02-03,36045,Jefferson,4058,50,4008,3222.0
2021-02-03,36047,Kings,178939,8451,170488,148422.0
2021-02-03,36049,Lewis,1777,26,1751,1514.0
2021-02-03,36051,Livingston,3069,49,3020,2688.0
2021-02-03,36053,Madison,3526,81,3445,3092.0
2021-02-03,36055,Monroe,48534,897,47637,43734.0
2021-02-03,36057,Montgomery,2725,88,2637,2177.0
2021-02-03,36059,Nassau,130933,2702,128231,113363.0
2021-02-03,36033,Franklin,1589,10,1579,1154.0
2021-02-04,36007,Broome,13038,301,12737,11166.0
2021-02-04,36001,Albany,19100,301,18799,16487.0
2021-02-04,36009,Cattaraugus,3881,70,3811,3392.0
2021-02-04,36005,Bronx,122727,5471,117256,102408.0
2021-02-04,36077,Otsego,2048,33,2015,1746.0
2021-02-04,36079,Putnam,7456,82,7374,6588.0
2021-02-04,36081,Queens,182409,8229,174180,153278.0
2021-02-04,36083,Rensselaer,8133,119,8014,6993.0
2021-02-04,36085,Richmond,50646,1466,49180,44473.0
2021-02-04,36087,Rockland,35094,656,34438,31751.0
2021-02-04,36091,Saratoga,10795,125,10670,9402.0
2021-02-04,36093,Schenectady,9953,158,9795,8711.0
2021-02-04,36095,Schoharie,1047,9,1038,917.0
2021-02-04,36097,Schuyler,816,10,806,720.0
2021-02-04,36099,Seneca,1422,50,1372,1213.0
2021-02-04,36101,Steuben,5147,136,5011,4544.0
2021-02-04,36075,Oswego,5561,85,5476,4927.0
2021-02-04,36103,Suffolk,146293,2838,143455,128471.0
2021-02-04,36107,Tioga,2525,55,2470,2213.0
2021-02-04,36109,Tompkins,3100,37,3063,2715.0
2021-02-04,36111,Ulster,8955,213,8742,7688.0
2021-02-04,36113,Warren,2534,48,2486,2115.0
2021-02-04,36115,Washington,1942,41,1901,1533.0
2021-02-04,36117,Wayne,4167,59,4108,3714.0
2021-02-04,36119,Westchester,95989,1948,94041,84698.0
2021-02-04,36121,Wyoming,2538,47,2491,2201.0
2021-02-04,36123,Yates,968,25,943,820.0
2021-02-04,36061,New York,87851,3624,84227,73643.0
2021-02-04,99999,New York City,623374,27271,596103,523855.0
2021-02-04,36089,St. Lawrence,4539,70,4469,3683.0
2021-02-04,36105,Sullivan,4278,57,4221,3866.0
2021-02-04,36073,Orleans,2250,78,2172,1890.0
2021-02-04,36071,Orange,32830,685,32145,28721.0
2021-02-04,36067,Onondaga,30421,584,29837,27642.0
2021-02-04,36011,Cayuga,4973,83,4890,4475.0
2021-02-04,36013,Chautauqua,6667,108,6559,5634.0
2021-02-04,36015,Chemung,6119,119,6000,5570.0
2021-02-04,36017,Chenango,2175,57,2118,1764.0
2021-02-04,36019,Clinton,2824,22,2802,2242.0
2021-02-04,36021,Columbia,3051,88,2963,2490.0
2021-02-04,36023,Cortland,2889,60,2829,2636.0
2021-02-04,36025,Delaware,1241,31,1210,1013.0
2021-02-04,36027,Dutchess,19512,372,19140,16810.0
2021-02-04,36029,Erie,58612,1484,57128,51580.0
2021-02-04,36031,Essex,1153,22,1131,975.0
2021-02-04,36033,Franklin,1602,11,1591,1191.0
2021-02-04,36035,Fulton,2685,69,2616,2121.0
2021-02-04,36037,Genesee,4085,109,3976,3643.0
2021-02-04,36039,Greene,2406,67,2339,2030.0
2021-02-04,36041,Hamilton,237,1,236,149.0
2021-02-04,36043,Herkimer,4282,94,4188,3649.0
2021-02-04,36045,Jefferson,4088,50,4038,3281.0
2021-02-04,36047,Kings,179741,8481,171260,150053.0
2021-02-04,36049,Lewis,1793,26,1767,1532.0
2021-02-04,36051,Livingston,3097,49,3048,2718.0
2021-02-04,36053,Madison,3539,81,3458,3128.0
2021-02-04,36055,Monroe,48781,901,47880,44101.0
2021-02-04,36057,Montgomery,2737,89,2648,2209.0
2021-02-04,36059,Nassau,131544,2711,128833,114660.0
2021-02-04,36063,Niagara,14016,281,13735,12129.0
2021-02-04,36065,Oneida,18598,429,18169,16738.0
2021-02-04,90036,Unassigned,105,157,-52,-102.0
2021-02-04,36003,Allegany,2629,79,2550,2315.0
2021-02-04,36069,Ontario,5278,88,5190,4727.0
2021-02-05,36001,Albany,19215,307,18908,16738.0
2021-02-05,36067,Onondaga,30563,587,29976,27889.0
2021-02-05,36065,Oneida,18689,431,18258,16915.0
2021-02-05,36063,Niagara,14108,284,13824,12318.0
2021-02-05,36059,Nassau,132301,2725,129576,116010.0
2021-02-05,36057,Montgomery,2783,90,2693,2252.0
2021-02-05,36055,Monroe,48976,910,48066,44490.0
2021-02-05,36053,Madison,3557,81,3476,3162.0
2021-02-05,36051,Livingston,3127,49,3078,2766.0
2021-02-05,36049,Lewis,1811,26,1785,1556.0
2021-02-05,36047,Kings,180770,8505,172265,152067.0
2021-02-05,36045,Jefferson,4147,51,4096,3337.0
2021-02-05,36043,Herkimer,4301,95,4206,3744.0
2021-02-05,36041,Hamilton,246,1,245,160.0
2021-02-05,36039,Greene,2422,67,2355,2073.0
2021-02-05,36037,Genesee,4100,111,3989,3692.0
2021-02-05,36035,Fulton,2736,71,2665,2170.0
2021-02-05,36033,Franklin,1630,11,1619,1258.0
2021-02-05,36031,Essex,1160,23,1137,994.0
2021-02-05,36029,Erie,58953,1487,57466,52118.0
2021-02-05,36027,Dutchess,19679,375,19304,17049.0
2021-02-05,36025,Delaware,1253,31,1222,1036.0
2021-02-05,36023,Cortland,2898,60,2838,2650.0
2021-02-05,36021,Columbia,3075,89,2986,2556.0
2021-02-05,36019,Clinton,2856,22,2834,2295.0
2021-02-05,36017,Chenango,2195,58,2137,1792.0
2021-02-05,36015,Chemung,6142,120,6022,5619.0
2021-02-05,36013,Chautauqua,6736,110,6626,5734.0
2021-02-05,36011,Cayuga,5000,83,4917,4525.0
2021-02-05,36003,Allegany,2652,79,2573,2334.0
2021-02-05,36007,Broome,13121,304,12817,11353.0
2021-02-05,36069,Ontario,5300,88,5212,4767.0
2021-02-05,36009,Cattaraugus,3928,70,3858,3458.0
2021-02-05,36071,Orange,33042,686,32356,29067.0
2021-02-05,90036,Unassigned,109,155,-46,-93.0
2021-02-05,36005,Bronx,123213,5486,117727,103804.0
2021-02-05,36089,St. Lawrence,4592,71,4521,3784.0
2021-02-05,99999,New York City,626373,27351,599022,530615.0
2021-02-05,36061,New York,88288,3635,84653,74563.0
2021-02-05,36123,Yates,979,25,954,838.0
2021-02-05,36121,Wyoming,2563,47,2516,2237.0
2021-02-05,36119,Westchester,96465,1952,94513,85618.0
2021-02-05,36115,Washington,1980,42,1938,1570.0
2021-02-05,36113,Warren,2554,48,2506,2153.0
2021-02-05,36111,Ulster,9014,214,8800,7803.0
2021-02-05,36109,Tompkins,3137,38,3099,2741.0
2021-02-05,36107,Tioga,2545,55,2490,2239.0
2021-02-05,36105,Sullivan,4313,57,4256,3897.0
2021-02-05,36117,Wayne,4183,59,4124,3752.0
2021-02-05,36101,Steuben,5177,136,5041,4583.0
2021-02-05,36075,Oswego,5582,85,5497,4974.0
2021-02-05,36103,Suffolk,147064,2853,144211,129895.0
2021-02-05,36077,Otsego,2070,35,2035,1768.0
2021-02-05,36079,Putnam,7500,82,7418,6666.0
2021-02-05,36081,Queens,183304,8253,175051,155211.0
2021-02-05,36085,Richmond,50798,1472,49326,44970.0
2021-02-05,36083,Rensselaer,8185,120,8065,7142.0
2021-02-05,36073,Orleans,2281,78,2203,1925.0
2021-02-05,36091,Saratoga,10869,127,10742,9562.0
2021-02-05,36093,Schenectady,10020,160,9860,8861.0
2021-02-05,36095,Schoharie,1051,9,1042,934.0
2021-02-05,36097,Schuyler,819,10,809,735.0
2021-02-05,36099,Seneca,1430,50,1380,1226.0
2021-02-05,36087,Rockland,35252,656,34596,32004.0
2021-02-06,36091,Saratoga,10942,127,10815,9715.0
2021-02-06,36097,Schuyler,824,10,814,741.0
2021-02-06,36095,Schoharie,1056,9,1047,951.0
2021-02-06,36093,Schenectady,10097,162,9935,8969.0
2021-02-06,36087,Rockland,35495,659,34836,32289.0
2021-02-06,36075,Oswego,5615,86,5529,5037.0
2021-02-06,36083,Rensselaer,8264,120,8144,7229.0
2021-02-06,36081,Queens,184803,8284,176519,156894.0
2021-02-06,36079,Putnam,7558,82,7476,6742.0
2021-02-06,36077,Otsego,2079,36,2043,1807.0
2021-02-06,36073,Orleans,2294,79,2215,1945.0
2021-02-06,36099,Seneca,1433,50,1383,1248.0
2021-02-06,36085,Richmond,51139,1479,49660,45382.0
2021-02-06,36101,Steuben,5195,136,5059,4604.0
2021-02-06,36089,St. Lawrence,4640,72,4568,3866.0
2021-02-06,36105,Sullivan,4346,57,4289,3937.0
2021-02-06,36107,Tioga,2566,55,2511,2258.0
2021-02-06,36109,Tompkins,3165,39,3126,2772.0
2021-02-06,36111,Ulster,9064,215,8849,7914.0
2021-02-06,36113,Warren,2582,48,2534,2197.0
2021-02-06,36115,Washington,2003,43,1960,1601.0
2021-02-06,36117,Wayne,4201,59,4142,3786.0
2021-02-06,36119,Westchester,97223,1966,95257,86438.0
2021-02-06,36121,Wyoming,2574,48,2526,2255.0
2021-02-06,36123,Yates,983,25,958,850.0
2021-02-06,36061,New York,89213,3650,85563,75455.0
2021-02-06,99999,New York City,631956,27449,604507,536491.0
2021-02-06,36071,Orange,33246,686,32560,29326.0
2021-02-06,90036,Unassigned,116,160,-44,-89.0
2021-02-06,36103,Suffolk,148164,2863,145301,131194.0
2021-02-06,36069,Ontario,5329,88,5241,4816.0
2021-02-06,36035,Fulton,2774,71,2703,2220.0
2021-02-06,36065,Oneida,18766,439,18327,17101.0
2021-02-06,36001,Albany,19344,308,19036,16979.0
2021-02-06,36003,Allegany,2665,79,2586,2363.0
2021-02-06,36005,Bronx,124374,5499,118875,105095.0
2021-02-06,36007,Broome,13232,309,12923,11495.0
2021-02-06,36009,Cattaraugus,3957,71,3886,3510.0
2021-02-06,36011,Cayuga,5019,83,4936,4572.0
2021-02-06,36013,Chautauqua,6782,111,6671,5836.0
2021-02-06,36015,Chemung,6153,120,6033,5662.0
2021-02-06,36017,Chenango,2214,59,2155,1829.0
2021-02-06,36019,Clinton,2891,22,2869,2338.0
2021-02-06,36021,Columbia,3104,89,3015,2604.0
2021-02-06,36023,Cortland,2911,60,2851,2678.0
2021-02-06,36025,Delaware,1261,31,1230,1069.0
2021-02-06,36027,Dutchess,19865,377,19488,17246.0
2021-02-06,36067,Onondaga,30697,588,30109,28209.0
2021-02-06,36029,Erie,59339,1495,57844,52602.0
2021-02-06,36033,Franklin,1671,11,1660,1286.0
2021-02-06,36037,Genesee,4114,112,4002,3722.0
2021-02-06,36039,Greene,2442,67,2375,2111.0
2021-02-06,36041,Hamilton,250,1,249,160.0
2021-02-06,36043,Herkimer,4326,96,4230,3800.0
2021-02-06,36045,Jefferson,4187,52,4135,3424.0
2021-02-06,36047,Kings,182427,8537,173890,153665.0
2021-02-06,36049,Lewis,1841,27,1814,1586.0
2021-02-06,36051,Livingston,3154,49,3105,2795.0
2021-02-06,36053,Madison,3572,81,3491,3207.0
2021-02-06,36055,Monroe,49192,921,48271,44785.0
2021-02-06,36057,Montgomery,2819,92,2727,2308.0
2021-02-06,36059,Nassau,133357,2739,130618,117194.0
2021-02-06,36063,Niagara,14220,285,13935,12433.0
2021-02-06,36031,Essex,1172,24,1148,1001.0
2021-02-07,36089,St. Lawrence,4682,73,4609,3933.0
2021-02-07,90036,Unassigned,121,157,-36,-79.0
2021-02-07,36121,Wyoming,2583,48,2535,2270.0
2021-02-07,36065,Oneida,18834,441,18393,17216.0
2021-02-07,36067,Onondaga,30795,592,30203,28447.0
2021-02-07,36069,Ontario,5355,88,5267,4851.0
2021-02-07,36071,Orange,33425,686,32739,29602.0
2021-02-07,36073,Orleans,2309,79,2230,1953.0
2021-02-07,36075,Oswego,5641,86,5555,5090.0
2021-02-07,36077,Otsego,2092,36,2056,1835.0
2021-02-07,36079,Putnam,7592,82,7510,6845.0
2021-02-07,36081,Queens,186218,8307,177911,158501.0
2021-02-07,36083,Rensselaer,8301,121,8180,7329.0
2021-02-07,36085,Richmond,51445,1485,49960,45768.0
2021-02-07,36087,Rockland,35628,663,34965,32461.0
