date,fips,county,cases,deaths,active,recovered
2020-06-01,36009,Cattaraugus,89,0,89,67
2020-06-01,36011,Cayuga,92,1,91,64
2020-06-01,36013,Chautauqua,85,4,81,45
2020-06-01,36015,Chemung,137,1,136,133
2020-06-01,36017,Chenango,133,0,133,118
2020-06-01,36019,Clinton,96,4,92,90
2020-06-01,36021,Columbia,389,34,355,312
2020-06-01,36023,Cortland,41,0,41,35
2020-06-01,36025,Delaware,81,4,77,65
2020-06-01,36027,Dutchess,3924,142,3782,3410
2020-06-01,36029,Erie,6123,524,5599,4469
2020-06-01,36031,Essex,37,0,37,33
2020-06-01,36033,Franklin,23,0,23,18
2020-06-01,36035,Fulton,210,18,192,164
2020-06-01,36037,Genesee,202,4,198,176
2020-06-01,36039,Greene,239,18,221,195
2020-06-01,36041,Hamilton,5,0,5,5
2020-06-01,36043,Herkimer,109,3,106,89
2020-06-01,36045,Jefferson,74,0,74,71
2020-06-01,36047,Kings,0,0,0,0
2020-06-01,36049,Lewis,20,0,20,17
2020-06-01,36051,Livingston,119,7,112,103
2020-06-01,36053,Madison,316,10,306,248
2020-06-01,36055,Monroe,2964,216,2748,2087
2020-06-01,36057,Montgomery,91,4,87,71
2020-06-01,36059,Nassau,40479,2125,38354,37100
2020-06-01,36063,Niagara,1046,65,981,753
2020-06-01,36065,Oneida,1036,49,987,723
2020-06-01,36067,Onondaga,2197,139,2058,1381
2020-06-01,36069,Ontario,208,9,199,139
2020-06-01,36071,Orange,10422,444,9978,9521
2020-06-01,36073,Orleans,236,37,199,130
2020-06-01,36075,Oswego,110,3,107,81
2020-06-01,36077,Otsego,72,5,67,62
2020-06-01,36079,Putnam,1257,60,1197,1081
2020-06-01,36081,Queens,0,0,0,0
2020-06-01,36083,Rensselaer,492,28,464,416
2020-06-01,36085,Richmond,0,0,0,0
2020-06-01,36087,Rockland,13185,646,12539,12131
2020-06-01,36091,Saratoga,483,14,469,420
2020-06-01,36093,Schenectady,693,29,664,600
2020-06-01,36095,Schoharie,50,0,50,48
2020-06-01,36097,Schuyler,11,0,11,10
2020-06-01,36099,Seneca,59,0,59,51
2020-06-01,36101,Steuben,241,41,200,194
2020-06-01,36103,Suffolk,39705,1906,37799,36318
2020-06-01,36105,Sullivan,1389,31,1358,1215
2020-06-01,36107,Tioga,130,21,109,92
2020-06-01,36109,Tompkins,164,0,164,141
2020-06-01,36111,Ulster,1691,77,1614,1480
2020-06-01,36113,Warren,255,28,227,206
2020-06-01,36115,Washington,235,13,222,206
2020-06-01,36117,Wayne,116,3,113,94
2020-06-01,36119,Westchester,33552,1374,32178,30949
2020-06-01,36121,Wyoming,86,5,81,74
2020-06-01,36123,Yates,39,6,33,19
2020-06-01,36061,New York,0,0,0,0
2020-06-01,99999,New York City,203764,21607,182157,171623
2020-06-01,36089,St. Lawrence,205,2,203,190
2020-06-01,90036,Unassigned,0,0,0,0
2020-06-02,36001,Albany,1900,112,1788,1543
2020-06-02,36003,Allegany,48,0,48,44
2020-06-02,36005,Bronx,0,0,0,0
2020-06-02,36007,Broome,578,44,534,385
2020-06-02,36009,Cattaraugus,89,0,89,69
2020-06-02,36011,Cayuga,93,1,92,67
2020-06-02,36013,Chautauqua,86,4,82,45
2020-06-02,36015,Chemung,137,1,136,133
2020-06-02,36017,Chenango,133,0,133,118
2020-06-02,36019,Clinton,97,4,93,90
2020-06-02,36021,Columbia,391,34,357,316
2020-06-02,36023,Cortland,41,0,41,36
2020-06-02,36025,Delaware,82,4,78,65
2020-06-02,36027,Dutchess,3936,142,3794,3568
2020-06-02,36029,Erie,6173,524,5649,4513
2020-06-02,36031,Essex,38,0,38,34
2020-06-02,36033,Franklin,23,0,23,18
2020-06-02,36035,Fulton,212,18,194,164
2020-06-02,36037,Genesee,202,4,198,178
2020-06-02,36039,Greene,241,18,223,196
2020-06-02,36041,Hamilton,5,0,5,5
2020-06-02,36043,Herkimer,111,3,108,89
2020-06-02,36045,Jefferson,74,0,74,71
2020-06-02,36047,Kings,0,0,0,0
2020-06-02,36049,Lewis,20,0,20,18
2020-06-02,36051,Livingston,119,7,112,104
2020-06-02,36053,Madison,317,10,307,250
2020-06-02,36055,Monroe,2989,216,2773,2160
2020-06-02,36057,Montgomery,93,4,89,71
2020-06-02,36059,Nassau,40572,2127,38445,37168
2020-06-02,36063,Niagara,1048,65,983,780
2020-06-02,36065,Oneida,1049,49,1000,736
2020-06-02,36067,Onondaga,2228,139,2089,1526
2020-06-02,36069,Ontario,209,9,200,143
2020-06-02,36071,Orange,10449,444,10005,9544
2020-06-02,36073,Orleans,241,37,204,131
2020-06-02,36075,Oswego,110,3,107,86
2020-06-02,36077,Otsego,73,5,68,62
2020-06-02,36079,Putnam,1262,60,1202,1099
2020-06-02,36081,Queens,0,0,0,0
2020-06-02,36083,Rensselaer,493,28,465,416
2020-06-02,36085,Richmond,0,0,0,0
2020-06-02,36087,Rockland,13223,646,12577,12152
2020-06-02,36091,Saratoga,484,14,470,422
2020-06-02,36093,Schenectady,696,29,667,602
2020-06-02,36095,Schoharie,51,0,51,48
2020-06-02,36097,Schuyler,12,0,12,10
2020-06-02,36099,Seneca,59,0,59,51
2020-06-02,36101,Steuben,242,41,201,195
2020-06-02,36103,Suffolk,39980,1909,38071,36418
2020-06-02,36105,Sullivan,1392,31,1361,1227
2020-06-02,36107,Tioga,131,21,110,92
2020-06-02,36109,Tompkins,164,0,164,142
2020-06-02,36111,Ulster,1696,77,1619,1488
2020-06-02,36113,Warren,255,28,227,207
2020-06-02,36115,Washington,237,13,224,207
2020-06-02,36117,Wayne,116,3,113,95
2020-06-02,36119,Westchester,33633,1378,32255,31024
2020-06-02,36121,Wyoming,86,5,81,74
2020-06-02,36123,Yates,39,6,33,20
2020-06-02,36061,New York,0,0,0,0
2020-06-02,99999,New York City,204377,21649,182728,172172
2020-06-02,36089,St. Lawrence,205,2,203,190
2020-06-02,90036,Unassigned,0,0,0,0
2020-06-03,36001,Albany,1920,112,1808,1570
2020-06-03,36003,Allegany,49,0,49,44
2020-06-03,36005,Bronx,0,0,0,0
2020-06-03,36007,Broome,589,44,545,392
2020-06-03,36009,Cattaraugus,90,0,90,70
2020-06-03,36011,Cayuga,96,1,95,67
2020-06-03,36013,Chautauqua,89,4,85,46
2020-06-03,36015,Chemung,137,1,136,133
2020-06-03,36017,Chenango,133,0,133,118
2020-06-03,36019,Clinton,97,4,93,90
2020-06-03,36021,Columbia,399,34,365,316
2020-06-03,36023,Cortland,41,0,41,36
2020-06-03,36025,Delaware,82,4,78,65
2020-06-03,36027,Dutchess,3951,142,3809,3582
2020-06-03,36029,Erie,6234,524,5710,4607
2020-06-03,36031,Essex,38,0,38,34
2020-06-03,36033,Franklin,23,0,23,18
2020-06-03,36035,Fulton,213,18,195,166
2020-06-03,36037,Genesee,202,4,198,180
2020-06-03,36039,Greene,241,18,223,197
2020-06-03,36041,Hamilton,5,0,5,5
2020-06-03,36043,Herkimer,113,3,110,90
2020-06-03,36045,Jefferson,74,0,74,71
2020-06-03,36047,Kings,0,0,0,0
2020-06-03,36049,Lewis,20,0,20,18
2020-06-03,36051,Livingston,120,7,113,104
2020-06-03,36053,Madison,319,10,309,282
2020-06-03,36055,Monroe,3048,216,2832,2249
2020-06-03,36057,Montgomery,94,4,90,71
2020-06-03,36059,Nassau,40644,2130,38514,37238
2020-06-03,36063,Niagara,1067,65,1002,793
2020-06-03,36065,Oneida,1058,49,1009,753
2020-06-03,36067,Onondaga,2256,139,2117,1579
2020-06-03,36069,Ontario,215,9,206,161
2020-06-03,36071,Orange,10460,444,10016,9599
2020-06-03,36073,Orleans,246,37,209,134
2020-06-03,36075,Oswego,112,3,109,87
2020-06-03,36077,Otsego,73,5,68,62
2020-06-03,36079,Putnam,1264,60,1204,1108
2020-06-03,36081,Queens,0,0,0,0
2020-06-03,36083,Rensselaer,495,28,467,425
2020-06-03,36085,Richmond,0,0,0,0
2020-06-03,36087,Rockland,13259,646,12613,12185
2020-06-03,36091,Saratoga,489,14,475,424
2020-06-03,36093,Schenectady,701,29,672,604
2020-06-03,36095,Schoharie,51,0,51,48
2020-06-03,36097,Schuyler,12,0,12,10
2020-06-03,36099,Seneca,60,0,60,52
2020-06-03,36101,Steuben,243,41,202,196
2020-06-03,36103,Suffolk,40062,1915,38147,36496
2020-06-03,36105,Sullivan,1393,31,1362,1236
2020-06-03,36107,Tioga,133,21,112,93
2020-06-03,36109,Tompkins,165,0,165,145
2020-06-03,36111,Ulster,1701,77,1624,1494
2020-06-03,36113,Warren,256,28,228,207
2020-06-03,36115,Washington,238,13,225,208
2020-06-03,36117,Wayne,120,3,117,100
2020-06-03,36119,Westchester,33691,1381,32310,31136
2020-06-03,36121,Wyoming,87,5,82,74
2020-06-03,36123,Yates,39,6,33,28
2020-06-03,36061,New York,0,0,0,0
2020-06-03,99999,New York City,204872,21688,183184,172862
2020-06-03,36089,St. Lawrence,206,2,204,193
2020-06-03,90036,Unassigned,0,0,0,0
2020-06-04,36001,Albany,1930,112,1818,1588
2020-06-04,36003,Allegany,49,0,49,44
2020-06-04,36005,Bronx,0,0,0,0
2020-06-04,36007,Broome,593,45,548,406
2020-06-04,36009,Cattaraugus,91,0,91,71
2020-06-04,36011,Cayuga,96,1,95,71
2020-06-04,36013,Chautauqua,95,4,91,54
2020-06-04,36015,Chemung,137,1,136,133
2020-06-04,36017,Chenango,133,0,133,118
2020-06-04,36019,Clinton,97,4,93,90
2020-06-04,36021,Columbia,400,34,366,321
2020-06-04,36023,Cortland,41,0,41,36
2020-06-04,36025,Delaware,82,4,78,67
2020-06-04,36027,Dutchess,3962,142,3820,3603
2020-06-04,36029,Erie,6308,549,5759,4721
2020-06-04,36031,Essex,38,0,38,36
2020-06-04,36033,Franklin,23,0,23,19
2020-06-04,36035,Fulton,215,18,197,168
2020-06-04,36037,Genesee,205,5,200,183
2020-06-04,36039,Greene,241,18,223,197
2020-06-04,36041,Hamilton,5,0,5,5
2020-06-04,36043,Herkimer,113,3,110,90
2020-06-04,36045,Jefferson,74,0,74,71
2020-06-04,36047,Kings,0,0,0,0
2020-06-04,36049,Lewis,20,0,20,18
2020-06-04,36051,Livingston,120,7,113,107
2020-06-04,36053,Madison,319,15,304,279
2020-06-04,36055,Monroe,3081,230,2851,2300
2020-06-04,36057,Montgomery,96,4,92,73
2020-06-04,36059,Nassau,40713,2132,38581,37355
2020-06-04,36063,Niagara,1085,70,1015,810
2020-06-04,36065,Oneida,1069,58,1011,759
2020-06-04,36067,Onondaga,2295,149,2146,1622
2020-06-04,36069,Ontario,218,9,209,167
2020-06-04,36071,Orange,10471,444,10027,9648
2020-06-04,36073,Orleans,247,41,206,133
2020-06-04,36075,Oswego,112,3,109,89
2020-06-04,36077,Otsego,73,5,68,62
2020-06-04,36079,Putnam,1268,60,1208,1115
2020-06-04,36081,Queens,0,0,0,0
2020-06-04,36083,Rensselaer,495,28,467,428
2020-06-04,36085,Richmond,0,0,0,0
2020-06-04,36087,Rockland,13280,655,12625,12222
2020-06-04,36091,Saratoga,493,14,479,426
2020-06-04,36093,Schenectady,701,29,672,609
2020-06-04,36095,Schoharie,51,0,51,49
2020-06-04,36097,Schuyler,12,0,12,10
2020-06-04,36099,Seneca,60,0,60,52
2020-06-04,36101,Steuben,245,41,204,197
2020-06-04,36103,Suffolk,40153,1916,38237,36637
2020-06-04,36105,Sullivan,1405,31,1374,1250
2020-06-04,36107,Tioga,133,22,111,95
2020-06-04,36109,Tompkins,165,0,165,145
2020-06-04,36111,Ulster,1704,77,1627,1507
2020-06-04,36113,Warren,256,28,228,213
2020-06-04,36115,Washington,238,13,225,209
2020-06-04,36117,Wayne,121,3,118,100
2020-06-04,36119,Westchester,33767,1385,32382,31288
2020-06-04,36121,Wyoming,87,5,82,74
2020-06-04,36123,Yates,39,6,33,28
2020-06-04,36061,New York,0,0,0,0
2020-06-04,99999,New York City,205406,21752,183654,173923
2020-06-04,36089,St. Lawrence,207,2,205,193
2020-06-04,90036,Unassigned,0,0,0,0
2020-06-05,36001,Albany,1941,112,1829,1644
2020-06-05,36003,Allegany,51,0,51,44
2020-06-05,36005,Bronx,0,0,0,0
2020-06-05,36007,Broome,605,52,553,416
2020-06-05,36009,Cattaraugus,92,5,87,69
2020-06-05,36011,Cayuga,98,2,96,71
2020-06-05,36013,Chautauqua,97,4,93,59
2020-06-05,36015,Chemung,137,2,135,133
2020-06-05,36017,Chenango,133,5,128,113
2020-06-05,36019,Clinton,97,4,93,90
2020-06-05,36021,Columbia,411,34,377,322
2020-06-05,36023,Cortland,41,0,41,37
2020-06-05,36025,Delaware,84,4,80,68
2020-06-05,36027,Dutchess,3984,142,3842,3625
2020-06-05,36029,Erie,6359,549,5810,4848
2020-06-05,36031,Essex,38,0,38,36
2020-06-05,36033,Franklin,23,0,23,19
2020-06-05,36035,Fulton,219,24,195,165
2020-06-05,36037,Genesee,205,5,200,184
2020-06-05,36039,Greene,242,18,224,197
2020-06-05,36041,Hamilton,5,0,5,5
2020-06-05,36043,Herkimer,115,3,112,92
2020-06-05,36045,Jefferson,75,0,75,72
2020-06-05,36047,Kings,0,0,0,0
2020-06-05,36049,Lewis,20,0,20,19
2020-06-05,36051,Livingston,121,7,114,107
2020-06-05,36053,Madison,323,15,308,282
2020-06-05,36055,Monroe,3117,230,2887,2371
2020-06-05,36057,Montgomery,96,4,92,73
2020-06-05,36059,Nassau,40797,2132,38665,37476
2020-06-05,36063,Niagara,1099,70,1029,827
2020-06-05,36065,Oneida,1077,58,1019,770
2020-06-05,36067,Onondaga,2329,149,2180,1679
2020-06-05,36069,Ontario,219,9,210,171
2020-06-05,36071,Orange,10484,444,10040,9698
2020-06-05,36073,Orleans,247,41,206,134
2020-06-05,36075,Oswego,112,3,109,93
2020-06-05,36077,Otsego,73,5,68,62
2020-06-05,36079,Putnam,1270,60,1210,1127
2020-06-05,36081,Queens,0,0,0,0
2020-06-05,36083,Rensselaer,497,28,469,432
2020-06-05,36085,Richmond,0,0,0,0
2020-06-05,36087,Rockland,13297,655,12642,12250
2020-06-05,36091,Saratoga,496,14,482,434
2020-06-05,36093,Schenectady,706,30,676,615
2020-06-05,36095,Schoharie,51,0,51,49
2020-06-05,36097,Schuyler,12,0,12,11
2020-06-05,36099,Seneca,61,0,61,54
2020-06-05,36101,Steuben,246,41,205,199
2020-06-05,36103,Suffolk,40239,1918,38321,36754
2020-06-05,36105,Sullivan,1409,31,1378,1256
2020-06-05,36107,Tioga,134,22,112,96
2020-06-05,36109,Tompkins,167,0,167,147
2020-06-05,36111,Ulster,1711,77,1634,1518
2020-06-05,36113,Warren,256,28,228,218
2020-06-05,36115,Washington,240,13,227,211
2020-06-05,36117,Wayne,122,3,119,101
2020-06-05,36119,Westchester,33854,1389,32465,31378
2020-06-05,36121,Wyoming,88,5,83,74
2020-06-05,36123,Yates,39,6,33,28
2020-06-05,36061,New York,0,0,0,0
2020-06-05,99999,New York City,205940,21782,184158,174702
2020-06-05,36089,St. Lawrence,207,2,205,193
2020-06-05,90036,Unassigned,0,0,0,0
2020-06-06,36001,Albany,1953,112,1841,1658
2020-06-06,36003,Allegany,51,0,51,44
2020-06-06,36005,Bronx,0,0,0,0
2020-06-06,36007,Broome,613,52,561,433
2020-06-06,36009,Cattaraugus,92,5,87,73
2020-06-06,36011,Cayuga,100,2,98,74
2020-06-06,36013,Chautauqua,99,4,95,68
2020-06-06,36015,Chemung,137,2,135,134
2020-06-06,36017,Chenango,133,5,128,113
2020-06-06,36019,Clinton,97,4,93,91
2020-06-06,36021,Columbia,412,34,378,325
2020-06-06,36023,Cortland,41,0,41,38
2020-06-06,36025,Delaware,85,4,81,70
2020-06-06,36027,Dutchess,3995,142,3853,3651
2020-06-06,36029,Erie,6429,549,5880,5003
2020-06-06,36031,Essex,38,0,38,36
2020-06-06,36033,Franklin,23,0,23,20
2020-06-06,36035,Fulton,222,24,198,169
2020-06-06,36037,Genesee,206,5,201,186
2020-06-06,36039,Greene,246,18,228,199
2020-06-06,36041,Hamilton,5,0,5,5
2020-06-06,36043,Herkimer,122,3,119,97
2020-06-06,36045,Jefferson,75,0,75,72
2020-06-06,36047,Kings,0,0,0,0
2020-06-06,36049,Lewis,20,0,20,19
2020-06-06,36051,Livingston,121,7,114,107
2020-06-06,36053,Madison,325,15,310,286
2020-06-06,36055,Monroe,3167,230,2937,2431
2020-06-06,36057,Montgomery,98,4,94,73
2020-06-06,36059,Nassau,40853,2135,38718,37591
2020-06-06,36063,Niagara,1109,70,1039,857
2020-06-06,36065,Oneida,1127,58,1069,806
2020-06-06,36067,Onondaga,2375,149,2226,1755
2020-06-06,36069,Ontario,220,9,211,173
2020-06-06,36071,Orange,10508,444,10064,9753
2020-06-06,36073,Orleans,254,41,213,155
2020-06-06,36075,Oswego,114,3,111,96
2020-06-06,36077,Otsego,74,5,69,63
2020-06-06,36079,Putnam,1274,60,1214,1140
2020-06-06,36081,Queens,0,0,0,0
2020-06-06,36083,Rensselaer,499,28,471,435
2020-06-06,36085,Richmond,0,0,0,0
2020-06-06,36087,Rockland,13315,655,12660,12279
2020-06-06,36091,Saratoga,501,14,487,438
2020-06-06,36093,Schenectady,710,30,680,618
2020-06-06,36095,Schoharie,54,0,54,49
2020-06-06,36097,Schuyler,12,0,12,11
2020-06-06,36099,Seneca,61,0,61,54
2020-06-06,36101,Steuben,251,41,210,199
2020-06-06,36103,Suffolk,40278,1923,38355,36879
2020-06-06,36105,Sullivan,1411,31,1380,1266
2020-06-06,36107,Tioga,134,22,112,99
2020-06-06,36109,Tompkins,171,0,171,149
2020-06-06,36111,Ulster,1714,77,1637,1529
2020-06-06,36113,Warren,257,28,229,221
2020-06-06,36115,Washington,240,13,227,212
2020-06-06,36117,Wayne,123,3,120,104
2020-06-06,36119,Westchester,33924,1392,32532,31489
2020-06-06,36121,Wyoming,89,5,84,75
2020-06-06,36123,Yates,39,6,33,31
2020-06-06,36061,New York,0,0,0,0
2020-06-06,99999,New York City,206511,21815,184696,175451
2020-06-06,36089,St. Lawrence,209,2,207,194
2020-06-06,90036,Unassigned,0,0,0,0
2020-06-07,36001,Albany,1961,115,1846,1667
2020-06-07,36003,Allegany,51,0,51,44
2020-06-07,36005,Bronx,0,0,0,0
2020-06-07,36007,Broome,620,52,568,449
2020-06-07,36009,Cattaraugus,94,5,89,73
2020-06-07,36011,Cayuga,101,2,99,75
2020-06-07,36013,Chautauqua,101,4,97,71
2020-06-07,36015,Chemung,137,2,135,134
2020-06-07,36017,Chenango,134,5,129,113
2020-06-07,36019,Clinton,97,4,93,91
2020-06-07,36021,Columbia,414,34,380,331
2020-06-07,36023,Cortland,41,0,41,39
2020-06-07,36025,Delaware,85,4,81,73
2020-06-07,36027,Dutchess,4000,142,3858,3665
2020-06-07,36029,Erie,6486,560,5926,5066
2020-06-07,36031,Essex,38,0,38,36
2020-06-07,36033,Franklin,23,0,23,20
2020-06-07,36035,Fulton,224,24,200,170
2020-06-07,36037,Genesee,208,5,203,186
2020-06-07,36039,Greene,246,18,228,202
2020-06-07,36041,Hamilton,5,0,5,5
2020-06-07,36043,Herkimer,123,3,120,98
2020-06-07,36045,Jefferson,77,0,77,72
2020-06-07,36047,Kings,0,0,0,0
2020-06-07,36049,Lewis,20,0,20,19
2020-06-07,36051,Livingston,121,7,114,107
2020-06-07,36053,Madison,327,15,312,286
2020-06-07,36055,Monroe,3190,236,2954,2461
2020-06-07,36057,Montgomery,100,4,96,75
2020-06-07,36059,Nassau,40904,2142,38762,37695
2020-06-07,36063,Niagara,1112,70,1042,871
2020-06-07,36065,Oneida,1143,61,1082,817
2020-06-07,36067,Onondaga,2392,151,2241,1802
2020-06-07,36069,Ontario,221,9,212,175
2020-06-07,36071,Orange,10514,465,10049,9760
2020-06-07,36073,Orleans,255,41,214,161
2020-06-07,36075,Oswego,115,3,112,97
2020-06-07,36077,Otsego,74,5,69,64
2020-06-07,36079,Putnam,1277,60,1217,1148
2020-06-07,36081,Queens,0,0,0,0
2020-06-07,36083,Rensselaer,502,28,474,435
2020-06-07,36085,Richmond,0,0,0,0
2020-06-07,36087,Rockland,13325,657,12668,12306
2020-06-07,36091,Saratoga,502,14,488,442
2020-06-07,36093,Schenectady,711,30,681,628
2020-06-07,36095,Schoharie,54,0,54,49
2020-06-07,36097,Schuyler,12,0,12,11
2020-06-07,36099,Seneca,61,0,61,55
2020-06-07,36101,Steuben,251,41,210,199
2020-06-07,36103,Suffolk,40329,1931,38398,37033
2020-06-07,36105,Sullivan,1415,31,1384,1279
2020-06-07,36107,Tioga,134,22,112,100
2020-06-07,36109,Tompkins,171,0,171,151
2020-06-07,36111,Ulster,1718,79,1639,1538
2020-06-07,36113,Warren,257,28,229,222
2020-06-07,36115,Washington,240,13,227,213
2020-06-07,36117,Wayne,124,3,121,105
2020-06-07,36119,Westchester,33954,1392,32562,31576
2020-06-07,36121,Wyoming,89,5,84,76
2020-06-07,36123,Yates,39,6,33,31
2020-06-07,36061,New York,0,0,0,0
2020-06-07,99999,New York City,206969,21844,185125,176279
2020-06-07,36089,St. Lawrence,209,2,207,195
2020-06-07,90036,Unassigned,0,0,0,0
2020-06-08,36001,Albany,1978,115,1863,1676
2020-06-08,36003,Allegany,51,0,51,44
2020-06-08,36005,Bronx,0,0,0,0
2020-06-08,36007,Broome,624,52,572,467
2020-06-08,36009,Cattaraugus,95,5,90,76
2020-06-08,36011,Cayuga,101,2,99,75
2020-06-08,36013,Chautauqua,101,4,97,71
2020-06-08,36015,Chemung,137,2,135,134
2020-06-08,36017,Chenango,135,5,130,114
2020-06-08,36019,Clinton,97,4,93,91
2020-06-08,36021,Columbia,414,34,380,338
2020-06-08,36023,Cortland,42,0,42,39
2020-06-08,36025,Delaware,85,4,81,73
2020-06-08,36027,Dutchess,4006,142,3864,3683
2020-06-08,36029,Erie,6531,560,5971,5140
2020-06-08,36031,Essex,39,0,39,36
2020-06-08,36033,Franklin,23,0,23,20
2020-06-08,36035,Fulton,227,24,203,172
2020-06-08,36037,Genesee,208,5,203,187
2020-06-08,36039,Greene,247,18,229,207
2020-06-08,36041,Hamilton,5,0,5,5
2020-06-08,36043,Herkimer,124,3,121,100
2020-06-08,36045,Jefferson,78,0,78,72
2020-06-08,36047,Kings,0,0,0,0
2020-06-08,36049,Lewis,20,0,20,19
2020-06-08,36051,Livingston,121,7,114,108
2020-06-08,36053,Madison,327,15,312,288
2020-06-08,36055,Monroe,3203,236,2967,2497
2020-06-08,36057,Montgomery,100,4,96,75
2020-06-08,36059,Nassau,40947,2145,38802,37762
2020-06-08,36063,Niagara,1116,70,1046,885
2020-06-08,36065,Oneida,1170,61,1109,844
2020-06-08,36067,Onondaga,2408,151,2257,1830
2020-06-08,36069,Ontario,221,9,212,176
2020-06-08,36071,Orange,10523,465,10058,9779
2020-06-08,36073,Orleans,256,41,215,164
2020-06-08,36075,Oswego,115,3,112,101
2020-06-08,36077,Otsego,75,5,70,64
2020-06-08,36079,Putnam,1279,60,1219,1154
2020-06-08,36081,Queens,0,0,0,0
2020-06-08,36083,Rensselaer,503,28,475,437
2020-06-08,36085,Richmond,0,0,0,0
2020-06-08,36087,Rockland,13340,657,12683,12339
2020-06-08,36091,Saratoga,504,14,490,447
2020-06-08,36093,Schenectady,712,30,682,634
2020-06-08,36095,Schoharie,54,0,54,49
2020-06-08,36097,Schuyler,12,0,12,11
2020-06-08,36099,Seneca,61,0,61,55
2020-06-08,36101,Steuben,251,41,210,199
2020-06-08,36103,Suffolk,40377,1935,38442,37155
2020-06-08,36105,Sullivan,1417,31,1386,1293
2020-06-08,36107,Tioga,134,22,112,100
2020-06-08,36109,Tompkins,171,0,171,154
2020-06-08,36111,Ulster,1721,79,1642,1553
2020-06-08,36113,Warren,257,28,229,223
2020-06-08,36115,Washington,240,13,227,215
2020-06-08,36117,Wayne,125,3,122,106
2020-06-08,36119,Westchester,34000,1395,32605,31654
2020-06-08,36121,Wyoming,90,5,85,77
2020-06-08,36123,Yates,39,6,33,31
2020-06-08,36061,New York,0,0,0,0
2020-06-08,99999,New York City,207353,21877,185476,176854
2020-06-08,36089,St. Lawrence,209,2,207,195
2020-06-08,90036,Unassigned,0,0,0,0
2020-06-09,36001,Albany,1983,115,1868,1678
2020-06-09,36003,Allegany,51,0,51,44
2020-06-09,36005,Bronx,0,0,0,0
2020-06-09,36007,Broome,627,52,575,470
2020-06-09,36009,Cattaraugus,95,5,90,76
2020-06-09,36011,Cayuga,102,2,100,76
2020-06-09,36013,Chautauqua,103,4,99,73
2020-06-09,36015,Chemung,138,2,136,134
2020-06-09,36017,Chenango,135,5,130,118
2020-06-09,36019,Clinton,97,4,93,91
2020-06-09,36021,Columbia,414,34,380,339
2020-06-09,36023,Cortland,42,0,42,39
2020-06-09,36025,Delaware,86,4,82,73
2020-06-09,36027,Dutchess,4016,142,3874,3692
2020-06-09,36029,Erie,6595,560,6035,5193
2020-06-09,36031,Essex,40,0,40,36
2020-06-09,36033,Franklin,23,0,23,20
2020-06-09,36035,Fulton,228,24,204,172
2020-06-09,36037,Genesee,210,5,205,188
2020-06-09,36039,Greene,248,18,230,207
2020-06-09,36041,Hamilton,5,0,5,5
2020-06-09,36043,Herkimer,125,3,122,100
2020-06-09,36045,Jefferson,79,0,79,72
2020-06-09,36047,Kings,0,0,0,0
2020-06-09,36049,Lewis,20,0,20,20
2020-06-09,36051,Livingston,121,7,114,111
2020-06-09,36053,Madison,331,15,316,288
2020-06-09,36055,Monroe,3243,236,3007,2526
2020-06-09,36057,Montgomery,100,4,96,76
2020-06-09,36059,Nassau,40980,2145,38835,37829
2020-06-09,36063,Niagara,1125,70,1055,895
2020-06-09,36065,Oneida,1185,61,1124,856
2020-06-09,36067,Onondaga,2427,151,2276,1861
2020-06-09,36069,Ontario,222,9,213,186
2020-06-09,36071,Orange,10533,465,10068,9812
2020-06-09,36073,Orleans,257,41,216,167
2020-06-09,36075,Oswego,115,3,112,101
2020-06-09,36077,Otsego,75,5,70,64
2020-06-09,36079,Putnam,1280,60,1220,1162
2020-06-09,36081,Queens,0,0,0,0
2020-06-09,36083,Rensselaer,505,28,477,438
2020-06-09,36085,Richmond,0,0,0,0
2020-06-09,36087,Rockland,13353,657,12696,12362
2020-06-09,36091,Saratoga,511,14,497,449
2020-06-09,36093,Schenectady,715,30,685,638
