date,fips,county,cases,deaths,active,recovered
2020-05-28,36111,Ulster,1658,74,1584,
2020-05-28,36109,Tompkins,156,0,156,
2020-05-28,36107,Tioga,126,21,105,
2020-05-28,36105,Sullivan,1351,30,1321,
2020-05-28,36117,Wayne,112,3,109,
2020-05-28,36069,Ontario,201,9,192,
2020-05-28,36053,Madison,310,10,300,
2020-05-28,36065,Oneida,959,46,913,
2020-05-28,36001,Albany,1814,76,1738,
2020-05-28,36003,Allegany,45,0,45,
2020-05-28,36005,Bronx,0,0,0,
2020-05-28,36007,Broome,545,44,501,
2020-05-28,36009,Cattaraugus,85,0,85,
2020-05-28,36011,Cayuga,84,1,83,
2020-05-28,36013,Chautauqua,81,4,77,
2020-05-28,36015,Chemung,136,1,135,
2020-05-28,36017,Chenango,126,0,126,
2020-05-28,36019,Clinton,95,4,91,
2020-05-28,36021,Columbia,380,32,348,
2020-05-28,36023,Cortland,39,0,39,
2020-05-28,36025,Delaware,78,4,74,
2020-05-28,36067,Onondaga,2054,127,1927,
2020-05-28,36027,Dutchess,3867,138,3729,
2020-05-28,36031,Essex,36,0,36,
2020-05-28,36063,Niagara,984,63,921,
2020-05-28,36059,Nassau,40140,2114,38026,
2020-05-28,36057,Montgomery,82,4,78,
2020-05-28,36055,Monroe,2824,198,2626,
2020-05-28,36051,Livingston,118,7,111,
2020-05-28,36029,Erie,5886,504,5382,
2020-05-28,36049,Lewis,20,0,20,
2020-05-28,36045,Jefferson,72,0,72,
2020-05-28,36043,Herkimer,106,3,103,
2020-05-28,36041,Hamilton,5,0,5,
2020-05-28,36039,Greene,236,18,218,
2020-05-28,36035,Fulton,200,18,182,
2020-05-28,36033,Franklin,20,0,20,
2020-05-28,36047,Kings,0,0,0,
2020-05-28,36037,Genesee,197,4,193,
2020-05-29,36089,St. Lawrence,202,2,200,
2020-05-29,99999,New York City,201999,21477,180522,
2020-05-29,36001,Albany,1834,76,1758,
2020-05-29,36069,Ontario,205,9,196,
2020-05-29,36071,Orange,10361,444,9917,
2020-05-29,36073,Orleans,216,33,183,
2020-05-29,36075,Oswego,108,3,105,
2020-05-29,36077,Otsego,71,5,66,
2020-05-29,36079,Putnam,1241,58,1183,
2020-05-29,36081,Queens,0,0,0,
2020-05-29,36083,Rensselaer,478,28,450,
2020-05-29,36085,Richmond,0,0,0,
2020-05-29,36087,Rockland,13100,631,12469,
2020-05-29,36091,Saratoga,473,11,462,
2020-05-29,36093,Schenectady,680,29,651,
2020-05-29,36095,Schoharie,49,0,49,
2020-05-29,36067,Onondaga,2092,131,1961,
2020-05-29,36099,Seneca,57,0,57,
2020-05-29,36103,Suffolk,39445,1879,37566,
2020-05-29,36105,Sullivan,1364,30,1334,
2020-05-29,36107,Tioga,126,21,105,
2020-05-29,36109,Tompkins,157,0,157,
2020-05-29,36111,Ulster,1663,74,1589,
2020-05-29,36113,Warren,254,26,228,
2020-05-29,36115,Washington,232,13,219,
2020-05-29,36117,Wayne,113,3,110,
2020-05-29,36119,Westchester,33349,1359,31990,
2020-05-29,36121,Wyoming,82,5,77,
2020-05-29,36123,Yates,39,6,33,
2020-05-29,36061,New York,0,0,0,
2020-05-29,90036,Unassigned,0,0,0,
2020-05-29,36101,Steuben,241,41,200,
2020-05-29,36065,Oneida,988,46,942,
2020-05-29,36097,Schuyler,11,0,11,
2020-05-29,36059,Nassau,40226,2118,38108,
2020-05-29,36063,Niagara,1008,63,945,
2020-05-29,36003,Allegany,45,0,45,
2020-05-29,36005,Bronx,0,0,0,
2020-05-29,36007,Broome,557,44,513,
2020-05-29,36009,Cattaraugus,86,0,86,
2020-05-29,36011,Cayuga,89,1,88,
2020-05-29,36013,Chautauqua,82,4,78,
2020-05-29,36015,Chemung,137,1,136,
2020-05-29,36017,Chenango,130,0,130,
2020-05-29,36021,Columbia,382,32,350,
2020-05-29,36023,Cortland,39,0,39,
2020-05-29,36025,Delaware,79,4,75,
2020-05-29,36027,Dutchess,3887,139,3748,
2020-05-29,36029,Erie,5935,516,5419,
2020-05-29,36019,Clinton,95,4,91,
2020-05-29,36055,Monroe,2860,216,2644,
2020-05-29,36057,Montgomery,84,4,80,
2020-05-29,36031,Essex,36,0,36,
2020-05-29,36053,Madison,310,10,300,
2020-05-29,36051,Livingston,118,7,111,
2020-05-29,36049,Lewis,20,0,20,
2020-05-29,36045,Jefferson,74,0,74,
2020-05-29,36047,Kings,0,0,0,
2020-05-29,36041,Hamilton,5,0,5,
2020-05-29,36039,Greene,237,18,219,
2020-05-29,36037,Genesee,199,4,195,
2020-05-29,36035,Fulton,206,18,188,
2020-05-29,36033,Franklin,21,0,21,
2020-05-29,36043,Herkimer,107,3,104,
2020-05-30,36087,Rockland,13128,631,12497,
2020-05-30,36097,Schuyler,11,0,11,
2020-05-30,36095,Schoharie,50,0,50,
2020-05-30,36093,Schenectady,686,29,657,
2020-05-30,36091,Saratoga,477,14,463,
2020-05-30,36085,Richmond,0,0,0,
2020-05-30,36073,Orleans,228,33,195,
2020-05-30,36081,Queens,0,0,0,
2020-05-30,36079,Putnam,1248,60,1188,
2020-05-30,36077,Otsego,71,5,66,
2020-05-30,36075,Oswego,108,3,105,
2020-05-30,36099,Seneca,58,0,58,
2020-05-30,36083,Rensselaer,486,28,458,
2020-05-30,36101,Steuben,241,41,200,
2020-05-30,90036,Unassigned,0,0,0,
2020-05-30,36105,Sullivan,1375,31,1344,
2020-05-30,36107,Tioga,128,21,107,
2020-05-30,36109,Tompkins,161,0,161,
2020-05-30,36111,Ulster,1678,74,1604,
2020-05-30,36113,Warren,255,28,227,
2020-05-30,36115,Washington,235,13,222,
2020-05-30,36117,Wayne,113,3,110,
2020-05-30,36119,Westchester,33429,1364,32065,
2020-05-30,36121,Wyoming,84,5,79,
2020-05-30,36123,Yates,39,6,33,
2020-05-30,36061,New York,0,0,0,
2020-05-30,99999,New York City,202751,21512,181239,
2020-05-30,36089,St. Lawrence,202,2,200,
2020-05-30,36071,Orange,10389,444,9945,
2020-05-30,36103,Suffolk,39532,1892,37640,
2020-05-30,36069,Ontario,206,9,197,
2020-05-30,36001,Albany,1843,76,1767,
2020-05-30,36065,Oneida,1006,46,960,
2020-05-30,36067,Onondaga,2133,131,2002,
2020-05-30,36005,Bronx,0,0,0,
2020-05-30,36007,Broome,561,44,517,
2020-05-30,36009,Cattaraugus,87,0,87,
2020-05-30,36011,Cayuga,90,1,89,
2020-05-30,36013,Chautauqua,83,4,79,
2020-05-30,36015,Chemung,137,1,136,
2020-05-30,36017,Chenango,132,0,132,
2020-05-30,36019,Clinton,95,4,91,
2020-05-30,36021,Columbia,383,32,351,
2020-05-30,36023,Cortland,41,0,41,
2020-05-30,36025,Delaware,79,4,75,
2020-05-30,36027,Dutchess,3899,139,3760,
2020-05-30,36029,Erie,6014,516,5498,
2020-05-30,36031,Essex,36,0,36,
2020-05-30,36003,Allegany,45,0,45,
2020-05-30,36035,Fulton,207,18,189,
2020-05-30,36063,Niagara,1020,63,957,
2020-05-30,36059,Nassau,40307,2121,38186,
2020-05-30,36057,Montgomery,89,4,85,
2020-05-30,36055,Monroe,2909,216,2693,
2020-05-30,36033,Franklin,22,0,22,
2020-05-30,36051,Livingston,118,7,111,
2020-05-30,36053,Madison,311,10,301,
2020-05-30,36047,Kings,0,0,0,
2020-05-30,36045,Jefferson,74,0,74,
2020-05-30,36043,Herkimer,107,3,104,
2020-05-30,36041,Hamilton,5,0,5,
2020-05-30,36039,Greene,238,18,220,
2020-05-30,36037,Genesee,200,4,196,
2020-05-30,36049,Lewis,20,0,20,
2020-05-31,36097,Schuyler,11,0,11,
2020-05-31,36095,Schoharie,50,0,50,
2020-05-31,36093,Schenectady,689,29,660,
2020-05-31,36091,Saratoga,480,14,466,
2020-05-31,36087,Rockland,13151,631,12520,
2020-05-31,36073,Orleans,229,33,196,
2020-05-31,36083,Rensselaer,491,28,463,
2020-05-31,36081,Queens,0,0,0,
2020-05-31,36079,Putnam,1252,60,1192,
2020-05-31,36077,Otsego,72,5,67,
2020-05-31,36075,Oswego,109,3,106,
2020-05-31,36099,Seneca,58,0,58,
2020-05-31,36085,Richmond,0,0,0,
2020-05-31,36101,Steuben,241,41,200,
2020-05-31,36117,Wayne,115,3,112,
2020-05-31,36105,Sullivan,1387,31,1356,
2020-05-31,36107,Tioga,130,21,109,
2020-05-31,36109,Tompkins,164,0,164,
2020-05-31,36111,Ulster,1685,74,1611,
2020-05-31,36113,Warren,255,28,227,
2020-05-31,36115,Washington,235,13,222,
2020-05-31,36119,Westchester,33481,1371,32110,
2020-05-31,36121,Wyoming,86,5,81,
2020-05-31,36123,Yates,39,6,33,
2020-05-31,36061,New York,0,0,0,
2020-05-31,99999,New York City,203303,21569,181734,
2020-05-31,36089,St. Lawrence,204,2,202,
2020-05-31,90036,Unassigned,0,0,0,
2020-05-31,36071,Orange,10406,444,9962,
2020-05-31,36103,Suffolk,39643,1901,37742,
2020-05-31,36069,Ontario,207,9,198,
2020-05-31,36067,Onondaga,2170,131,2039,
2020-05-31,36065,Oneida,1027,46,981,
2020-05-31,36003,Allegany,45,0,45,
2020-05-31,36005,Bronx,0,0,0,
2020-05-31,36007,Broome,566,44,522,
2020-05-31,36009,Cattaraugus,88,0,88,
2020-05-31,36011,Cayuga,91,1,90,
2020-05-31,36013,Chautauqua,84,4,80,
2020-05-31,36015,Chemung,137,1,136,
2020-05-31,36017,Chenango,133,0,133,
2020-05-31,36021,Columbia,387,32,355,
2020-05-31,36023,Cortland,41,0,41,
2020-05-31,36025,Delaware,79,4,75,
2020-05-31,36027,Dutchess,3909,139,3770,
2020-05-31,36029,Erie,6070,516,5554,
2020-05-31,36031,Essex,37,0,37,
2020-05-31,36019,Clinton,95,4,91,
2020-05-31,36035,Fulton,208,18,190,
2020-05-31,36063,Niagara,1037,63,974,
2020-05-31,36033,Franklin,22,0,22,
2020-05-31,36059,Nassau,40396,2122,38274,
2020-05-31,36057,Montgomery,91,4,87,
2020-05-31,36055,Monroe,2942,216,2726,
2020-05-31,36053,Madison,316,10,306,
2020-05-31,36051,Livingston,119,7,112,
2020-05-31,36001,Albany,1860,76,1784,
2020-05-31,36047,Kings,0,0,0,
2020-05-31,36045,Jefferson,74,0,74,
2020-05-31,36043,Herkimer,108,3,105,
2020-05-31,36041,Hamilton,5,0,5,
2020-05-31,36039,Greene,238,18,220,
2020-05-31,36037,Genesee,202,4,198,
2020-05-31,36049,Lewis,20,0,20,
2020-06-01,36097,Schuyler,11,0,11,
2020-06-01,36095,Schoharie,50,0,50,
2020-06-01,36093,Schenectady,693,29,664,
2020-06-01,36091,Saratoga,483,14,469,
2020-06-01,36087,Rockland,13185,646,12539,
2020-06-01,36079,Putnam,1257,60,1197,
2020-06-01,36083,Rensselaer,492,28,464,
2020-06-01,36081,Queens,0,0,0,
2020-06-01,36077,Otsego,72,5,67,
2020-06-01,36075,Oswego,110,3,107,
2020-06-01,36099,Seneca,59,0,59,
2020-06-01,36085,Richmond,0,0,0,
2020-06-01,36073,Orleans,236,37,199,
2020-06-01,90036,Unassigned,0,0,0,
2020-06-01,36105,Sullivan,1389,31,1358,
2020-06-01,36107,Tioga,130,21,109,
2020-06-01,36109,Tompkins,164,0,164,
2020-06-01,36111,Ulster,1691,77,1614,
2020-06-01,36113,Warren,255,28,227,
2020-06-01,36115,Washington,235,13,222,
2020-06-01,36117,Wayne,116,3,113,
2020-06-01,36119,Westchester,33552,1374,32178,
2020-06-01,36121,Wyoming,86,5,81,
2020-06-01,36123,Yates,39,6,33,
2020-06-01,36061,New York,0,0,0,
2020-06-01,99999,New York City,203764,21607,182157,
2020-06-01,36089,St. Lawrence,205,2,203,
2020-06-01,36071,Orange,10422,444,9978,
2020-06-01,36103,Suffolk,39705,1906,37799,
2020-06-01,36069,Ontario,208,9,199,
2020-06-01,36101,Steuben,241,41,200,
2020-06-01,36065,Oneida,1036,49,987,
2020-06-01,36067,Onondaga,2197,139,2058,
2020-06-01,36001,Albany,1882,112,1770,
2020-06-01,36005,Bronx,0,0,0,
2020-06-01,36007,Broome,574,44,530,
2020-06-01,36009,Cattaraugus,89,0,89,
2020-06-01,36011,Cayuga,92,1,91,
2020-06-01,36013,Chautauqua,85,4,81,
2020-06-01,36015,Chemung,137,1,136,
2020-06-01,36017,Chenango,133,0,133,
2020-06-01,36019,Clinton,96,4,92,
2020-06-01,36021,Columbia,389,34,355,
2020-06-01,36023,Cortland,41,0,41,
2020-06-01,36025,Delaware,81,4,77,
2020-06-01,36027,Dutchess,3924,142,3782,
2020-06-01,36029,Erie,6123,524,5599,
2020-06-01,36003,Allegany,48,0,48,
2020-06-01,36033,Franklin,23,0,23,
2020-06-01,36031,Essex,37,0,37,
2020-06-01,36059,Nassau,40479,2125,38354,
2020-06-01,36057,Montgomery,91,4,87,
2020-06-01,36055,Monroe,2964,216,2748,
2020-06-01,36053,Madison,316,10,306,
2020-06-01,36051,Livingston,119,7,112,
2020-06-01,36049,Lewis,20,0,20,
2020-06-01,36063,Niagara,1046,65,981,
2020-06-01,36045,Jefferson,74,0,74,
2020-06-01,36043,Herkimer,109,3,106,
2020-06-01,36041,Hamilton,5,0,5,
2020-06-01,36039,Greene,239,18,221,
2020-06-01,36037,Genesee,202,4,198,
2020-06-01,36047,Kings,0,0,0,
2020-06-01,36035,Fulton,210,18,192,
2020-06-02,36095,Schoharie,51,0,51,
2020-06-02,36093,Schenectady,696,29,667,
2020-06-02,36091,Saratoga,484,14,470,
2020-06-02,36087,Rockland,13223,646,12577,
2020-06-02,36085,Richmond,0,0,0,
2020-06-02,36079,Putnam,1262,60,1202,
2020-06-02,36081,Queens,0,0,0,
2020-06-02,36077,Otsego,73,5,68,
2020-06-02,36075,Oswego,110,3,107,
2020-06-02,36073,Orleans,241,37,204,
2020-06-02,36097,Schuyler,12,0,12,
2020-06-02,36083,Rensselaer,493,28,465,
2020-06-02,36071,Orange,10449,444,10005,
2020-06-02,36115,Washington,237,13,224,
2020-06-02,36103,Suffolk,39980,1909,38071,
2020-06-02,36105,Sullivan,1392,31,1361,
2020-06-02,36107,Tioga,131,21,110,
2020-06-02,36109,Tompkins,164,0,164,
2020-06-02,36111,Ulster,1696,77,1619,
2020-06-02,36113,Warren,255,28,227,
2020-06-02,36069,Ontario,209,9,200,
2020-06-02,36119,Westchester,33633,1378,32255,
2020-06-02,36121,Wyoming,86,5,81,
2020-06-02,36123,Yates,39,6,33,
2020-06-02,36061,New York,0,0,0,
2020-06-02,99999,New York City,204377,21649,182728,
2020-06-02,36089,St. Lawrence,205,2,203,
2020-06-02,90036,Unassigned,0,0,0,
2020-06-02,36101,Steuben,242,41,201,
2020-06-02,36067,Onondaga,2228,139,2089,
2020-06-02,36117,Wayne,116,3,113,
2020-06-02,36063,Niagara,1048,65,983,
2020-06-02,36065,Oneida,1049,49,1000,
2020-06-02,36001,Albany,1900,112,1788,
2020-06-02,36003,Allegany,48,0,48,
2020-06-02,36005,Bronx,0,0,0,
2020-06-02,36007,Broome,578,44,534,
2020-06-02,36009,Cattaraugus,89,0,89,
2020-06-02,36011,Cayuga,93,1,92,
2020-06-02,36013,Chautauqua,86,4,82,
2020-06-02,36015,Chemung,137,1,136,
2020-06-02,36017,Chenango,133,0,133,
2020-06-02,36019,Clinton,97,4,93,
2020-06-02,36021,Columbia,391,34,357,
2020-06-02,36023,Cortland,41,0,41,
2020-06-02,36025,Delaware,82,4,78,
2020-06-02,36027,Dutchess,3936,142,3794,
2020-06-02,36099,Seneca,59,0,59,
2020-06-02,36031,Essex,38,0,38,
2020-06-02,36029,Erie,6173,524,5649,
2020-06-02,36055,Monroe,2989,216,2773,
2020-06-02,36053,Madison,317,10,307,
2020-06-02,36051,Livingston,119,7,112,
2020-06-02,36049,Lewis,20,0,20,
2020-06-02,36047,Kings,0,0,0,
2020-06-02,36057,Montgomery,93,4,89,
2020-06-02,36043,Herkimer,111,3,108,
2020-06-02,36033,Franklin,23,0,23,
2020-06-02,36045,Jefferson,74,0,74,
2020-06-02,36035,Fulton,212,18,194,
2020-06-02,36059,Nassau,40572,2127,38445,
2020-06-02,36039,Greene,241,18,223,
2020-06-02,36041,Hamilton,5,0,5,
2020-06-02,36037,Genesee,202,4,198,
2020-06-03,36095,Schoharie,51,0,51,
2020-06-03,36071,Orange,10460,444,10016,
2020-06-03,36073,Orleans,246,37,209,
2020-06-03,36075,Oswego,112,3,109,
2020-06-03,36079,Putnam,1264,60,1204,
2020-06-03,36081,Queens,0,0,0,
2020-06-03,36083,Rensselaer,495,28,467,
2020-06-03,36085,Richmond,0,0,0,
2020-06-03,36087,Rockland,13259,646,12613,
2020-06-03,36091,Saratoga,489,14,475,
2020-06-03,36093,Schenectady,701,29,672,
2020-06-03,36077,Otsego,73,5,68,
2020-06-03,36109,Tompkins,165,0,165,
2020-06-03,36099,Seneca,60,0,60,
2020-06-03,36101,Steuben,243,41,202,
2020-06-03,36103,Suffolk,40062,1915,38147,
2020-06-03,36105,Sullivan,1393,31,1362,
2020-06-03,36107,Tioga,133,21,112,
2020-06-03,36069,Ontario,215,9,206,
2020-06-03,36111,Ulster,1701,77,1624,
2020-06-03,36113,Warren,256,28,228,
2020-06-03,36115,Washington,238,13,225,
2020-06-03,36117,Wayne,120,3,117,
2020-06-03,36119,Westchester,33691,1381,32310,
2020-06-03,36121,Wyoming,87,5,82,
2020-06-03,36123,Yates,39,6,33,
2020-06-03,36061,New York,0,0,0,
2020-06-03,36097,Schuyler,12,0,12,
2020-06-03,36067,Onondaga,2256,139,2117,
2020-06-03,36049,Lewis,20,0,20,
2020-06-03,36063,Niagara,1067,65,1002,
2020-06-03,36001,Albany,1920,112,1808,
2020-06-03,36003,Allegany,49,0,49,
2020-06-03,36005,Bronx,0,0,0,
2020-06-03,36007,Broome,589,44,545,
2020-06-03,36009,Cattaraugus,90,0,90,
2020-06-03,36011,Cayuga,96,1,95,
2020-06-03,36013,Chautauqua,89,4,85,
2020-06-03,36015,Chemung,137,1,136,
2020-06-03,36017,Chenango,133,0,133,
2020-06-03,36019,Clinton,97,4,93,
2020-06-03,36021,Columbia,399,34,365,
2020-06-03,36023,Cortland,41,0,41,
2020-06-03,36025,Delaware,82,4,78,
2020-06-03,36065,Oneida,1058,49,1009,
2020-06-03,36027,Dutchess,3951,142,3809,
2020-06-03,36033,Franklin,23,0,23,
2020-06-03,36035,Fulton,213,18,195,
2020-06-03,36037,Genesee,202,4,198,
2020-06-03,36039,Greene,241,18,223,
2020-06-03,36041,Hamilton,5,0,5,
2020-06-03,36043,Herkimer,113,3,110,
2020-06-03,36045,Jefferson,74,0,74,
2020-06-03,36047,Kings,0,0,0,
2020-06-03,36051,Livingston,120,7,113,
2020-06-03,36053,Madison,319,10,309,
2020-06-03,36055,Monroe,3048,216,2832,
2020-06-03,36057,Montgomery,94,4,90,
2020-06-03,36059,Nassau,40644,2130,38514,
2020-06-03,36029,Erie,6234,524,5710,
2020-06-03,36031,Essex,38,0,38,
2020-06-03,36089,St. Lawrence,206,2,204,
2020-06-03,90036,Unassigned,0,0,0,
2020-06-03,99999,New York City,204872,21688,183184,
2020-06-04,36071,Orange,10471,444,10027,
2020-06-04,36073,Orleans,247,41,206,
2020-06-04,36075,Oswego,112,3,109,
2020-06-04,36077,Otsego,73,5,68,
2020-06-04,36079,Putnam,1268,60,1208,
2020-06-04,36081,Queens,0,0,0,
2020-06-04,36083,Rensselaer,495,28,467,
2020-06-04,36085,Richmond,0,0,0,
2020-06-04,36087,Rockland,13280,655,12625,
2020-06-04,36091,Saratoga,493,14,479,
2020-06-04,36093,Schenectady,701,29,672,
2020-06-04,36095,Schoharie,51,0,51,
2020-06-04,36097,Schuyler,12,0,12,
2020-06-04,36101,Steuben,245,41,204,
2020-06-04,36103,Suffolk,40153,1916,38237,
2020-06-04,36105,Sullivan,1405,31,1374,
2020-06-04,36107,Tioga,133,22,111,
2020-06-04,36109,Tompkins,165,0,165,
2020-06-04,36111,Ulster,1704,77,1627,
2020-06-04,36113,Warren,256,28,228,
2020-06-04,36115,Washington,238,13,225,
2020-06-04,36117,Wayne,121,3,118,
2020-06-04,36119,Westchester,33767,1385,32382,
2020-06-04,36121,Wyoming,87,5,82,
2020-06-04,36123,Yates,39,6,33,
2020-06-04,36061,New York,0,0,0,
2020-06-04,99999,New York City,205406,21752,183654,
2020-06-04,36089,St. Lawrence,207,2,205,
2020-06-04,90036,Unassigned,0,0,0,
2020-06-04,36069,Ontario,218,9,209,
2020-06-04,36067,Onondaga,2295,149,2146,
2020-06-04,36099,Seneca,60,0,60,
2020-06-04,36063,Niagara,1085,70,1015,
2020-06-04,36065,Oneida,1069,58,1011,
2020-06-04,36003,Allegany,49,0,49,
2020-06-04,36005,Bronx,0,0,0,
2020-06-04,36007,Broome,593,45,548,
2020-06-04,36009,Cattaraugus,91,0,91,
2020-06-04,36011,Cayuga,96,1,95,
2020-06-04,36013,Chautauqua,95,4,91,
2020-06-04,36015,Chemung,137,1,136,
2020-06-04,36017,Chenango,133,0,133,
2020-06-04,36019,Clinton,97,4,93,
2020-06-04,36021,Columbia,400,34,366,
2020-06-04,36023,Cortland,41,0,41,
2020-06-04,36025,Delaware,82,4,78,
2020-06-04,36027,Dutchess,3962,142,3820,
2020-06-04,36029,Erie,6308,549,5759,
2020-06-04,36001,Albany,1930,112,1818,
2020-06-04,36033,Franklin,23,0,23,
2020-06-04,36031,Essex,38,0,38,
2020-06-04,36057,Montgomery,96,4,92,
2020-06-04,36055,Monroe,3081,230,2851,
2020-06-04,36053,Madison,319,15,304,
2020-06-04,36051,Livingston,120,7,113,
2020-06-04,36049,Lewis,20,0,20,
2020-06-04,36047,Kings,0,0,0,
2020-06-04,36059,Nassau,40713,2132,38581,
2020-06-04,36043,Herkimer,113,3,110,
2020-06-04,36041,Hamilton,5,0,5,
2020-06-04,36039,Greene,241,18,223,
2020-06-04,36037,Genesee,205,5,200,
2020-06-04,36035,Fulton,215,18,197,
2020-06-04,36045,Jefferson,74,0,74,
2020-06-05,36097,Schuyler,12,0,12,
2020-06-05,36095,Schoharie,51,0,51,
2020-06-05,36093,Schenectady,706,30,676,
2020-06-05,36091,Saratoga,496,14,482,
2020-06-05,36073,Orleans,247,41,206,
2020-06-05,36087,Rockland,13297,655,12642,
2020-06-05,36081,Queens,0,0,0,
2020-06-05,36083,Rensselaer,497,28,469,
2020-06-05,36079,Putnam,1270,60,1210,
2020-06-05,36077,Otsego,73,5,68,
2020-06-05,36075,Oswego,112,3,109,
2020-06-05,36099,Seneca,61,0,61,
2020-06-05,36085,Richmond,0,0,0,
2020-06-05,36101,Steuben,246,41,205,
2020-06-05,36117,Wayne,122,3,119,
2020-06-05,36105,Sullivan,1409,31,1378,
2020-06-05,36107,Tioga,134,22,112,
2020-06-05,36109,Tompkins,167,0,167,
2020-06-05,36111,Ulster,1711,77,1634,
2020-06-05,36113,Warren,256,28,228,
2020-06-05,36115,Washington,240,13,227,
2020-06-05,36119,Westchester,33854,1389,32465,
2020-06-05,36121,Wyoming,88,5,83,
2020-06-05,36123,Yates,39,6,33,
2020-06-05,36061,New York,0,0,0,
2020-06-05,99999,New York City,205940,21782,184158,
2020-06-05,36089,St. Lawrence,207,2,205,
2020-06-05,90036,Unassigned,0,0,0,
2020-06-05,36071,Orange,10484,444,10040,
2020-06-05,36103,Suffolk,40239,1918,38321,
2020-06-05,36069,Ontario,219,9,210,
2020-06-05,36031,Essex,38,0,38,
2020-06-05,36065,Oneida,1077,58,1019,
2020-06-05,36067,Onondaga,2329,149,2180,
2020-06-05,36003,Allegany,51,0,51,
2020-06-05,36005,Bronx,0,0,0,
2020-06-05,36007,Broome,605,52,553,
2020-06-05,36009,Cattaraugus,92,5,87,
2020-06-05,36011,Cayuga,98,2,96,
2020-06-05,36013,Chautauqua,97,4,93,
2020-06-05,36015,Chemung,137,2,135,
2020-06-05,36017,Chenango,133,5,128,
2020-06-05,36019,Clinton,97,4,93,
2020-06-05,36021,Columbia,411,34,377,
2020-06-05,36023,Cortland,41,0,41,
2020-06-05,36025,Delaware,84,4,80,
2020-06-05,36027,Dutchess,3984,142,3842,
2020-06-05,36029,Erie,6359,549,5810,
2020-06-05,36001,Albany,1941,112,1829,
2020-06-05,36033,Franklin,23,0,23,
2020-06-05,36059,Nassau,40797,2132,38665,
2020-06-05,36057,Montgomery,96,4,92,
2020-06-05,36055,Monroe,3117,230,2887,
2020-06-05,36053,Madison,323,15,308,
2020-06-05,36051,Livingston,121,7,114,
2020-06-05,36049,Lewis,20,0,20,
2020-06-05,36063,Niagara,1099,70,1029,
2020-06-05,36045,Jefferson,75,0,75,
2020-06-05,36043,Herkimer,115,3,112,
2020-06-05,36041,Hamilton,5,0,5,
2020-06-05,36039,Greene,242,18,224,
2020-06-05,36037,Genesee,205,5,200,
2020-06-05,36035,Fulton,219,24,195,
2020-06-05,36047,Kings,0,0,0,
2020-06-06,36097,Schuyler,12,0,12,
2020-06-06,36095,Schoharie,54,0,54,
2020-06-06,36093,Schenectady,710,30,680,
2020-06-06,36091,Saratoga,501,14,487,
2020-06-06,36087,Rockland,13315,655,12660,
2020-06-06,36085,Richmond,0,0,0,
2020-06-06,36079,Putnam,1274,60,1214,
2020-06-06,36081,Queens,0,0,0,
2020-06-06,36077,Otsego,74,5,69,
2020-06-06,36075,Oswego,114,3,111,
2020-06-06,36073,Orleans,254,41,213,
2020-06-06,36099,Seneca,61,0,61,
2020-06-06,36083,Rensselaer,499,28,471,
2020-06-06,36101,Steuben,251,41,210,
2020-06-06,36117,Wayne,123,3,120,
2020-06-06,36105,Sullivan,1411,31,1380,
2020-06-06,36107,Tioga,134,22,112,
2020-06-06,36109,Tompkins,171,0,171,
2020-06-06,36111,Ulster,1714,77,1637,
2020-06-06,36113,Warren,257,28,229,
2020-06-06,36115,Washington,240,13,227,
2020-06-06,36071,Orange,10508,444,10064,
2020-06-06,36119,Westchester,33924,1392,32532,
2020-06-06,36121,Wyoming,89,5,84,
2020-06-06,36123,Yates,39,6,33,
2020-06-06,36061,New York,0,0,0,
2020-06-06,99999,New York City,206511,21815,184696,
2020-06-06,36089,St. Lawrence,209,2,207,
2020-06-06,90036,Unassigned,0,0,0,
2020-06-06,36103,Suffolk,40278,1923,38355,
2020-06-06,36069,Ontario,220,9,211,
2020-06-06,36031,Essex,38,0,38,
2020-06-06,36065,Oneida,1127,58,1069,
2020-06-06,36003,Allegany,51,0,51,
2020-06-06,36005,Bronx,0,0,0,
2020-06-06,36007,Broome,613,52,561,
2020-06-06,36009,Cattaraugus,92,5,87,
2020-06-06,36011,Cayuga,100,2,98,
2020-06-06,36013,Chautauqua,99,4,95,
2020-06-06,36015,Chemung,137,2,135,
2020-06-06,36017,Chenango,133,5,128,
2020-06-06,36019,Clinton,97,4,93,
2020-06-06,36021,Columbia,412,34,378,
2020-06-06,36023,Cortland,41,0,41,
2020-06-06,36025,Delaware,85,4,81,
2020-06-06,36027,Dutchess,3995,142,3853,
2020-06-06,36029,Erie,6429,549,5880,
2020-06-06,36001,Albany,1953,112,1841,
2020-06-06,36067,Onondaga,2375,149,2226,
2020-06-06,36035,Fulton,222,24,198,
2020-06-06,36063,Niagara,1109,70,1039,
2020-06-06,36059,Nassau,40853,2135,38718,
2020-06-06,36057,Montgomery,98,4,94,
2020-06-06,36055,Monroe,3167,230,2937,
2020-06-06,36033,Franklin,23,0,23,
2020-06-06,36051,Livingston,121,7,114,
2020-06-06,36053,Madison,325,15,310,
